csv_row_number	filename	normalized_filename	file_type	injection	sample_id	container_id	csv_ionization_mode	ms_parent_level	is_sample_file	has_required_csv_identifiers	dried_material_present	dried_samples_data_id	original_sample_container_id	extraction_sample_container_present	extraction_data_id	extraction_sample_container_id	expected_extraction_container_id	aliquot_sample_container_present	aliquoting_data_id	aliquot_sample_container_id	target_ms_parent_container_id	existing_ms_data_id	ready_for_ms_data_import	status	reason
108	20261203_Mazz_Sample_dbgi_008485_01	20261203_Mazz_Sample_dbgi_008485_01	sample	107	dbgi_008485	20261203_Mazz_Sample_dbgi_008485_01	positive	extraction	true	true	true	9448	dbgi_008485	true	5155	dbgi_008485_01	20261203_Mazz_Sample_dbgi_008485	false			dbgi_008485_01		true	ready	
109	20261203_Mazz_Sample_dbgi_008482_01	20261203_Mazz_Sample_dbgi_008482_01	sample	108	dbgi_008482	20261203_Mazz_Sample_dbgi_008482_01	positive	extraction	true	true	true	9460	dbgi_008482	true	5169	dbgi_008482_01	20261203_Mazz_Sample_dbgi_008482	false			dbgi_008482_01		true	ready	
110	20261203_Mazz_Sample_dbgi_008480_01	20261203_Mazz_Sample_dbgi_008480_01	sample	109	dbgi_008480	20261203_Mazz_Sample_dbgi_008480_01	positive	extraction	true	true	true	9450	dbgi_008480	true	5159	dbgi_008480_01	20261203_Mazz_Sample_dbgi_008480	false			dbgi_008480_01		true	ready	
111	20261203_Mazz_Sample_dbgi_008477_01	20261203_Mazz_Sample_dbgi_008477_01	sample	110	dbgi_008477	20261203_Mazz_Sample_dbgi_008477_01	positive	extraction	true	true	true	9441	dbgi_008477	true	5149	dbgi_008477_01	20261203_Mazz_Sample_dbgi_008477	false			dbgi_008477_01		true	ready	
112	20261203_Mazz_Sample_dbgi_008429_02_01	20261203_Mazz_Sample_dbgi_008429_02_01	sample	111	dbgi_008429	20261203_Mazz_Sample_dbgi_008429_02_01	positive	extraction	true	true	true	9445	dbgi_008429	true	5135	dbgi_008429_01	20261203_Mazz_Sample_dbgi_008429_02	false			dbgi_008429_01		true	ready	
113	20261203_Mazz_Sample_dbgi_008427_01	20261203_Mazz_Sample_dbgi_008427_01	sample	112	dbgi_008427	20261203_Mazz_Sample_dbgi_008427_01	positive	extraction	true	true	true	9446	dbgi_008427	true	5154	dbgi_008427_01	20261203_Mazz_Sample_dbgi_008427	false			dbgi_008427_01		true	ready	
114	20261203_Mazz_Sample_dbgi_008425_01	20261203_Mazz_Sample_dbgi_008425_01	sample	113	dbgi_008425	20261203_Mazz_Sample_dbgi_008425_01	positive	extraction	true	true	true	9451	dbgi_008425	true	5160	dbgi_008425_01	20261203_Mazz_Sample_dbgi_008425	false			dbgi_008425_01		true	ready	
115	20261103_Mazz_Sample_dbgi_008429_01	20261103_Mazz_Sample_dbgi_008429_01	sample	114	dbgi_008429	20261103_Mazz_Sample_dbgi_008429_01	positive	extraction	true	true	true	9445	dbgi_008429	true	5135	dbgi_008429_01	20261103_Mazz_Sample_dbgi_008429	false			dbgi_008429_01		true	ready	
116	20261103_Mazz_Sample_dbgi_008418_01	20261103_Mazz_Sample_dbgi_008418_01	sample	115	dbgi_008418	20261103_Mazz_Sample_dbgi_008418_01	positive	extraction	true	true	true	9439	dbgi_008418	true	5147	dbgi_008418_01	20261103_Mazz_Sample_dbgi_008418	false			dbgi_008418_01		true	ready	
117	20261003_Mazz_Sample_dbgi_008497_01	20261003_Mazz_Sample_dbgi_008497_01	sample	116	dbgi_008497	20261003_Mazz_Sample_dbgi_008497_01	positive	extraction	true	true	true	9459	dbgi_008497	true	5168	dbgi_008497_01	20261003_Mazz_Sample_dbgi_008497	false			dbgi_008497_01		true	ready	
118	20261003_Mazz_Sample_dbgi_008471_01	20261003_Mazz_Sample_dbgi_008471_01	sample	117	dbgi_008471	20261003_Mazz_Sample_dbgi_008471_01	positive	extraction	true	true	true	9442	dbgi_008471	true	5150	dbgi_008471_01	20261003_Mazz_Sample_dbgi_008471	false			dbgi_008471_01		true	ready	
119	20261003_Mazz_Sample_dbgi_008463_01	20261003_Mazz_Sample_dbgi_008463_01	sample	118	dbgi_008463	20261003_Mazz_Sample_dbgi_008463_01	positive	extraction	true	true	true	9454	dbgi_008463	true	5161	dbgi_008463_01	20261003_Mazz_Sample_dbgi_008463	false			dbgi_008463_01		true	ready	
120	20261003_Mazz_Sample_dbgi_008447_01	20261003_Mazz_Sample_dbgi_008447_01	sample	119	dbgi_008447	20261003_Mazz_Sample_dbgi_008447_01	positive	extraction	true	true	true	9453	dbgi_008447	true	5162	dbgi_008447_01	20261003_Mazz_Sample_dbgi_008447	false			dbgi_008447_01		true	ready	
121	20261003_Mazz_Sample_dbgi_008411_01	20261003_Mazz_Sample_dbgi_008411_01	sample	120	dbgi_008411	20261003_Mazz_Sample_dbgi_008411_01	positive	extraction	true	true	true	9440	dbgi_008411	true	5148	dbgi_008411_01	20261003_Mazz_Sample_dbgi_008411	false			dbgi_008411_01		true	ready	
122	20261003_Mazz_Sample_dbgi_008409_01	20261003_Mazz_Sample_dbgi_008409_01	sample	121	dbgi_008409	20261003_Mazz_Sample_dbgi_008409_01	positive	extraction	true	true	true	9447	dbgi_008409	true	5156	dbgi_008409_01	20261003_Mazz_Sample_dbgi_008409	false			dbgi_008409_01		true	ready	
123	20261003_Mazz_Sample_dbgi_008391_01	20261003_Mazz_Sample_dbgi_008391_01	sample	122	dbgi_008391	20261003_Mazz_Sample_dbgi_008391_01	positive	extraction	true	true	true	9438	dbgi_008391	true	5146	dbgi_008391_01	20261003_Mazz_Sample_dbgi_008391	false			dbgi_008391_01		true	ready	
124	20260903_Mazz_Sample_dbgi_008625_01	20260903_Mazz_Sample_dbgi_008625_01	sample	123	dbgi_008625	20260903_Mazz_Sample_dbgi_008625_01	positive	extraction	true	true	true	9457	dbgi_008625	true	5164	dbgi_008625_01	20260903_Mazz_Sample_dbgi_008625	false			dbgi_008625_01		true	ready	
125	20260903_Mazz_Sample_dbgi_008531_01	20260903_Mazz_Sample_dbgi_008531_01	sample	124	dbgi_008531	20260903_Mazz_Sample_dbgi_008531_01	positive	extraction	true	true	true	9456	dbgi_008531	true	5165	dbgi_008531_01	20260903_Mazz_Sample_dbgi_008531	false			dbgi_008531_01		true	ready	
126	20260903_Mazz_Sample_dbgi_008505_01	20260903_Mazz_Sample_dbgi_008505_01	sample	125	dbgi_008505	20260903_Mazz_Sample_dbgi_008505_01	positive	extraction	true	true	true	9452	dbgi_008505	true	5163	dbgi_008505_01	20260903_Mazz_Sample_dbgi_008505	false			dbgi_008505_01		true	ready	
127	20260903_Mazz_Sample_dbgi_008496_01	20260903_Mazz_Sample_dbgi_008496_01	sample	126	dbgi_008496	20260903_Mazz_Sample_dbgi_008496_01	positive	extraction	true	true	true	9443	dbgi_008496	true	5151	dbgi_008496_01	20260903_Mazz_Sample_dbgi_008496	false			dbgi_008496_01		true	ready	
128	20260903_Mazz_Sample_dbgi_008380_01	20260903_Mazz_Sample_dbgi_008380_01	sample	127	dbgi_008380	20260903_Mazz_Sample_dbgi_008380_01	positive	extraction	true	true	true	9455	dbgi_008380	true	5166	dbgi_008380_01	20260903_Mazz_Sample_dbgi_008380	false			dbgi_008380_01		true	ready	
129	20262605_blank.mzML	20262605_blank	blank	Blank	Blank	20262605_blank.mzML	positive	extraction	false	true	false			false				false					false	skipped	non_sample_file_type
130	20262605_QC_1.mzML	20262605_QC_1	qc	QC	QC	20262605_QC_1.mzML	positive	extraction	false	true	false			false				false					false	skipped	non_sample_file_type
131	20262605_QC_2.mzML	20262605_QC_2	qc	QC	QC	20262605_QC_2.mzML	positive	extraction	false	true	false			false				false					false	skipped	non_sample_file_type
132	20262605_QC_3.mzML	20262605_QC_3	qc	QC	QC	20262605_QC_3.mzML	positive	extraction	false	true	false			false				false					false	skipped	non_sample_file_type
133	20262605_QC_4.mzML	20262605_QC_4	qc	QC	QC	20262605_QC_4.mzML	positive	extraction	false	true	false			false				false					false	skipped	non_sample_file_type
134	20262605_QC_5.mzML	20262605_QC_5	qc	QC	QC	20262605_QC_5.mzML	positive	extraction	false	true	false			false				false					false	skipped	non_sample_file_type
135	20262605_QC_6.mzML	20262605_QC_6	qc	QC	QC	20262605_QC_6.mzML	positive	extraction	false	true	false			false				false					false	skipped	non_sample_file_type
