csv_row_number	filename	normalized_filename	file_type	injection	sample_id	container_id	csv_ionization_mode	ms_parent_level	is_sample_file	has_required_csv_identifiers	dried_material_present	dried_samples_data_id	original_sample_container_id	extraction_sample_container_present	extraction_data_id	extraction_sample_container_id	expected_extraction_container_id	aliquot_sample_container_present	aliquoting_data_id	aliquot_sample_container_id	target_ms_parent_container_id	existing_ms_data_id	ready_for_ms_data_import	status	reason
130	20261703_Mazz_Sample_drog_000031_01	20261703_Mazz_Sample_drog_000031_01	sample	1	drog_000031	drog_000031_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
131	20261703_Mazz_Sample_drog_000317_01	20261703_Mazz_Sample_drog_000317_01	sample	1	drog_000317	drog_000317_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
132	20261703_Mazz_Sample_drog_000400_01	20261703_Mazz_Sample_drog_000400_01	sample	1	drog_000400	drog_000400_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
133	20261703_Mazz_Sample_drog_000176_01	20261703_Mazz_Sample_drog_000176_01	sample	1	drog_000176	drog_000176_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
134	20261703_Mazz_Sample_drog_000054_01	20261703_Mazz_Sample_drog_000054_01	sample	1	drog_000054	drog_000054_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
135	20261703_Mazz_Sample_drog_000007_01	20261703_Mazz_Sample_drog_000007_01	sample	1	drog_000007	drog_000007_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
136	20261703_Mazz_Sample_drog_000036_01	20261703_Mazz_Sample_drog_000036_01	sample	1	drog_000036	drog_000036_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
137	20261703_Mazz_Sample_drog_000114_01	20261703_Mazz_Sample_drog_000114_01	sample	1	drog_000114	drog_000114_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
138	20261703_Mazz_Sample_drog_000013_01	20261703_Mazz_Sample_drog_000013_01	sample	1	drog_000013	drog_000013_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
139	20261703_Mazz_Sample_drog_000029_01	20261703_Mazz_Sample_drog_000029_01	sample	1	drog_000029	drog_000029_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
140	20261703_Mazz_Sample_drog_000210_01	20261703_Mazz_Sample_drog_000210_01	sample	1	drog_000210	drog_000210_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
141	20261703_Mazz_Sample_drog_000557_01	20261703_Mazz_Sample_drog_000557_01	sample	1	drog_000557	drog_000557_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
142	20261703_Mazz_Sample_drog_000182_01	20261703_Mazz_Sample_drog_000182_01	sample	1	drog_000182	drog_000182_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
143	20261703_Mazz_Sample_drog_000168_01	20261703_Mazz_Sample_drog_000168_01	sample	1	drog_000168	drog_000168_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
144	20261703_Mazz_Sample_drog_000019_01	20261703_Mazz_Sample_drog_000019_01	sample	1	drog_000019	drog_000019_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
145	20261703_Mazz_Sample_drog_000313_01	20261703_Mazz_Sample_drog_000313_01	sample	1	drog_000313	drog_000313_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
146	20261703_Mazz_Sample_drog_000025_01	20261703_Mazz_Sample_drog_000025_01	sample	1	drog_000025	drog_000025_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
147	20261703_Mazz_Sample_drog_000038_01	20261703_Mazz_Sample_drog_000038_01	sample	1	drog_000038	drog_000038_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
148	20261703_Mazz_Sample_drog_000039_01	20261703_Mazz_Sample_drog_000039_01	sample	1	drog_000039	drog_000039_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
149	20261703_Mazz_Sample_drog_000539_01	20261703_Mazz_Sample_drog_000539_01	sample	1	drog_000539	drog_000539_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
150	20261703_Mazz_Sample_drog_000284_01	20261703_Mazz_Sample_drog_000284_01	sample	1	drog_000284	drog_000284_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
151	20261703_Mazz_Sample_drog_000222_01	20261703_Mazz_Sample_drog_000222_01	sample	1	drog_000222	drog_000222_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
152	20261703_Mazz_Sample_drog_000310_01	20261703_Mazz_Sample_drog_000310_01	sample	1	drog_000310	drog_000310_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
153	20261703_Mazz_Sample_drog_000547_01	20261703_Mazz_Sample_drog_000547_01	sample	1	drog_000547	drog_000547_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
154	20261703_Mazz_Sample_drog_000037_01	20261703_Mazz_Sample_drog_000037_01	sample	1	drog_000037	drog_000037_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
155	20261703_Mazz_Sample_drog_000358_01	20261703_Mazz_Sample_drog_000358_01	sample	1	drog_000358	drog_000358_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
156	20261703_Mazz_Sample_drog_000023_01	20261703_Mazz_Sample_drog_000023_01	sample	1	drog_000023	drog_000023_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
157	20261703_Mazz_Sample_drog_000030_01	20261703_Mazz_Sample_drog_000030_01	sample	1	drog_000030	drog_000030_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
158	20261703_Mazz_Sample_drog_000040_01	20261703_Mazz_Sample_drog_000040_01	sample	1	drog_000040	drog_000040_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
159	20261703_Mazz_Sample_drog_000206_01	20261703_Mazz_Sample_drog_000206_01	sample	1	drog_000206	drog_000206_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
160	20261703_Mazz_Sample_drog_000097_01	20261703_Mazz_Sample_drog_000097_01	sample	1	drog_000097	drog_000097_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
161	20261703_Mazz_Sample_drog_000410_01	20261703_Mazz_Sample_drog_000410_01	sample	1	drog_000410	drog_000410_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
162	20261703_Mazz_Sample_drog_000575_02	20261703_Mazz_Sample_drog_000575_02	sample	2	drog_000575	drog_000575_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
163	20261703_Mazz_Sample_drog_000384_01	20261703_Mazz_Sample_drog_000384_01	sample	1	drog_000384	drog_000384_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
164	20261703_Mazz_Sample_drog_000570_01	20261703_Mazz_Sample_drog_000570_01	sample	1	drog_000570	drog_000570_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
165	20261703_Mazz_Sample_drog_000459_01	20261703_Mazz_Sample_drog_000459_01	sample	1	drog_000459	drog_000459_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
166	20261703_Mazz_Sample_drog_000425_01	20261703_Mazz_Sample_drog_000425_01	sample	1	drog_000425	drog_000425_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
167	20261703_Mazz_Sample_drog_000106_01	20261703_Mazz_Sample_drog_000106_01	sample	1	drog_000106	drog_000106_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
168	20261703_Mazz_Sample_drog_000140_01	20261703_Mazz_Sample_drog_000140_01	sample	1	drog_000140	drog_000140_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
169	20261703_Mazz_Sample_drog_000472_01	20261703_Mazz_Sample_drog_000472_01	sample	1	drog_000472	drog_000472_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
170	20261703_Mazz_Sample_drog_000415_01	20261703_Mazz_Sample_drog_000415_01	sample	1	drog_000415	drog_000415_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
171	20261703_Mazz_Sample_drog_000409_01	20261703_Mazz_Sample_drog_000409_01	sample	1	drog_000409	drog_000409_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
172	20261703_Mazz_Sample_drog_000361_01	20261703_Mazz_Sample_drog_000361_01	sample	1	drog_000361	drog_000361_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
173	20261703_Mazz_Sample_drog_000498_01	20261703_Mazz_Sample_drog_000498_01	sample	1	drog_000498	drog_000498_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
174	20261703_Mazz_Sample_drog_000318_01	20261703_Mazz_Sample_drog_000318_01	sample	1	drog_000318	drog_000318_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
175	20261703_Mazz_Sample_drog_000535_01	20261703_Mazz_Sample_drog_000535_01	sample	1	drog_000535	drog_000535_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
176	20261703_Mazz_Sample_drog_000405_01	20261703_Mazz_Sample_drog_000405_01	sample	1	drog_000405	drog_000405_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
177	20261703_Mazz_Sample_drog_000533_01	20261703_Mazz_Sample_drog_000533_01	sample	1	drog_000533	drog_000533_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
178	20261703_Mazz_Sample_drog_000452_01	20261703_Mazz_Sample_drog_000452_01	sample	1	drog_000452	drog_000452_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
179	20261703_Mazz_Sample_drog_000402_01	20261703_Mazz_Sample_drog_000402_01	sample	1	drog_000402	drog_000402_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
180	20261703_Mazz_Sample_drog_000446_01	20261703_Mazz_Sample_drog_000446_01	sample	1	drog_000446	drog_000446_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
181	20261703_Mazz_Sample_drog_000429_01	20261703_Mazz_Sample_drog_000429_01	sample	1	drog_000429	drog_000429_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
182	20261703_Mazz_Sample_drog_000372_01	20261703_Mazz_Sample_drog_000372_01	sample	1	drog_000372	drog_000372_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
183	20261703_Mazz_Sample_drog_000262_01	20261703_Mazz_Sample_drog_000262_01	sample	1	drog_000262	drog_000262_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
184	20261703_Mazz_Sample_drog_000224_01	20261703_Mazz_Sample_drog_000224_01	sample	1	drog_000224	drog_000224_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
185	20261703_Mazz_Sample_drog_000449_01	20261703_Mazz_Sample_drog_000449_01	sample	1	drog_000449	drog_000449_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
186	20261703_Mazz_Sample_drog_000471_01	20261703_Mazz_Sample_drog_000471_01	sample	1	drog_000471	drog_000471_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
187	20261703_Mazz_Sample_drog_000120_01	20261703_Mazz_Sample_drog_000120_01	sample	1	drog_000120	drog_000120_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
188	20261703_Mazz_Sample_drog_000465_01	20261703_Mazz_Sample_drog_000465_01	sample	1	drog_000465	drog_000465_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
189	20261803_Mazz_Sample_drog_000333_01	20261803_Mazz_Sample_drog_000333_01	sample	1	drog_000333	drog_000333_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
190	20261803_Mazz_Sample_drog_000563_01	20261803_Mazz_Sample_drog_000563_01	sample	1	drog_000563	drog_000563_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
191	20261803_Mazz_Sample_drog_000122_01	20261803_Mazz_Sample_drog_000122_01	sample	1	drog_000122	drog_000122_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
192	20261803_Mazz_Sample_drog_000230_01	20261803_Mazz_Sample_drog_000230_01	sample	1	drog_000230	drog_000230_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
193	20261803_Mazz_Sample_drog_000422_01	20261803_Mazz_Sample_drog_000422_01	sample	1	drog_000422	drog_000422_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
194	20261803_Mazz_Sample_drog_000484_01	20261803_Mazz_Sample_drog_000484_01	sample	1	drog_000484	drog_000484_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
195	20261803_Mazz_Sample_drog_000477_01	20261803_Mazz_Sample_drog_000477_01	sample	1	drog_000477	drog_000477_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
196	20261803_Mazz_Sample_drog_000337_01	20261803_Mazz_Sample_drog_000337_01	sample	1	drog_000337	drog_000337_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
197	20261803_Mazz_Sample_drog_000236_01	20261803_Mazz_Sample_drog_000236_01	sample	1	drog_000236	drog_000236_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
198	20261803_Mazz_Sample_drog_000308_01	20261803_Mazz_Sample_drog_000308_01	sample	1	drog_000308	drog_000308_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
199	20261803_Mazz_Sample_drog_000456_01	20261803_Mazz_Sample_drog_000456_01	sample	1	drog_000456	drog_000456_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
200	20261803_Mazz_Sample_drog_000360_02	20261803_Mazz_Sample_drog_000360_02	sample	2	drog_000360	drog_000360_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
201	20261803_Mazz_Sample_drog_000135_01	20261803_Mazz_Sample_drog_000135_01	sample	1	drog_000135	drog_000135_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
202	20261803_Mazz_Sample_drog_000579_01	20261803_Mazz_Sample_drog_000579_01	sample	1	drog_000579	drog_000579_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
203	20261803_Mazz_Sample_drog_000401_01	20261803_Mazz_Sample_drog_000401_01	sample	1	drog_000401	drog_000401_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
204	20261803_Mazz_Sample_drog_000497_01	20261803_Mazz_Sample_drog_000497_01	sample	1	drog_000497	drog_000497_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
205	20261803_Mazz_Sample_drog_000368_01	20261803_Mazz_Sample_drog_000368_01	sample	1	drog_000368	drog_000368_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
206	20261803_Mazz_Sample_drog_000118_01	20261803_Mazz_Sample_drog_000118_01	sample	1	drog_000118	drog_000118_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
207	20261803_Mazz_Sample_drog_000218_01	20261803_Mazz_Sample_drog_000218_01	sample	1	drog_000218	drog_000218_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
208	20261803_Mazz_Sample_drog_000396_01	20261803_Mazz_Sample_drog_000396_01	sample	1	drog_000396	drog_000396_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
209	20261803_Mazz_Sample_drog_000403_01	20261803_Mazz_Sample_drog_000403_01	sample	1	drog_000403	drog_000403_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
210	20261803_Mazz_Sample_drog_000070_01	20261803_Mazz_Sample_drog_000070_01	sample	1	drog_000070	drog_000070_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
211	20261803_Mazz_Sample_drog_000086_01	20261803_Mazz_Sample_drog_000086_01	sample	1	drog_000086	drog_000086_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
212	20261803_Mazz_Sample_drog_000374_01	20261803_Mazz_Sample_drog_000374_01	sample	1	drog_000374	drog_000374_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
213	20261803_Mazz_Sample_drog_000470_01	20261803_Mazz_Sample_drog_000470_01	sample	1	drog_000470	drog_000470_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
214	20261803_Mazz_Sample_drog_000360_01	20261803_Mazz_Sample_drog_000360_01	sample	1	drog_000360	drog_000360_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
215	20261803_Mazz_Sample_drog_000413_01	20261803_Mazz_Sample_drog_000413_01	sample	1	drog_000413	drog_000413_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
216	20261803_Mazz_Sample_drog_000437_01	20261803_Mazz_Sample_drog_000437_01	sample	1	drog_000437	drog_000437_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
217	20261803_Mazz_Sample_drog_000225_01	20261803_Mazz_Sample_drog_000225_01	sample	1	drog_000225	drog_000225_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
218	20261803_Mazz_Sample_drog_000312_01	20261803_Mazz_Sample_drog_000312_01	sample	1	drog_000312	drog_000312_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
219	20261803_Mazz_Sample_drog_000065_01	20261803_Mazz_Sample_drog_000065_01	sample	1	drog_000065	drog_000065_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
220	20261803_Mazz_Sample_drog_000128_01	20261803_Mazz_Sample_drog_000128_01	sample	1	drog_000128	drog_000128_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
221	20261803_Mazz_Sample_drog_000572_01	20261803_Mazz_Sample_drog_000572_01	sample	1	drog_000572	drog_000572_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
222	20261803_Mazz_Sample_drog_000378_01	20261803_Mazz_Sample_drog_000378_01	sample	1	drog_000378	drog_000378_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
223	20261803_Mazz_Sample_drog_000504_01	20261803_Mazz_Sample_drog_000504_01	sample	1	drog_000504	drog_000504_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
224	20261803_Mazz_Sample_drog_000357_01	20261803_Mazz_Sample_drog_000357_01	sample	1	drog_000357	drog_000357_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
225	20261803_Mazz_Sample_drog_000482_01	20261803_Mazz_Sample_drog_000482_01	sample	1	drog_000482	drog_000482_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
226	20261803_Mazz_Sample_drog_000113_01	20261803_Mazz_Sample_drog_000113_01	sample	1	drog_000113	drog_000113_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
227	20261803_Mazz_Sample_drog_000391_01	20261803_Mazz_Sample_drog_000391_01	sample	1	drog_000391	drog_000391_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
228	20261803_Mazz_Sample_drog_000235_01	20261803_Mazz_Sample_drog_000235_01	sample	1	drog_000235	drog_000235_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
229	20261803_Mazz_Sample_drog_000466_01	20261803_Mazz_Sample_drog_000466_01	sample	1	drog_000466	drog_000466_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
230	20261803_Mazz_Sample_drog_000554_01	20261803_Mazz_Sample_drog_000554_01	sample	1	drog_000554	drog_000554_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
231	20261803_Mazz_Sample_drog_000492_01	20261803_Mazz_Sample_drog_000492_01	sample	1	drog_000492	drog_000492_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
232	20261803_Mazz_Sample_drog_000542_01	20261803_Mazz_Sample_drog_000542_01	sample	1	drog_000542	drog_000542_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
233	20261803_Mazz_Sample_drog_000382_01	20261803_Mazz_Sample_drog_000382_01	sample	1	drog_000382	drog_000382_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
234	20261803_Mazz_Sample_drog_000095_01	20261803_Mazz_Sample_drog_000095_01	sample	1	drog_000095	drog_000095_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
235	20261803_Mazz_Sample_drog_000255_01	20261803_Mazz_Sample_drog_000255_01	sample	1	drog_000255	drog_000255_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
236	20261803_Mazz_Sample_drog_000112_02	20261803_Mazz_Sample_drog_000112_02	sample	2	drog_000112	drog_000112_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
237	20261803_Mazz_Sample_drog_000564_01	20261803_Mazz_Sample_drog_000564_01	sample	1	drog_000564	drog_000564_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
238	20261803_Mazz_Sample_drog_000351_01	20261803_Mazz_Sample_drog_000351_01	sample	1	drog_000351	drog_000351_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
239	20261803_Mazz_Sample_drog_000565_01	20261803_Mazz_Sample_drog_000565_01	sample	1	drog_000565	drog_000565_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
240	20261803_Mazz_Sample_drog_000332_01	20261803_Mazz_Sample_drog_000332_01	sample	1	drog_000332	drog_000332_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
241	20261803_Mazz_Sample_drog_000344_01	20261803_Mazz_Sample_drog_000344_01	sample	1	drog_000344	drog_000344_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
242	20261803_Mazz_Sample_drog_000253_01	20261803_Mazz_Sample_drog_000253_01	sample	1	drog_000253	drog_000253_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
243	20261803_Mazz_Sample_drog_000418_01	20261803_Mazz_Sample_drog_000418_01	sample	1	drog_000418	drog_000418_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
244	20261803_Mazz_Sample_drog_000004_01	20261803_Mazz_Sample_drog_000004_01	sample	1	drog_000004	drog_000004_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
245	20261803_Mazz_Sample_drog_000172_01	20261803_Mazz_Sample_drog_000172_01	sample	1	drog_000172	drog_000172_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
246	20261803_Mazz_Sample_drog_000032_01	20261803_Mazz_Sample_drog_000032_01	sample	1	drog_000032	drog_000032_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
247	20261803_Mazz_Sample_drog_000568_01	20261803_Mazz_Sample_drog_000568_01	sample	1	drog_000568	drog_000568_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
248	20261803_Mazz_Sample_drog_000376_01	20261803_Mazz_Sample_drog_000376_01	sample	1	drog_000376	drog_000376_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
249	20261803_Mazz_Sample_drog_000028_01	20261803_Mazz_Sample_drog_000028_01	sample	1	drog_000028	drog_000028_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
250	20261803_Mazz_Sample_drog_000186_01	20261803_Mazz_Sample_drog_000186_01	sample	1	drog_000186	drog_000186_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
251	20261803_Mazz_Sample_drog_000105_01	20261803_Mazz_Sample_drog_000105_01	sample	1	drog_000105	drog_000105_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
252	20261803_Mazz_Sample_drog_000481_01	20261803_Mazz_Sample_drog_000481_01	sample	1	drog_000481	drog_000481_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
253	20261803_Mazz_Sample_drog_000433_01	20261803_Mazz_Sample_drog_000433_01	sample	1	drog_000433	drog_000433_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
254	20261803_Mazz_Sample_drog_000363_01	20261803_Mazz_Sample_drog_000363_01	sample	1	drog_000363	drog_000363_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
255	20261803_Mazz_Sample_drog_000439_01	20261803_Mazz_Sample_drog_000439_01	sample	1	drog_000439	drog_000439_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
256	20261803_Mazz_Sample_drog_000442_01	20261803_Mazz_Sample_drog_000442_01	sample	1	drog_000442	drog_000442_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
257	20261803_Mazz_Sample_drog_000305_01	20261803_Mazz_Sample_drog_000305_01	sample	1	drog_000305	drog_000305_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
258	20261803_Mazz_Sample_drog_000387_01	20261803_Mazz_Sample_drog_000387_01	sample	1	drog_000387	drog_000387_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
259	20261803_Mazz_Sample_drog_000324_01	20261803_Mazz_Sample_drog_000324_01	sample	1	drog_000324	drog_000324_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
