csv_row_number	filename	file_type	sample_id	container_id	ionization_mode	field_data_present	field_data_id	field_qfield_project	taxon_name_unified	dried_material_present	dried_samples_data_id	extraction_sample_container_present	extraction_data_id	extraction_parent_container_id	aliquot_sample_container_present	existing_ms_data_id	current_importer_ready	extraction_only_push_possible	recommendation	reason
119	20261703_Mazz_Sample_drog_000335_01	sample	drog_000335	drog_000335_01	positive	true	74797	droguier_jbn	Menyanthes_trifoliata_L	false		true	6243	drog_000335	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
120	20261703_Mazz_Sample_drog_000147_01	sample	drog_000147	drog_000147_01	positive	true	74352	droguier_jbn	Valeriana_officinalis_L	false		true	6330	drog_000147	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
121	20261703_Mazz_Sample_drog_000033_01	sample	drog_000033	drog_000033_01	positive	true	74509	droguier_jbn	Gentiana_lutea_L	false		true	6393	drog_000033	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
122	20261703_Mazz_Sample_drog_000348_01	sample	drog_000348	drog_000348_01	positive	true	74414	droguier_jbn	Thymus_vulgaris_L	false		true	6185	drog_000348	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
123	20261703_Mazz_Sample_drog_000314_01	sample	drog_000314	drog_000314_01	positive	true	74779	droguier_jbn	Glycyrrhiza glabra	false		true	6167	drog_000314	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
124	20261703_Mazz_Sample_drog_000003_01	sample	drog_000003	drog_000003_01	positive	true	74479	droguier_jbn	Quercus petraea	false		true	6375	drog_000003	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
125	20261703_Mazz_Sample_drog_000289_01	sample	drog_000289	drog_000289_01	positive	true	74734	droguier_jbn	Frangula_alnus_MilL	false		true	6206	drog_000289	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
126	20261703_Mazz_Sample_drog_000537_01	sample	drog_000537	drog_000537_01	positive	true	74367	droguier_jbn	Mentha x piperita	false		true	6361	drog_000537	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
127	20261703_Mazz_Sample_drog_000026_01	sample	drog_000026	drog_000026_01	positive	true	74502	droguier_jbn	Achillea_millefolium_L	false		true	6367	drog_000026	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
128	20261703_Mazz_Sample_drog_000090_01	sample	drog_000090	drog_000090_01	positive	true	74344	droguier_jbn	Equisetum arvense	false		true	6192	drog_000090	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
129	20261703_Mazz_Sample_drog_000329_01	sample	drog_000329	drog_000329_01	positive	true	74401	droguier_jbn	Senna alexandrina	false		true	6353	drog_000329	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
130	20261703_Mazz_Sample_drog_000031_01	sample	drog_000031	drog_000031_01	positive	true	74507	droguier_jbn	Centaurium erythraea Rafn	false		true	6371	drog_000031	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
131	20261703_Mazz_Sample_drog_000317_01	sample	drog_000317	drog_000317_01	positive	true	74424	droguier_jbn	Laurus_nobilis_L	false		true	6245	drog_000317	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
132	20261703_Mazz_Sample_drog_000400_01	sample	drog_000400	drog_000400_01	positive	true	74399	droguier_jbn	Senna alexandrina	false		true	6355	drog_000400	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
133	20261703_Mazz_Sample_drog_000176_01	sample	drog_000176	drog_000176_01	positive	true	74728	droguier_jbn	Achillea_millefolium_L	false		true	6180	drog_000176	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
134	20261703_Mazz_Sample_drog_000054_01	sample	drog_000054	drog_000054_01	positive	true	74333	droguier_jbn	Arctostaphylos uva-ursi	false		true	6250	drog_000054	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
135	20261703_Mazz_Sample_drog_000007_01	sample	drog_000007	drog_000007_01	positive	true	74483	droguier_jbn	Salvia_officinalis_L	false		true	6404	drog_000007	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
136	20261703_Mazz_Sample_drog_000036_01	sample	drog_000036	drog_000036_01	positive	true	74512	droguier_jbn	Juniperus_communis_L	false		true	6397	drog_000036	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
137	20261703_Mazz_Sample_drog_000114_01	sample	drog_000114	drog_000114_01	positive	true	74700	droguier_jbn	Arnica montana	false		true	6337	drog_000114	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
138	20261703_Mazz_Sample_drog_000013_01	sample	drog_000013	drog_000013_01	positive	true	74489	droguier_jbn	Matricaria_chamomilla_L	false		true	6394	drog_000013	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
139	20261703_Mazz_Sample_drog_000029_01	sample	drog_000029	drog_000029_01	positive	true	74505	droguier_jbn	Laurus_nobilis_L	false		true	6398	drog_000029	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
140	20261703_Mazz_Sample_drog_000210_01	sample	drog_000210	drog_000210_01	positive	true	74677	droguier_jbn	Potentilla_erecta_L_Raeusch_	false		true	6300	drog_000210	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
141	20261703_Mazz_Sample_drog_000557_01	sample	drog_000557	drog_000557_01	positive	true	74362	droguier_jbn	Mentha x piperita	false		true	6197	drog_000557	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
142	20261703_Mazz_Sample_drog_000182_01	sample	drog_000182	drog_000182_01	positive	true	74704	droguier_jbn	Arnica montana	false		true	6294	drog_000182	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
143	20261703_Mazz_Sample_drog_000168_01	sample	drog_000168	drog_000168_01	positive	true	74721	droguier_jbn	Achillea_millefolium_L	false		true	6262	drog_000168	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
144	20261703_Mazz_Sample_drog_000019_01	sample	drog_000019	drog_000019_01	positive	true	74495	droguier_jbn	Artemisia_absinthium_L	false		true	6373	drog_000019	false		false	true	review_duplicate_sample_id_before_import	duplicate_sample_id_in_csv;missing_dried_material
145	20261703_Mazz_Sample_drog_000313_01	sample	drog_000313	drog_000313_01	positive	true	74766	droguier_jbn	Glycyrrhiza glabra	false		true	6322	drog_000313	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
146	20261703_Mazz_Sample_drog_000025_01	sample	drog_000025	drog_000025_01	positive	true	74501	droguier_jbn	Malva sylvestris L.	false		true	6403	drog_000025	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
147	20261703_Mazz_Sample_drog_000038_01	sample	drog_000038	drog_000038_01	positive	true	74514	droguier_jbn	Thymus_vulgaris_L	false		true	6392	drog_000038	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
148	20261703_Mazz_Sample_drog_000039_01	sample	drog_000039	drog_000039_01	positive	true	74515	droguier_jbn	Carum_carvi_L	false		true	6383	drog_000039	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
149	20261703_Mazz_Sample_drog_000539_01	sample	drog_000539	drog_000539_01	positive	true	74385	droguier_jbn	Senna alexandrina	false		true	6217	drog_000539	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
150	20261703_Mazz_Sample_drog_000284_01	sample	drog_000284	drog_000284_01	positive	true	74724	droguier_jbn	Achillea_millefolium_L	false		true	6272	drog_000284	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
151	20261703_Mazz_Sample_drog_000222_01	sample	drog_000222	drog_000222_01	positive	true	74686	droguier_jbn	Plantago_lanceolata_L	false		true	6296	drog_000222	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
152	20261703_Mazz_Sample_drog_000310_01	sample	drog_000310	drog_000310_01	positive	true	74830	droguier_jbn	Artemisia_absinthium_L	false		true	6170	drog_000310	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
153	20261703_Mazz_Sample_drog_000547_01	sample	drog_000547	drog_000547_01	positive	true	74418	droguier_jbn	Thymus_vulgaris_L	false		true	6254	drog_000547	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
154	20261703_Mazz_Sample_drog_000037_01	sample	drog_000037	drog_000037_01	positive	true	74513	droguier_jbn	Mentha x piperita L.	false		true	6389	drog_000037	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
155	20261703_Mazz_Sample_drog_000358_01	sample	drog_000358	drog_000358_01	positive	true	74798	droguier_jbn	Menyanthes_trifoliata_L	false		true	6364	drog_000358	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
156	20261703_Mazz_Sample_drog_000023_01	sample	drog_000023	drog_000023_01	positive	true	74499	droguier_jbn	Sambucus_nigra_L	false		true	6384	drog_000023	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
157	20261703_Mazz_Sample_drog_000030_01	sample	drog_000030	drog_000030_01	positive	true	74506	droguier_jbn	Angelica_archangelica_L	false		true	6395	drog_000030	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
158	20261703_Mazz_Sample_drog_000040_01	sample	drog_000040	drog_000040_01	positive	true	74516	droguier_jbn	Foeniculum_vulgare_MilL	false		true	6376	drog_000040	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
159	20261703_Mazz_Sample_drog_000206_01	sample	drog_000206	drog_000206_01	positive	true	74578	droguier_jbn	Viola_tricolor_L	false		true	6480	drog_000206	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
160	20261703_Mazz_Sample_drog_000097_01	sample	drog_000097	drog_000097_01	positive	true	74562	droguier_jbn	Anchusa_officinalis_L	false		true	6411	drog_000097	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
161	20261703_Mazz_Sample_drog_000410_01	sample	drog_000410	drog_000410_01	positive	true	74475	droguier_jbn	Juniperus_communis_L	false		true	6475	drog_000410	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
162	20261703_Mazz_Sample_drog_000575_02	sample	drog_000575	drog_000575_01	positive	true	74441	droguier_jbn	Centaurium erythraea	false		true	6434	drog_000575	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
163	20261703_Mazz_Sample_drog_000384_01	sample	drog_000384	drog_000384_01	positive	true	74787	droguier_jbn	Vaccinium myrtillus	false		true	6504	drog_000384	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
164	20261703_Mazz_Sample_drog_000570_01	sample	drog_000570	drog_000570_01	positive	true	74844	droguier_jbn	Malva sylvestris	false		true	6466	drog_000570	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
165	20261703_Mazz_Sample_drog_000459_01	sample	drog_000459	drog_000459_01	positive	true	74775	droguier_jbn	Glycyrrhiza glabra	false		true	6459	drog_000459	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
166	20261703_Mazz_Sample_drog_000425_01	sample	drog_000425	drog_000425_01	positive	true	74776	droguier_jbn	Glycyrrhiza glabra	false		true	6500	drog_000425	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
167	20261703_Mazz_Sample_drog_000106_01	sample	drog_000106	drog_000106_01	positive	true	74667	droguier_jbn	Papaver_rhoeas_L	false		true	6496	drog_000106	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
168	20261703_Mazz_Sample_drog_000140_01	sample	drog_000140	drog_000140_01	positive	true	74643	droguier_jbn	Sambucus_nigra_L	false		true	6515	drog_000140	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
169	20261703_Mazz_Sample_drog_000472_01	sample	drog_000472	drog_000472_01	positive	true	74846	droguier_jbn	Malva sylvestris	false		true	6415	drog_000472	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
170	20261703_Mazz_Sample_drog_000415_01	sample	drog_000415	drog_000415_01	positive	true	74376	droguier_jbn	Thymus_serpyllum_L	false		true	6444	drog_000415	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
171	20261703_Mazz_Sample_drog_000409_01	sample	drog_000409	drog_000409_01	positive	true	74476	droguier_jbn	Juniperus_communis_L	false		true	6449	drog_000409	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
172	20261703_Mazz_Sample_drog_000361_01	sample	drog_000361	drog_000361_01	positive	true	74447	droguier_jbn	Gentiana_lutea_L	false		true	6410	drog_000361	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
173	20261703_Mazz_Sample_drog_000498_01	sample	drog_000498	drog_000498_01	positive	true	74843	droguier_jbn	Malva sylvestris	false		true	6409	drog_000498	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
174	20261703_Mazz_Sample_drog_000318_01	sample	drog_000318	drog_000318_01	positive	true	74437	droguier_jbn	Centaurium erythraea	false		true	6438	drog_000318	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
175	20261703_Mazz_Sample_drog_000535_01	sample	drog_000535	drog_000535_01	positive	true	74436	droguier_jbn	Centaurium erythraea	false		true	6499	drog_000535	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
176	20261703_Mazz_Sample_drog_000405_01	sample	drog_000405	drog_000405_01	positive	true	74375	droguier_jbn	Thymus_serpyllum_L	false		true	6464	drog_000405	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
177	20261703_Mazz_Sample_drog_000533_01	sample	drog_000533	drog_000533_01	positive	true	74456	droguier_jbn	Chondrus crispus stackhouse	false		true	6468	drog_000533	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
178	20261703_Mazz_Sample_drog_000452_01	sample	drog_000452	drog_000452_01	positive	true	74760	droguier_jbn	Juniperus_communis_L	false		true	6437	drog_000452	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
179	20261703_Mazz_Sample_drog_000402_01	sample	drog_000402	drog_000402_01	positive	true	74397	droguier_jbn	Senna alexandrina	false		true	6457	drog_000402	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
180	20261703_Mazz_Sample_drog_000446_01	sample	drog_000446	drog_000446_01	positive	true	74790	droguier_jbn	Vaccinium myrtillus	false		true	6443	drog_000446	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
181	20261703_Mazz_Sample_drog_000429_01	sample	drog_000429	drog_000429_01	positive	true	74803	droguier_jbn	Matricaria_chamomilla_L	false		true	6447	drog_000429	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
182	20261703_Mazz_Sample_drog_000372_01	sample	drog_000372	drog_000372_01	positive	true	74445	droguier_jbn	Gentiana_lutea_L	false		true	6456	drog_000372	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
183	20261703_Mazz_Sample_drog_000262_01	sample	drog_000262	drog_000262_01	positive	true	74642	droguier_jbn	Sambucus_nigra_L	false		true	6418	drog_000262	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
184	20261703_Mazz_Sample_drog_000224_01	sample	drog_000224	drog_000224_01	positive	true	74596	droguier_jbn	Melissa_officinalis_L	false		true	6432	drog_000224	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
185	20261703_Mazz_Sample_drog_000449_01	sample	drog_000449	drog_000449_01	positive	true	74808	droguier_jbn	Matricaria_chamomilla_L	false		true	6424	drog_000449	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
186	20261703_Mazz_Sample_drog_000471_01	sample	drog_000471	drog_000471_01	positive	true	74842	droguier_jbn	Malva sylvestris	false		true	6416	drog_000471	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
187	20261703_Mazz_Sample_drog_000120_01	sample	drog_000120	drog_000120_01	positive	true	74602	droguier_jbn	Lavandula latifolia	false		true	6448	drog_000120	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
188	20261703_Mazz_Sample_drog_000465_01	sample	drog_000465	drog_000465_01	positive	true	74423	droguier_jbn	Laurus_nobilis_L	false		true	6505	drog_000465	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
189	20261803_Mazz_Sample_drog_000333_01	sample	drog_000333	drog_000333_01	positive	true	74444	droguier_jbn	Gentiana_lutea_L	false		true	6491	drog_000333	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
190	20261803_Mazz_Sample_drog_000563_01	sample	drog_000563	drog_000563_01	positive	true	74459	droguier_jbn	Chondrus crispus stackhouse	false		true	6495	drog_000563	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
191	20261803_Mazz_Sample_drog_000122_01	sample	drog_000122	drog_000122_01	positive	true	74353	droguier_jbn	Valeriana_officinalis_L	false		true	6483	drog_000122	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
192	20261803_Mazz_Sample_drog_000230_01	sample	drog_000230	drog_000230_01	positive	true	74573	droguier_jbn	Viola_tricolor_L	false		true	6512	drog_000230	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
193	20261803_Mazz_Sample_drog_000422_01	sample	drog_000422	drog_000422_01	positive	true	74421	droguier_jbn	Thymus_vulgaris_L	false		true	6451	drog_000422	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
194	20261803_Mazz_Sample_drog_000484_01	sample	drog_000484	drog_000484_01	positive	true	74834	droguier_jbn	Linum_usitatissimum_L	false		true	6453	drog_000484	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
195	20261803_Mazz_Sample_drog_000477_01	sample	drog_000477	drog_000477_01	positive	true	74817	droguier_jbn	Tilia cordata	false		true	6473	drog_000477	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
196	20261803_Mazz_Sample_drog_000337_01	sample	drog_000337	drog_000337_01	positive	true	74434	droguier_jbn	Centaurium erythraea	false		true	6484	drog_000337	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
197	20261803_Mazz_Sample_drog_000236_01	sample	drog_000236	drog_000236_01	positive	true	74594	droguier_jbn	Melissa_officinalis_L	false		true	6428	drog_000236	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
198	20261803_Mazz_Sample_drog_000308_01	sample	drog_000308	drog_000308_01	positive	true	74802	droguier_jbn	Matricaria_chamomilla_L	false		true	6477	drog_000308	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
199	20261803_Mazz_Sample_drog_000456_01	sample	drog_000456	drog_000456_01	positive	true	74773	droguier_jbn	Glycyrrhiza glabra	false		true	6450	drog_000456	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
200	20261803_Mazz_Sample_drog_000360_02	sample	drog_000360	drog_000360_01	positive	true	74795	droguier_jbn	Menyanthes_trifoliata_L	false		true	6420	drog_000360	false		false	true	review_duplicate_sample_id_before_import	duplicate_sample_id_in_csv;missing_dried_material
201	20261803_Mazz_Sample_drog_000135_01	sample	drog_000135	drog_000135_01	positive	true	74549	droguier_jbn	Salvia_officinalis_L	false		true	6421	drog_000135	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
202	20261803_Mazz_Sample_drog_000579_01	sample	drog_000579	drog_000579_01	positive	true	74466	droguier_jbn	Krameria lappacea	false		true	6417	drog_000579	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
203	20261803_Mazz_Sample_drog_000401_01	sample	drog_000401	drog_000401_01	positive	true	74832	droguier_jbn	Linum_usitatissimum_L	false		true	6470	drog_000401	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
204	20261803_Mazz_Sample_drog_000497_01	sample	drog_000497	drog_000497_01	positive	true	74793	droguier_jbn	Vaccinium myrtillus	false		true	6461	drog_000497	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
205	20261803_Mazz_Sample_drog_000368_01	sample	drog_000368	drog_000368_01	positive	true	74826	droguier_jbn	Artemisia_absinthium_L	false		true	6452	drog_000368	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
206	20261803_Mazz_Sample_drog_000118_01	sample	drog_000118	drog_000118_01	positive	true	74608	droguier_jbn	Lavandula latifolia	false		true	6516	drog_000118	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
207	20261803_Mazz_Sample_drog_000218_01	sample	drog_000218	drog_000218_01	positive	true	74645	droguier_jbn	Sambucus_nigra_L	false		true	6497	drog_000218	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
208	20261803_Mazz_Sample_drog_000396_01	sample	drog_000396	drog_000396_01	positive	true	74372	droguier_jbn	Thymus_serpyllum_L	false		true	6455	drog_000396	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
209	20261803_Mazz_Sample_drog_000403_01	sample	drog_000403	drog_000403_01	positive	true	74454	droguier_jbn	Gentiana_lutea_L	false		true	6458	drog_000403	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
210	20261803_Mazz_Sample_drog_000070_01	sample	drog_000070	drog_000070_01	positive	true	74675	droguier_jbn	Potentilla_erecta_L_Raeusch_	false		true	6485	drog_000070	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
211	20261803_Mazz_Sample_drog_000086_01	sample	drog_000086	drog_000086_01	positive	true	74561	droguier_jbn	Anchusa_officinalis_L	false		true	6510	drog_000086	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
212	20261803_Mazz_Sample_drog_000374_01	sample	drog_000374	drog_000374_01	positive	true	74415	droguier_jbn	Thymus_vulgaris_L	false		true	6503	drog_000374	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
213	20261803_Mazz_Sample_drog_000470_01	sample	drog_000470	drog_000470_01	positive	true	74804	droguier_jbn	Matricaria_chamomilla_L	false		true	6493	drog_000470	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
214	20261803_Mazz_Sample_drog_000360_01	sample	drog_000360	drog_000360_01	positive	true	74795	droguier_jbn	Menyanthes_trifoliata_L	false		true	6420	drog_000360	false		false	true	review_duplicate_sample_id_before_import	duplicate_sample_id_in_csv;missing_dried_material
215	20261803_Mazz_Sample_drog_000413_01	sample	drog_000413	drog_000413_01	positive	true	74373	droguier_jbn	Thymus_serpyllum_L	false		true	6442	drog_000413	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
216	20261803_Mazz_Sample_drog_000437_01	sample	drog_000437	drog_000437_01	positive	true	74461	droguier_jbn	Chondrus crispus stackhouse	false		true	6507	drog_000437	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
217	20261803_Mazz_Sample_drog_000225_01	sample	drog_000225	drog_000225_01	positive	true	74607	droguier_jbn	Lavandula latifolia	false		true	6501	drog_000225	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
218	20261803_Mazz_Sample_drog_000312_01	sample	drog_000312	drog_000312_01	positive	true	74469	droguier_jbn	Krameria lappacea	false		true	6494	drog_000312	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
219	20261803_Mazz_Sample_drog_000065_01	sample	drog_000065	drog_000065_01	positive	true	74748	droguier_jbn	Carum_carvi_L	false		true	6488	drog_000065	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
220	20261803_Mazz_Sample_drog_000128_01	sample	drog_000128	drog_000128_01	positive	true	74566	droguier_jbn	Anchusa_officinalis_L	false		true	6408	drog_000128	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
221	20261803_Mazz_Sample_drog_000572_01	sample	drog_000572	drog_000572_01	positive	true	74363	droguier_jbn	Mentha x piperita	false		true	6439	drog_000572	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
222	20261803_Mazz_Sample_drog_000378_01	sample	drog_000378	drog_000378_01	positive	true	74824	droguier_jbn	Artemisia_absinthium_L	false		true	6471	drog_000378	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
223	20261803_Mazz_Sample_drog_000504_01	sample	drog_000504	drog_000504_01	positive	true	74470	droguier_jbn	Krameria lappacea	false		true	6498	drog_000504	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
224	20261803_Mazz_Sample_drog_000357_01	sample	drog_000357	drog_000357_01	positive	true	74850	droguier_jbn	Malva sylvestris	false		true	6429	drog_000357	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
225	20261803_Mazz_Sample_drog_000482_01	sample	drog_000482	drog_000482_01	positive	true	74807	droguier_jbn	Matricaria_chamomilla_L	false		true	6446	drog_000482	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
226	20261803_Mazz_Sample_drog_000113_01	sample	drog_000113	drog_000113_01	positive	true	74708	droguier_jbn	Foeniculum_vulgare_MilL	false		true	6445	drog_000113	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
227	20261803_Mazz_Sample_drog_000391_01	sample	drog_000391	drog_000391_01	positive	true	74857	droguier_jbn	Malva sylvestris	false		true	6492	drog_000391	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
228	20261803_Mazz_Sample_drog_000235_01	sample	drog_000235	drog_000235_01	positive	true	74597	droguier_jbn	Melissa_officinalis_L	false		true	6431	drog_000235	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
229	20261803_Mazz_Sample_drog_000466_01	sample	drog_000466	drog_000466_01	positive	true	74791	droguier_jbn	Vaccinium myrtillus	false		true	6440	drog_000466	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
230	20261803_Mazz_Sample_drog_000554_01	sample	drog_000554	drog_000554_01	positive	true	74457	droguier_jbn	Chondrus crispus stackhouse	false		true	6467	drog_000554	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
231	20261803_Mazz_Sample_drog_000492_01	sample	drog_000492	drog_000492_01	positive	true	74814	droguier_jbn	Tilia cordata	false		true	6463	drog_000492	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
232	20261803_Mazz_Sample_drog_000542_01	sample	drog_000542	drog_000542_01	positive	true	74821	droguier_jbn	Artemisia_absinthium_L	false		true	6460	drog_000542	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
233	20261803_Mazz_Sample_drog_000382_01	sample	drog_000382	drog_000382_01	positive	true	74801	droguier_jbn	Matricaria_chamomilla_L	false		true	6482	drog_000382	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
234	20261803_Mazz_Sample_drog_000095_01	sample	drog_000095	drog_000095_01	positive	true	74560	droguier_jbn	Anchusa_officinalis_L	false		true	6508	drog_000095	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
235	20261803_Mazz_Sample_drog_000255_01	sample	drog_000255	drog_000255_01	positive	true	74563	droguier_jbn	Anchusa_officinalis_L	false		true	6502	drog_000255	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
236	20261803_Mazz_Sample_drog_000112_02	sample	drog_000112	drog_000112_01	positive	true	74598	droguier_jbn	Melissa_officinalis_L	false		true	6406	drog_000112	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
237	20261803_Mazz_Sample_drog_000564_01	sample	drog_000564	drog_000564_01	positive	true	74452	droguier_jbn	Gentiana_lutea_L	false		true	6486	drog_000564	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
