project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	date	latitude	longitude	coordinate_status	issues
jbn	69205	dbgi_003646	canonical	dbgi_003646				20240814103735	6.9342184	46.999752	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69206	dbgi_003823	canonical	dbgi_003823				20240814104011	6.9342384	46.99975	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69207	dbgi_003956	canonical	dbgi_003956				20240814104511	6.934258	46.999737	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69211	dbgi_003624	canonical	dbgi_003624				20240814110115	6.9343734	46.99972	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69216	dbgi_003831	canonical	dbgi_003831				20240814111904	6.934389	46.999725	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69220	dbgi_003594	canonical	dbgi_003594				20240814113532	6.934419	46.999733	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69221	dbgi_003657	canonical	dbgi_003657				20240814114141	6.9344254	46.999737	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69222	dbgi_003763	canonical	dbgi_003763				20240814114508	6.934418	46.99974	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69223	dbgi_003781	canonical	dbgi_003781				20240814123602	6.9344244	46.999733	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69224	dbgi_003551	canonical	dbgi_003551				20240814124217	6.9344316	46.999737	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69225	dbgi_003695	canonical	dbgi_003695				20240814124549	6.9344397	46.99974	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69226	dbgi_003771	canonical	dbgi_003771				20240814125020	6.93445	46.99974	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69235	dbgi_003753	canonical	dbgi_003753				20240814132254	6.934432	46.999718	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69238	dbgi_003603	canonical	dbgi_003603				20240814133654	6.934446	46.999718	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69239	dbgi_003737	canonical	dbgi_003737				20240814134138	6.9344597	46.99971	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69244	dbgi_003697	canonical	dbgi_003697				20240814135903	6.934464	46.999695	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69247	dbgi_003960	canonical	dbgi_003960				20240814140724	6.9344807	46.99971	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69248	dbgi_003701	canonical	dbgi_003701				20240814141150	6.934487	46.999706	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69250	dbgi_003553	canonical	dbgi_003553				20240814142250	6.934442	46.99969	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69252	dbgi_003699	canonical	dbgi_003699				20240814143218	6.9344563	46.999683	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69254	dbgi_003707	canonical	dbgi_003707				20240814144753	6.934455	46.999683	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69255	dbgi_003555	canonical	dbgi_003555				20240814145146	6.9344535	46.999687	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69256	dbgi_003693	canonical	dbgi_003693				20240814145641	6.934476	46.999676	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69257	dbgi_003821	canonical	dbgi_003821				20240814150109	6.9345	46.999687	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69258	dbgi_003664	canonical	dbgi_003664				20240814150652	6.934483	46.999683	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69260	dbgi_003593	canonical	dbgi_003593				20240814151417	6.9344974	46.99969	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69261	dbgi_003582	canonical	dbgi_003582				20240814151918	6.9345093	46.99969	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69262	dbgi_003708	canonical	dbgi_003708				20240814152323	6.934523	46.999695	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69263	dbgi_003550	canonical	dbgi_003550				20240814152717	6.9345345	46.999706	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69265	dbgi_003663	canonical	dbgi_003663				20240814153258	6.9345484	46.99971	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69266	dbgi_003844	canonical	dbgi_003844				20240814153445	6.9345546	46.999714	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69267	dbgi_003639	canonical	dbgi_003639				20240814153739	6.934562	46.999718	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69268	dbgi_003562	canonical	dbgi_003562				20240814154003	6.934472	46.99974	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69269	dbgi_003805	canonical	dbgi_003805				20240814154336	6.934478	46.99974	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69270	dbgi_003702	canonical	dbgi_003702				20240814154551	6.9344816	46.999737	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69271	dbgi_003567	canonical	dbgi_003567				20240814154942	6.934495	46.999733	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69272	dbgi_003830	canonical	dbgi_003830				20240823134908	6.9345403	46.999725	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69274	dbgi_003764	canonical	dbgi_003764				20240823135638	6.934587	46.999733	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69275	dbgi_003712	canonical	dbgi_003712				20240823135936	6.9345927	46.999737	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69276	dbgi_003685	canonical	dbgi_003685				20240823140224	6.9345946	46.99974	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69277	dbgi_003623	canonical	dbgi_003623				20240823140517	6.9345946	46.99974	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69280	dbgi_003698	canonical	dbgi_003698				20240823141845	6.9346557	46.99976	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69281	dbgi_003613	canonical	dbgi_003613				20240823142132	6.934625	46.999744	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69282	dbgi_003710	canonical	dbgi_003710				20240823142411	6.9346337	46.999752	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69284	dbgi_003802	canonical	dbgi_003802				20240823143048	6.934619	46.999744	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69286	dbgi_003833	canonical	dbgi_003833				20240823143813	6.934672	46.99978	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69291	dbgi_003694	canonical	dbgi_003694				20240823145631	6.934802	46.99954	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69295	dbgi_003675	canonical	dbgi_003675				20240823150834	6.934789	46.9997	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69296	dbgi_003683	canonical	dbgi_003683				20240823151249	6.9346857	46.99972	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69300	dbgi_003787	canonical	dbgi_003787				20240823152517	6.934571	46.999622	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69305	dbgi_003847	canonical	dbgi_003847				20240823154454	6.9344416	46.999523	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69306	dbgi_003652	canonical	dbgi_003652				20240823154931	6.934434	46.999523	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69307	dbgi_003800	canonical	dbgi_003800				20240823155418	6.9344234	46.99952	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69308	dbgi_003668	canonical	dbgi_003668				20240823155758	6.9344277	46.99953	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69309	dbgi_003786	canonical	dbgi_003786				20240823160234	6.934439	46.999535	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69310	dbgi_003775	canonical	dbgi_003775				20240823160457	6.93443	46.99954	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69311	dbgi_003795	canonical	dbgi_003795				20240823160824	6.9344206	46.999535	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69312	dbgi_003794	canonical	dbgi_003794				20240823161122	6.934431	46.999546	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69313	dbgi_003785	canonical	dbgi_003785				20240823133317	6.9345	46.99973	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69315	dbgi_003705	canonical	dbgi_003705				20240823133918	6.9345098	46.999725	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69316	dbgi_003666	canonical	dbgi_003666				20240823134217	6.934526	46.999725	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69317	dbgi_003709	canonical	dbgi_003709				20240823134523	6.934533	46.999725	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69327	dbgi_003548	canonical	dbgi_003548				20240826104439	6.93393	46.99952	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69330	dbgi_003637	canonical	dbgi_003637				20240826105306	6.9339113	46.999527	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69331	dbgi_003661	canonical	dbgi_003661				20240826105826	6.9339113	46.99953	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69336	dbgi_003866	canonical	dbgi_003866				20240826111357	6.9339323	46.999546	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69342	dbgi_003558	canonical	dbgi_003558				20240826113614	6.933966	46.99961	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69343	dbgi_003749	canonical	dbgi_003749				20240826113912	6.933966	46.999622	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69349	dbgi_003673	canonical	dbgi_003673				20240826115839	6.934027	46.99967	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69351	dbgi_003792	canonical	dbgi_003792				20240826120538	6.9340515	46.999664	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69359	dbgi_003713	canonical	dbgi_003713				20240826131148	6.934162	46.999657	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69360	dbgi_003660	canonical	dbgi_003660				20240826131438	6.9341664	46.99966	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69374	dbgi_003889	canonical	dbgi_003889				20240826135915	6.934184	46.999615	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69376	dbgi_003890	canonical	dbgi_003890				20240826140448	6.9341755	46.999626	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69382	dbgi_003571	canonical	dbgi_003571				20240826142211	6.934228	46.999588	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69383	dbgi_003569	canonical	dbgi_003569				20240826142621	6.9342265	46.99959	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69384	dbgi_003564	canonical	dbgi_003564				20240826143748	6.9342217	46.999588	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69407	dbgi_003894	canonical	dbgi_003894				20240826155610	6.934415	46.99956	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69408	dbgi_003898	canonical	dbgi_003898				20240826155856	6.9344063	46.999577	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69410	dbgi_003944	canonical	dbgi_003944				20240826160649	6.934415	46.999573	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69413	dbgi_003946	canonical	dbgi_003946				20240826161431	6.934413	46.99958	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69414	dbgi_003731	canonical	dbgi_003731				20240826161642	6.9344163	46.999588	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69415	dbgi_3456780	other_noncanonical	dbgi_3456780				20240829100504	6.9343753	47.00052	looks_swapped_ch_lat_lon	sample_id_other_noncanonical;missing_taxon_name
jbn	69416	dbgi_765432	canonical	dbgi_765432				20240829100700	6.934404	47.000595	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69417	dbgi_111111	canonical	dbgi_111111				20240829102150	6.9347987	47.000797	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69418	dbgi_234123	canonical	dbgi_234123				20240829104209	6.933476	47.000717	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69419	dbgi_123123	canonical	dbgi_123123				20240829104944	6.933409	47.00077	looks_swapped_ch_lat_lon	missing_taxon_name
jbn	69420	dbgi_001744	canonical	dbgi_001744		Jasminum nudiflorum Lindl.			6.934081	46.999527	looks_swapped_ch_lat_lon	missing_date
jbn	69421	dbgi_001699	canonical	dbgi_001699		Dianthus plumarius L.			6.9341083	46.99952	looks_swapped_ch_lat_lon	missing_date
jbn	69422	dbgi_001745	canonical	dbgi_001745		Cornus kousa Hance			6.9340987	46.999516	looks_swapped_ch_lat_lon	missing_date
jbn	69423	dbgi_001739	canonical	dbgi_001739		Persicaria amplexicaulis (D.Don) Ronse Decr.			6.9341025	46.9995	looks_swapped_ch_lat_lon	missing_date
jbn	69424	dbgi_001709	canonical	dbgi_001709		Ceratostigma plumbaginoides Bunge			6.934019	46.999542	looks_swapped_ch_lat_lon	missing_date
jbn	69425	dbgi_001710	canonical	dbgi_001710		Mentha spicata L.			6.93402	46.999546	looks_swapped_ch_lat_lon	missing_date
jbn	69426	dbgi_001669	canonical	dbgi_001669		Pittosporum tobira (Thunb.) W.T.Aiton			6.934111	46.99947	looks_swapped_ch_lat_lon	missing_date
jbn	69427	dbgi_001674	canonical	dbgi_001674		Persicaria affinis (D.Don) Ronse Decr.			6.9340234	46.99953	looks_swapped_ch_lat_lon	missing_date
jbn	69428	dbgi_001607	canonical	dbgi_001607		Brunnera macrophylla (Adams) I.M.Johnst.			6.934042	46.999516	looks_swapped_ch_lat_lon	missing_date
jbn	69429	dbgi_001729	canonical	dbgi_001729		Rubia tinctorum L.			6.934065	46.999542	looks_swapped_ch_lat_lon	missing_date
jbn	69430	dbgi_001730	canonical	dbgi_001730		unknown			6.9341116	46.9995	looks_swapped_ch_lat_lon	missing_date
jbn	69431	dbgi_001714	canonical	dbgi_001714		Actinidia kolomikta (Rupr. & Maxim.) Maxim.			6.9341044	46.999493	looks_swapped_ch_lat_lon	missing_date
jbn	69432	dbgi_001680	canonical	dbgi_001680		Dianthus chinensis L.			6.934057	46.999523	looks_swapped_ch_lat_lon	missing_date
jbn	69433	dbgi_001695	canonical	dbgi_001695		Lysimachia punctata L.			6.934065	46.999527	looks_swapped_ch_lat_lon	missing_date
jbn	69434	dbgi_001654	canonical	dbgi_001654		Primula denticulata Sm.			6.9340224	46.999546	looks_swapped_ch_lat_lon	missing_date
jbn	69435	dbgi_001689	canonical	dbgi_001689		Polygonum bistorta L.			6.9340343	46.999508	looks_swapped_ch_lat_lon	missing_date
jbn	69436	dbgi_001740	canonical	dbgi_001740		Lysimachia clethroides Duby			6.9340925	46.99949	looks_swapped_ch_lat_lon	missing_date
jbn	69437	dbgi_001670	canonical	dbgi_001670		Limonium platyphyllum Lincz.			6.9340315	46.999546	looks_swapped_ch_lat_lon	missing_date
jbn	69438	dbgi_001694	canonical	dbgi_001694		Anchusa azurea Mill.			6.934055	46.999523	looks_swapped_ch_lat_lon	missing_date
jbn	69439	dbgi_001608	canonical	dbgi_001608		Periploca graeca L.			6.9340334	46.999542	looks_swapped_ch_lat_lon	missing_date
jbn	69440	dbgi_001604	canonical	dbgi_001604		Vinca minor L.			6.9341145	46.999508	looks_swapped_ch_lat_lon	missing_date
jbn	69441	dbgi_001664	canonical	dbgi_001664		Abies alba Mill.			6.934279	46.99986	looks_swapped_ch_lat_lon	missing_date
jbn	69442	dbgi_001595	canonical	dbgi_001595		Abies alba Mill.			6.9342895	46.999866	looks_swapped_ch_lat_lon	missing_date
jbn	69443	dbgi_001715	canonical	dbgi_001715		Stachys byzantina K.Koch			6.934022	46.99954	looks_swapped_ch_lat_lon	missing_date
jbn	69444	dbgi_001679	canonical	dbgi_001679		unknown			6.934021	46.999535	looks_swapped_ch_lat_lon	missing_date
jbn	69445	dbgi_001719	canonical	dbgi_001719		Acanthus mollis L.			6.9340367	46.999535	looks_swapped_ch_lat_lon	missing_date
jbn	69446	dbgi_001705	canonical	dbgi_001705		Vincetoxicum hirundinaria Medik.			6.934033	46.99955	looks_swapped_ch_lat_lon	missing_date
jbn	69447	dbgi_001675	canonical	dbgi_001675		Peumus boldus Molina			6.93404	46.999546	looks_swapped_ch_lat_lon	missing_date
jbn	69448	dbgi_001685	canonical	dbgi_001685		Ligustrum japonicum Thunb.			6.934071	46.999542	looks_swapped_ch_lat_lon	missing_date
jbn	69449	dbgi_001671	canonical	dbgi_001671		unknown			6.9340706	46.999542	looks_swapped_ch_lat_lon	missing_date
jbn	69450	dbgi_001735	canonical	dbgi_001735		Lycium chinense Mill.			6.9340267	46.999546	looks_swapped_ch_lat_lon	missing_date
jbn	69451	dbgi_001609	canonical	dbgi_001609		Arnebia pulchra (Willd. ex Roem. & Schult.) Edm.			6.934029	46.99951	looks_swapped_ch_lat_lon	missing_date
jbn	69452	dbgi_001511	canonical	dbgi_001511		Cinnamomum camphora (L.) J.Presl			6.9342704	46.9995	looks_swapped_ch_lat_lon	missing_date
jbn	69453	dbgi_001522	canonical	dbgi_001522		Illicium anisatum L.			6.934252	46.999504	looks_swapped_ch_lat_lon	missing_date
jbn	69454	dbgi_001518	canonical	dbgi_001518		Schisandra chinensis (Turcz.) Baill.			6.9342456	46.99951	looks_swapped_ch_lat_lon	missing_date
jbn	69455	dbgi_001565	canonical	dbgi_001565		Tradescantia virginiana L.			6.9342937	46.999516	looks_swapped_ch_lat_lon	missing_date
jbn	69456	dbgi_001407	canonical	dbgi_001407		Dracunculus vulgaris Schott			6.9343066	46.99952	looks_swapped_ch_lat_lon	missing_date
jbn	69457	dbgi_001585	canonical	dbgi_001585		Leymus arenarius (L.) Hochst.			6.9343	46.999508	looks_swapped_ch_lat_lon	missing_date
jbn	69458	dbgi_001556	canonical	dbgi_001556		Zantedeschia aethiopica (L.) Spreng.			6.934309	46.9995	looks_swapped_ch_lat_lon	missing_date
jbn	69459	dbgi_001529	canonical	dbgi_001529		Zantedeschia rehmannii Engl.			6.934317	46.999504	looks_swapped_ch_lat_lon	missing_date
jbn	69460	dbgi_001537	canonical	dbgi_001537		Zantedeschia albomaculata (Hook.) Baill.			6.9343114	46.999508	looks_swapped_ch_lat_lon	missing_date
jbn	69461	dbgi_001576	canonical	dbgi_001576		Semiarundinaria fastuosa (Lat.-Marl. ex Mitford) Makino			6.934319	46.99951	looks_swapped_ch_lat_lon	missing_date
jbn	69462	dbgi_001536	canonical	dbgi_001536		Lagurus ovatus L.			6.934358	46.999496	looks_swapped_ch_lat_lon	missing_date
jbn	69463	dbgi_001527	canonical	dbgi_001527		unknown			6.93435	46.9995	looks_swapped_ch_lat_lon	missing_date
jbn	69464	dbgi_001535	canonical	dbgi_001535		Washingtonia filifera (Andr�) de Bary			6.9343657	46.9995	looks_swapped_ch_lat_lon	missing_date
jbn	69465	dbgi_001538	canonical	dbgi_001538		Strelitzia reginae Banks			6.934379	46.9995	looks_swapped_ch_lat_lon	missing_date
jbn	69466	dbgi_001570	canonical	dbgi_001570		unknown			6.934376	46.99951	looks_swapped_ch_lat_lon	missing_date
jbn	69467	dbgi_001599	canonical	dbgi_001599		Stachys affinis Bunge			6.9340005	46.99953	looks_swapped_ch_lat_lon	missing_date
jbn	69468	dbgi_001602	canonical	dbgi_001602		Digitalis trojana Ivanina			6.9339952	46.999516	looks_swapped_ch_lat_lon	missing_date
jbn	69469	dbgi_001611	canonical	dbgi_001611		Corylus avellana L.			6.9339733	46.999523	looks_swapped_ch_lat_lon	missing_date
jbn	69470	dbgi_001614	canonical	dbgi_001614		Gratiola officinalis L.			6.9339733	46.999527	looks_swapped_ch_lat_lon	missing_date
jbn	69471	dbgi_001613	canonical	dbgi_001613		Hippuris vulgaris L.			6.933974	46.99953	looks_swapped_ch_lat_lon	missing_date
jbn	69472	dbgi_001725	canonical	dbgi_001725		Garrya elliptica Lindl.			6.9339833	46.99954	looks_swapped_ch_lat_lon	missing_date
jbn	69473	dbgi_001590	canonical	dbgi_001590		Pittosporum undulatum Vent.			6.9341173	46.999474	looks_swapped_ch_lat_lon	missing_date
jbn	69474	dbgi_001612	canonical	dbgi_001612		Phlomis russeliana (Sims) Benth.			6.933997	46.99953	looks_swapped_ch_lat_lon	missing_date
jbn	69475	dbgi_001603	canonical	dbgi_001603		Diervilla sessilifolia Buckley			6.93399	46.99948	looks_swapped_ch_lat_lon	missing_date
jbn	69476	dbgi_001690	canonical	dbgi_001690		Cephalaria alpina (L.) Roem. & Schult.			6.933991	46.999474	looks_swapped_ch_lat_lon	missing_date
jbn	69477	dbgi_001724	canonical	dbgi_001724		Hedera maroccana McAll.			6.934015	46.999474	looks_swapped_ch_lat_lon	missing_date
jbn	69478	dbgi_001704	canonical	dbgi_001704		Valeriana officinalis L.			6.9340243	46.99947	looks_swapped_ch_lat_lon	missing_date
jbn	69479	dbgi_001591	canonical	dbgi_001591		Ilex aquifolium L.			6.934034	46.999474	looks_swapped_ch_lat_lon	missing_date
jbn	69480	dbgi_001593	canonical	dbgi_001593		Hedera helix L.			6.934058	46.999462	looks_swapped_ch_lat_lon	missing_date
jbn	69481	dbgi_001734	canonical	dbgi_001734		Campanula persicifolia L.			6.934077	46.999466	looks_swapped_ch_lat_lon	missing_date
jbn	69482	dbgi_001720	canonical	dbgi_001720		Lonicera nigra L.			6.9341035	46.99947	looks_swapped_ch_lat_lon	missing_date
jbn	69483	dbgi_001606	canonical	dbgi_001606		Ligularia przewalskii (Maxim.) Diels			6.934123	46.999474	looks_swapped_ch_lat_lon	missing_date
jbn	69484	dbgi_001748	canonical	dbgi_001748		Cephalanthus occidentalis L.			6.9340396	46.999523	looks_swapped_ch_lat_lon	missing_date
jbn	69485	dbgi_001700	canonical	dbgi_001700		Physalis alkekengi var. franchetii (Mast.) Makino			6.9340253	46.99952	looks_swapped_ch_lat_lon	missing_date
jbn	69486	dbgi_001707	canonical	dbgi_001707		Kalanchoe tomentosa Baker			6.9342246	46.999863	looks_swapped_ch_lat_lon	missing_date
jbn	69487	dbgi_001686	canonical	dbgi_001686		Pachypodium geayi Costantin & Bois			6.934225	46.99987	looks_swapped_ch_lat_lon	missing_date
jbn	69488	dbgi_001717	canonical	dbgi_001717		unknown			6.9342504	46.99983	looks_swapped_ch_lat_lon	missing_date
jbn	69489	dbgi_001473	canonical	dbgi_001473		Euphorbia_milii_Des_MouL			6.934245	46.99983	looks_swapped_ch_lat_lon	missing_date
jbn	69490	dbgi_001496	canonical	dbgi_001496		unknown			6.934216	46.999817	looks_swapped_ch_lat_lon	missing_date
jbn	69491	dbgi_001451	canonical	dbgi_001451		unknown			6.9342065	46.999794	looks_swapped_ch_lat_lon	missing_date
jbn	69492	dbgi_001467	canonical	dbgi_001467		Euphorbia_fianarantsoae_Ursch_and_Leandri			6.934211	46.999817	looks_swapped_ch_lat_lon	missing_date
jbn	69493	dbgi_001504	canonical	dbgi_001504		Cynanchum_grandidieri_Liede_and_Meve			6.9342036	46.999813	looks_swapped_ch_lat_lon	missing_date
jbn	69494	dbgi_001466	canonical	dbgi_001466		Aloe_vera_L_Burmf			6.934201	46.999813	looks_swapped_ch_lat_lon	missing_date
jbn	69495	dbgi_001485	canonical	dbgi_001485		Aloe_bulbillifera_var_paulianae_Reynolds			6.9341745	46.99981	looks_swapped_ch_lat_lon	missing_date
jbn	69496	dbgi_001587	canonical	dbgi_001587		Euphorbia			6.934175	46.99981	looks_swapped_ch_lat_lon	missing_date
jbn	69497	dbgi_001567	canonical	dbgi_001567		Aloe_helenae_Danguy			6.9341755	46.99981	looks_swapped_ch_lat_lon	missing_date
jbn	69498	dbgi_001553	canonical	dbgi_001553		Euphorbia_alluaudii_Drake_subsp_alluaudii			6.9341717	46.99981	looks_swapped_ch_lat_lon	missing_date
jbn	69499	dbgi_001683	canonical	dbgi_001683		Uncarina_grandidieri_BailL_Stapf			6.934167	46.9998	looks_swapped_ch_lat_lon	missing_date
jbn	69500	dbgi_001677	canonical	dbgi_001677		Xerosicyos			6.934167	46.9998	looks_swapped_ch_lat_lon	missing_date
jbn	69501	dbgi_001701	canonical	dbgi_001701		Euphorbia_xylophylloides_Lem			6.934156	46.99983	looks_swapped_ch_lat_lon	missing_date
jbn	69502	dbgi_001462	canonical	dbgi_001462		Aloe			6.9341636	46.999832	looks_swapped_ch_lat_lon	missing_date
jbn	69503	dbgi_001471	canonical	dbgi_001471		Euphorbia_denisiana_Guillaumin			6.934162	46.999836	looks_swapped_ch_lat_lon	missing_date
jbn	69504	dbgi_001497	canonical	dbgi_001497		Didierea_madagascariensis_BailL			6.9341736	46.99984	looks_swapped_ch_lat_lon	missing_date
jbn	69505	dbgi_001472	canonical	dbgi_001472		Adansonia_za_BailL			6.934164	46.99982	looks_swapped_ch_lat_lon	missing_date
jbn	69506	dbgi_001688	canonical	dbgi_001688		Cynanchum			6.9341874	46.99984	looks_swapped_ch_lat_lon	missing_date
jbn	69507	dbgi_001460	canonical	dbgi_001460		Uncarina_grandidieri_BailL_Stapf			6.9341693	46.9998	looks_swapped_ch_lat_lon	missing_date
jbn	69508	dbgi_001746	canonical	dbgi_001746		unknown			6.934163	46.99981	looks_swapped_ch_lat_lon	missing_date
jbn	69509	dbgi_001459	canonical	dbgi_001459		Aloe			6.934165	46.9998	looks_swapped_ch_lat_lon	missing_date
jbn	69510	dbgi_001736	canonical	dbgi_001736		Aloe_arborescens_MilL			6.9341717	46.999813	looks_swapped_ch_lat_lon	missing_date
jbn	69511	dbgi_001461	canonical	dbgi_001461		Euphorbia			6.9341636	46.999805	looks_swapped_ch_lat_lon	missing_date
jbn	69512	dbgi_001702	canonical	dbgi_001702		unknown			6.934165	46.999805	looks_swapped_ch_lat_lon	missing_date
jbn	69513	dbgi_001691	canonical	dbgi_001691		unknown			6.9341736	46.99981	looks_swapped_ch_lat_lon	missing_date
jbn	69514	dbgi_001464	canonical	dbgi_001464		Uncarina			6.9341664	46.999805	looks_swapped_ch_lat_lon	missing_date
jbn	69515	dbgi_001706	canonical	dbgi_001706		Uncarina_stellulifera_Humbert			6.9341755	46.999813	looks_swapped_ch_lat_lon	missing_date
jbn	69516	dbgi_001728	canonical	dbgi_001728		Asimina_triloba_L_Dunal			6.934272	46.99954	looks_swapped_ch_lat_lon	missing_date
jbn	69517	dbgi_001617	canonical	dbgi_001617		Laurus_nobilis_L			6.934266	46.999535	looks_swapped_ch_lat_lon	missing_date
jbn	69518	dbgi_001656	canonical	dbgi_001656		Aristolochia			6.9342513	46.99953	looks_swapped_ch_lat_lon	missing_date
jbn	69519	dbgi_001619	canonical	dbgi_001619		Magnolia			6.9342403	46.99953	looks_swapped_ch_lat_lon	missing_date
jbn	69520	dbgi_001642	canonical	dbgi_001642		Calycanthus_floridus_L			6.934236	46.999546	looks_swapped_ch_lat_lon	missing_date
jbn	69521	dbgi_001647	canonical	dbgi_001647		Chimonanthus_praecox_L_Link			6.934235	46.999554	looks_swapped_ch_lat_lon	missing_date
jbn	69522	dbgi_001653	canonical	dbgi_001653		Asarum_europaeum_L			6.9342394	46.999557	looks_swapped_ch_lat_lon	missing_date
jbn	69523	dbgi_001651	canonical	dbgi_001651		Saururus_cernuus_L			6.934269	46.999573	looks_swapped_ch_lat_lon	missing_date
jbn	69524	dbgi_001663	canonical	dbgi_001663		Lindera_benzoin_L_Blume			6.934267	46.999565	looks_swapped_ch_lat_lon	missing_date
jbn	69525	dbgi_001640	canonical	dbgi_001640		unknown			6.9342365	46.99955	looks_swapped_ch_lat_lon	missing_date
jbn	69526	dbgi_001643	canonical	dbgi_001643		Aristolochia_macrophylla_Lam			6.934272	46.999535	looks_swapped_ch_lat_lon	missing_date
jbn	69527	dbgi_001641	canonical	dbgi_001641		Ophiopogon_planiscapus_Nakai			6.9342957	46.999535	looks_swapped_ch_lat_lon	missing_date
jbn	69528	dbgi_001665	canonical	dbgi_001665		unknown			6.9343038	46.999542	looks_swapped_ch_lat_lon	missing_date
