project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	unified_taxon_name	unified_taxon_source	unified_taxon_status	taxon_candidate_fields_present	taxon_unified_conflict	date	latitude	longitude	coordinate_status	issue
kew-botanical-gardens	74964	dbgi_010845	canonical	dbgi_010845	Phlox douglasii			Phlox douglasii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924163138	-0.28970754	51.48195	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74965	dbgi_010931	canonical	dbgi_010931	Geum triflorum			Geum triflorum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924163636	-0.28969198	51.481895	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74966	dbgi_010815	canonical	dbgi_010815	Iris versicolor			Iris versicolor	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924164022	-0.28970227	51.481964	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74967	dbgi_011009	canonical	dbgi_011009	Adiantum pedatum var. aleuticum			Adiantum pedatum var. aleuticum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924164459	-0.28969702	51.481964	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74968	dbgi_010922	canonical	dbgi_010922	Marshallia grandiflora			Marshallia grandiflora	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924165105	-0.2896956	51.48197	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74969	dbgi_011161	canonical	dbgi_011161	Phlox douglasii			Phlox douglasii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924153037	-0.28968662	51.481888	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74970	dbgi_011015	canonical	dbgi_011015	Eschscholzia californica			Eschscholzia californica	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924153516	-0.28966424	51.4819	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74971	dbgi_010982	canonical	dbgi_010982	Eschscholzia californica			Eschscholzia californica	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924153939	-0.28966424	51.4819	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74972	dbgi_011023	canonical	dbgi_011023	Agastache rupestris			Agastache rupestris	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924154507	-0.28962094	51.48191	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74973	dbgi_010968	canonical	dbgi_010968	Agastache rupestris			Agastache rupestris	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924154822	-0.28961766	51.481915	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74974	dbgi_010988	canonical	dbgi_010988	Salvia arizonica			Salvia arizonica	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924155410	-0.2895769	51.48193	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74975	dbgi_010669	canonical	dbgi_010669	Salvia arizonica			Salvia arizonica	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924155845	-0.2895769	51.48193	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74976	dbgi_011002	canonical	dbgi_011002	Penstemon kunthii			Penstemon kunthii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924160650	-0.28959748	51.481945	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74977	dbgi_010969	canonical	dbgi_010969	Penstemon kunthii			Penstemon kunthii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924161318	-0.28959617	51.481945	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74978	dbgi_010951	canonical	dbgi_010951	Eriogonum heracleoides var. angustifolium			Eriogonum heracleoides var. angustifolium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924162711	-0.28963885	51.48195	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74979	dbgi_010888	canonical	dbgi_010888	Eriogonum heracleoides var. angustifolium			Eriogonum heracleoides var. angustifolium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924163157	-0.28963885	51.48195	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74980	dbgi_010891	canonical	dbgi_010891	Pellaea atropurpurea			Pellaea atropurpurea	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924163755	-0.28967276	51.48199	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74981	dbgi_010847	canonical	dbgi_010847	Salix glauca			Salix glauca	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924164236	-0.289663	51.481976	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74982	dbgi_010862	canonical	dbgi_010862	Heuchera bracteata			Heuchera bracteata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924164957	-0.28968087	51.481976	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74983	dbgi_010916	canonical	dbgi_010916	Allium cernuum			Allium cernuum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924163014	-0.2896429	51.482014	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74984	dbgi_010879	canonical	dbgi_010879	Symphoricarpos orbiculatus			Symphoricarpos orbiculatus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924163335	-0.2896305	51.481968	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74985	dbgi_010953	canonical	dbgi_010953	Chasmanthium latifolium			Chasmanthium latifolium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924163525	-0.28966638	51.48193	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74986	dbgi_011186	canonical	dbgi_011186	Viola labradorica			Viola labradorica	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924163659	-0.28968292	51.481937	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74987	dbgi_011141	canonical	dbgi_011141	Amelanchier utahensis			Amelanchier utahensis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924164053	-0.2896266	51.481922	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74988	dbgi_011022	canonical	dbgi_011022	Typha angustifolia			Typha angustifolia	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924164452	-0.28965738	51.481968	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74989	dbgi_010825	canonical	dbgi_010825	Dodecatheon pauciflorum			Dodecatheon pauciflorum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924164826	-0.2896744	51.481983	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74990	dbgi_010732	canonical	dbgi_010732	Iris bracteata			Iris bracteata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250924165044	-0.28969464	51.48197	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74991	dbgi_010926	canonical	dbgi_010926	Eriogonum umbellatum var. majus			Eriogonum umbellatum var. majus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925102649	-0.28967005	51.481995	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74992	dbgi_010736	canonical	dbgi_010736	Saxifraga bronchialis subsp. austromontana			Saxifraga bronchialis subsp. austromontana	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925103129	-0.28963143	51.482002	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74993	dbgi_011076	canonical	dbgi_011076	Bouteloua gracilis			Bouteloua gracilis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925103449	-0.2896198	51.482006	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74994	dbgi_011028	canonical	dbgi_011028	Penstemon virens			Penstemon virens	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925104047	-0.28960696	51.48201	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74995	dbgi_011004	canonical	dbgi_011004	Bouteloua gracilis			Bouteloua gracilis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925104506	-0.2896207	51.482	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74996	dbgi_010913	canonical	dbgi_010913	Eriogonum umbellatum var. majus			Eriogonum umbellatum var. majus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925105105	-0.28962547	51.481987	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74997	dbgi_010767	canonical	dbgi_010767	Thermopsis rhombifolia			Thermopsis rhombifolia	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925105450	-0.2896128	51.481983	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74998	dbgi_010957	canonical	dbgi_010957	Eriogonum crocatum			Eriogonum crocatum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925111906	-0.28959525	51.481995	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	74999	dbgi_010872	canonical	dbgi_010872	Penstemon strictus			Penstemon strictus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925112425	-0.28961068	51.48199	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75000	dbgi_010896	canonical	dbgi_010896	Penstemon strictus			Penstemon strictus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925113006	-0.28961068	51.48199	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75001	dbgi_010775	canonical	dbgi_010775	Monarda menthifolia			Monarda menthifolia	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925113812	-0.28978392	51.481647	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75002	dbgi_010642	canonical	dbgi_010642	Heuchera parvifolia			Heuchera parvifolia	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925114328	-0.2897892	51.481613	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75003	dbgi_010838	canonical	dbgi_010838	Kalmiopsis leachiana			Kalmiopsis leachiana	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925114745	-0.28983077	51.481644	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75004	dbgi_010901	canonical	dbgi_010901	Chamaecyparis lawsoniana			Chamaecyparis lawsoniana	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925111733	-0.2895929	51.481964	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75005	dbgi_010906	canonical	dbgi_010906	Aquilegia chrysantha			Aquilegia chrysantha	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925112554	-0.28958675	51.482002	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75006	dbgi_010674	canonical	dbgi_010674	Philadelphus microphyllus			Philadelphus microphyllus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925114748	-0.28983366	51.48166	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75007	dbgi_010864	canonical	dbgi_010864	Epilobium canum			Epilobium canum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925115119	-0.28982547	51.481667	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75008	dbgi_011032	canonical	dbgi_011032	Phlox subulata			Phlox subulata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925102943	-0.2896451	51.482048	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75009	dbgi_010947	canonical	dbgi_010947	Heuchera rubescens			Heuchera rubescens	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925103324	-0.2896231	51.482048	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75010	dbgi_010938	canonical	dbgi_010938	Pellaea atropurpurea			Pellaea atropurpurea	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925103718	-0.2896019	51.482033	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75011	dbgi_010946	canonical	dbgi_010946	Saxifraga paniculata			Saxifraga paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925104250	-0.28960636	51.482037	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75012	dbgi_010964	canonical	dbgi_010964	Phlox douglasii			Phlox douglasii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925104615	-0.28961498	51.482044	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75013	dbgi_010667	canonical	dbgi_010667	Eriogonum umbellatum var. majus			Eriogonum umbellatum var. majus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925105112	-0.2895587	51.482025	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75014	dbgi_010677	canonical	dbgi_010677	Geum triflorum			Geum triflorum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925105354	-0.2895454	51.482014	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75015	dbgi_010900	canonical	dbgi_010900	Phlox douglasii			Phlox douglasii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925110621	-0.28956103	51.482006	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75016	dbgi_010907	canonical	dbgi_010907	Aquilegia coerulea var. ochroleuca			Aquilegia coerulea var. ochroleuca	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925111353	-0.2896166	51.482025	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75017	dbgi_010797	canonical	dbgi_010797	Stachys monieri			Stachys monieri	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925111907	-0.28953674	51.482002	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75018	dbgi_010918	canonical	dbgi_010918	Stachys monieri			Stachys monieri	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925112243	-0.2895384	51.482	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75019	dbgi_010908	canonical	dbgi_010908	Dudleya farinosa			Dudleya farinosa	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925112631	-0.2895433	51.48197	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75020	dbgi_010828	canonical	dbgi_010828	Phyla nodiflora			Phyla nodiflora	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925113642	-0.28980172	51.48167	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75021	dbgi_010648	canonical	dbgi_010648	Cheilanthes tomentosa			Cheilanthes tomentosa	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925114034	-0.28972617	51.48163	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75022	dbgi_010711	canonical	dbgi_010711	Fritillaria biflora			Fritillaria biflora	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925114656	-0.28976938	51.481647	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75023	dbgi_010672	canonical	dbgi_010672	Epilobium canum			Epilobium canum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925115213	-0.2897626	51.48165	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75024	dbgi_010671	canonical	dbgi_010671	Epilobium canum subsp. latifolium			Epilobium canum subsp. latifolium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925143715	-0.28973824	51.481678	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75025	dbgi_010869	canonical	dbgi_010869	Epilobium canum subsp. latifolium			Epilobium canum subsp. latifolium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925144159	-0.28975135	51.481667	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75026	dbgi_011040	canonical	dbgi_011040	Corethrogyne californica			Corethrogyne californica	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925144648	-0.28971118	51.48165	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75027	dbgi_011091	canonical	dbgi_011091	Odontostomum hartwegii			Odontostomum hartwegii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925145143	-0.28972468	51.481655	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75028	dbgi_010975	canonical	dbgi_010975	Solidago ptarmicoides			Solidago ptarmicoides	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925145500	-0.28968787	51.481644	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75029	dbgi_011096	canonical	dbgi_011096	Aquilegia canadensis			Aquilegia canadensis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925145821	-0.2897108	51.481655	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75030	dbgi_010708	canonical	dbgi_010708	Eriogonum umbellatum			Eriogonum umbellatum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925150246	-0.28967836	51.48166	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75031	dbgi_010721	canonical	dbgi_010721	Penstemon pinifolius			Penstemon pinifolius	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925150706	-0.28975108	51.481632	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75032	dbgi_011094	canonical	dbgi_011094	Symphoricarpos orbiculatus			Symphoricarpos orbiculatus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925151118	-0.28965658	51.481636	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75033	dbgi_010970	canonical	dbgi_010970	Symphoricarpos orbiculatus			Symphoricarpos orbiculatus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925151447	-0.28965294	51.481632	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75034	dbgi_010795	canonical	dbgi_010795	Juniperus davurica			Juniperus davurica	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925152210	-0.28975713	51.481617	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75035	dbgi_011025	canonical	dbgi_011025	Chamaemelum nobile			Chamaemelum nobile	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925152649	-0.28972268	51.48162	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75036	dbgi_010985	canonical	dbgi_010985	Iris lutescens			Iris lutescens	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925153916	-0.28970554	51.481644	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75037	dbgi_010800	canonical	dbgi_010800	Anthericum ramosum			Anthericum ramosum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925154252	-0.28974828	51.481647	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75038	dbgi_010903	canonical	dbgi_010903	Polygonatum latifolium			Polygonatum latifolium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925154637	-0.28978437	51.481613	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75039	dbgi_011061	canonical	dbgi_011061	Allium plummerae			Allium plummerae	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925155236	-0.28959513	51.481613	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75040	dbgi_011000	canonical	dbgi_011000	Iris fulva			Iris fulva	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925155934	-0.28964385	51.481617	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75041	dbgi_010734	canonical	dbgi_010734	Pellaea atropurpurea			Pellaea atropurpurea	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925143900	-0.28987643	51.481735	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75042	dbgi_011041	canonical	dbgi_011041	Spartina pectinata			Spartina pectinata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925145254	-0.2896603	51.481716	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75043	dbgi_010727	canonical	dbgi_010727	Spartina pectinata			Spartina pectinata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925145705	-0.2896603	51.481716	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75044	dbgi_011111	canonical	dbgi_011111	Heuchera maxima			Heuchera maxima	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925151226	-0.28965157	51.481613	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75045	dbgi_010965	canonical	dbgi_010965	Iris virginica			Iris virginica	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925151604	-0.289635	51.48163	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75046	dbgi_011086	canonical	dbgi_011086	Penstemon euglaucus			Penstemon euglaucus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925151920	-0.28960717	51.4816	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75047	dbgi_010902	canonical	dbgi_010902	Heuchera sanguinea			Heuchera sanguinea	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925152243	-0.2896151	51.481617	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75048	dbgi_011030	canonical	dbgi_011030	Yucca angustifolia			Yucca angustifolia	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925152630	-0.28962022	51.48162	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75049	dbgi_011051	canonical	dbgi_011051	Potentilla thurberi			Potentilla thurberi	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925153818	-0.28963304	51.481613	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75050	dbgi_010790	canonical	dbgi_010790	Saxifraga bronchialis subsp. austromontana			Saxifraga bronchialis subsp. austromontana	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925154321	-0.28964394	51.48163	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75051	dbgi_010995	canonical	dbgi_010995	Rhapidophyllum hystrix			Rhapidophyllum hystrix	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925154646	-0.2896395	51.481636	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75052	dbgi_011081	canonical	dbgi_011081	Potentilla tridentata			Potentilla tridentata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925155107	-0.2896172	51.48164	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75053	dbgi_011116	canonical	dbgi_011116	Potentilla tridentata			Potentilla tridentata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250925155509	-0.2896172	51.48164	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75054	dbgi_010942	canonical	dbgi_010942	Paeonia			Paeonia	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929091849	-0.28982	51.481575	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75055	dbgi_010785	canonical	dbgi_010785	Amelanchier × spicata			Amelanchier × spicata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929092215	-0.28984272	51.481556	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75056	dbgi_010932	canonical	dbgi_010932	Verbascum lychnitis			Verbascum lychnitis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929092528	-0.28978667	51.481544	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75057	dbgi_011005	canonical	dbgi_011005	Saxifraga paniculata subsp. cartilaginea			Saxifraga paniculata subsp. cartilaginea	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929093254	-0.289735	51.481606	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75058	dbgi_010725	canonical	dbgi_010725	Helianthemum			Helianthemum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929093639	-0.289745	51.481613	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75059	dbgi_010948	canonical	dbgi_010948	Artemisia austriaca			Artemisia austriaca	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929093750	-0.28975168	51.481594	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75060	dbgi_010980	canonical	dbgi_010980	Teucrium arduini			Teucrium arduini	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929094141	-0.28975	51.481537	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75061	dbgi_010928	canonical	dbgi_010928	Cystopteris fragilis			Cystopteris fragilis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929094836	-0.28968802	51.48155	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75062	dbgi_010915	canonical	dbgi_010915	Erodium manescavi			Erodium manescavi	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929095014	-0.28969038	51.481586	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75063	dbgi_010921	canonical	dbgi_010921	Erodium manescavi			Erodium manescavi	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929095126	-0.28969038	51.481586	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75064	dbgi_010681	canonical	dbgi_010681	Ononis spinosa			Ononis spinosa	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929095757	-0.28975168	51.48152	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75065	dbgi_010895	canonical	dbgi_010895	Geranium pratense			Geranium pratense	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929100005	-0.28974	51.481564	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75066	dbgi_010821	canonical	dbgi_010821	Veronica spicata			Veronica spicata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929100456	-0.28966168	51.481552	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75067	dbgi_010917	canonical	dbgi_010917	Potentilla recta			Potentilla recta	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929101001	-0.289705	51.48153	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75068	dbgi_010786	canonical	dbgi_010786	Paeonia officinalis subsp. banatica			Paeonia officinalis subsp. banatica	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929101155	-0.289705	51.481537	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75069	dbgi_010883	canonical	dbgi_010883	Paeonia officinalis subsp. banatica			Paeonia officinalis subsp. banatica	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929101340	-0.289665	51.481552	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75070	dbgi_010710	canonical	dbgi_010710	Phlox subulata			Phlox subulata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929102107	-0.28955168	51.481644	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75071	dbgi_011010	canonical	dbgi_011010	Ceanothus prostratus			Ceanothus prostratus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929102302	-0.28956833	51.481625	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75072	dbgi_010870	canonical	dbgi_010870	Pulsatilla patens subsp. multifida			Pulsatilla patens subsp. multifida	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929102614	-0.28958666	51.481632	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75073	dbgi_010878	canonical	dbgi_010878	Phlox subulata			Phlox subulata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929102801	-0.2895	51.48163	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75074	dbgi_010651	canonical	dbgi_010651	Fallugia paradoxa			Fallugia paradoxa	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929103100	-0.28953168	51.48165	out_of_ch_range	coordinates_out_of_ch_range
