project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	date	latitude	longitude	coordinate_status	has_dried	has_extraction	has_aliquot	has_ms	dried_sample_container_ids	extraction_sample_container_ids	issue
jbuf	65983	dbgi_000431	canonical	dbgi_000431		Schisandra chinensis (Turcz.) Baill. monoÂ¯que			7.1568036	46.792366	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000431		missing_extraction
jbuf	65984	dbgi_000531	canonical	dbgi_000531		Saruma henryi Oliv.			7.1568418	46.792336	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000531		missing_extraction
jbuf	65985	dbgi_000400	canonical	dbgi_000400		Asarum caudatum Lindl.			7.1568465	46.79233	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000400		missing_extraction
jbuf	65986	dbgi_000538	canonical	dbgi_000538		Aristolochia rotunda L.			7.1568356	46.79233	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000538		missing_extraction
jbuf	65987	dbgi_000530	canonical	dbgi_000530					7.156644	46.79246	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000530		missing_extraction
jbuf	65988	dbgi_000529	canonical	dbgi_000529		Iris pallida Lam.			7.156646	46.792458	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000529		missing_extraction
jbuf	65989	dbgi_000384	canonical	dbgi_000384		Iris x germanica L.			7.156648	46.792454	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000384		missing_extraction
jbuf	65990	dbgi_000564	canonical	dbgi_000564		Iris kochii Stapf			7.156651	46.792446	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000564		missing_extraction
jbuf	65991	dbgi_000495	canonical	dbgi_000495		Iris lactea Pall. fo. lactea			7.1566534	46.792442	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000495		missing_extraction
jbuf	65992	dbgi_000527	canonical	dbgi_000527		Iris foetidissima L.			7.156648	46.792442	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000527		missing_extraction
jbuf	65993	dbgi_000436	canonical	dbgi_000436		Iris spuria L. subsp. spuria			7.1566586	46.792435	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000436		missing_extraction
jbuf	65994	dbgi_000541	canonical	dbgi_000541		Iris crocea R.C. Foster			7.15665	46.792435	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000541		missing_extraction
jbuf	65995	dbgi_000565	canonical	dbgi_000565		Iris forrestii Dykes			7.1566634	46.79243	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000565		missing_extraction
jbuf	65996	dbgi_000542	canonical	dbgi_000542		Iris sibirica L.			7.1566563	46.792427	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000542		missing_extraction
jbuf	65997	dbgi_000397	canonical	dbgi_000397		Iris lutescens Lam.			7.1566663	46.792423	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000397		missing_extraction
jbuf	65998	dbgi_000435	canonical	dbgi_000435		Iris tectorum Maxim.			7.156658	46.79242	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000435		missing_extraction
jbuf	65999	dbgi_000537	canonical	dbgi_000537		Sisyrinchium patagonicum Phil.			7.15667	46.79242	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000537		missing_extraction
jbuf	66001	dbgi_000408	canonical	dbgi_000408		Lilium regale E.H. Wilson			7.1566973	46.79237	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000408		missing_extraction
jbuf	66002	dbgi_000398	canonical	dbgi_000398		Baldellia ranunculoides (L.) Parl.			7.156762	46.792313	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000398		missing_extraction
jbuf	66003	dbgi_000417	canonical	dbgi_000417		Sagittaria sagittifolia L.			7.156755	46.79231	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000417		missing_extraction
jbuf	66004	dbgi_000392	canonical	dbgi_000392		Arum italicum Mill.			7.156778	46.792294	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000392		missing_extraction
jbuf	66005	dbgi_000520	canonical	dbgi_000520		Canna x generalis L.H. Bailey et E.Z. Bailey			7.156772	46.792274	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000520		missing_extraction
jbuf	66006	dbgi_000419	canonical	dbgi_000419		Musa basjoo Iinuma			7.1567526	46.792286	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000419		missing_extraction
jbuf	66007	dbgi_000409	canonical	dbgi_000409		Tradescantia virginiana L.			7.1567407	46.792297	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000409		missing_extraction
jbuf	66008	dbgi_000407	canonical	dbgi_000407		Chamaerops humilis L.			7.156724	46.792305	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000407		missing_extraction
jbuf	66009	dbgi_000534	canonical	dbgi_000534		Hosta sieboldiana (Hook.) Engl. var. sieboldiana			7.15671	46.792316	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000534		missing_extraction
jbuf	66010	dbgi_000433	canonical	dbgi_000433		Muscari neglectum Ten.			7.156693	46.792343	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000433		missing_extraction
jbuf	66011	dbgi_000418	canonical	dbgi_000418		Ornithogalum viridiflorum (I.Verd.) J.C.Manning  Goldblatt			7.1566834	46.792347	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000418		missing_extraction
jbuf	66012	dbgi_000429	canonical	dbgi_000429		Ornithogalum regale (Hilliard et B.L. Burtt) J.C. Manning et Goldblatt			7.15669	46.792347	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000429		missing_extraction
jbuf	66013	dbgi_000486	canonical	dbgi_000486		Asparagus officinalis L.			7.156679	46.792355	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000486		missing_extraction
jbuf	66014	dbgi_000540	canonical	dbgi_000540		Allium tuberosum Spreng.			7.1566653	46.79237	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000540		missing_extraction
jbuf	66015	dbgi_000388	canonical	dbgi_000388		Allium fistulosum L.			7.1566687	46.792374	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000388		missing_extraction
jbuf	66016	dbgi_000539	canonical	dbgi_000539		Allium x proliferum (Moench) Willd.			7.1566625	46.792385	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000539		missing_extraction
jbuf	66017	dbgi_000385	canonical	dbgi_000385		Allium porrum L.			7.156651	46.79239	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000385		missing_extraction
jbuf	66018	dbgi_000478	canonical	dbgi_000478		Allium insubricum Boiss. et Reut.			7.1566544	46.792393	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000478		missing_extraction
jbuf	66019	dbgi_000472	canonical	dbgi_000472		Tulbaghia violacea Harv.			7.1566486	46.792393	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000472		missing_extraction
jbuf	66020	dbgi_000566	canonical	dbgi_000566		Kniphofia ensifolia Baker s.l.			7.15663	46.792416	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000566		missing_extraction
jbuf	66021	dbgi_000416	canonical	dbgi_000416		Bulbine semibarbata (R. Br.) Haw.			7.156626	46.79242	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000416		missing_extraction
jbuf	66022	dbgi_000889	canonical	dbgi_000889		Asphodelus ramosus L. subsp. ramosus			7.1566296	46.79243	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000889		missing_extraction
jbuf	66023	dbgi_000896	canonical	dbgi_000896		Hemerocallis fulva (L.) L.			7.1566133	46.792446	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000896		missing_extraction
jbuf	66024	dbgi_000893	canonical	dbgi_000893		Gladiolus murielae Kelway			7.156618	46.79246	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000893		missing_extraction
jbuf	66025	dbgi_000567	canonical	dbgi_000567		Crocus sativus L.			7.1566105	46.792465	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000567		missing_extraction
jbuf	66026	dbgi_000890	canonical	dbgi_000890		Brassica napus subsp. rapifera Metzg.			7.156576	46.79243	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000890		missing_extraction
jbuf	66027	dbgi_000560	canonical	dbgi_000560		Brassica oleracea L. Gongylodes Group			7.1565785	46.792423	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000560		missing_extraction
jbuf	66028	dbgi_000544	canonical	dbgi_000544		Brassica oleracea L. Rubra Group			7.156589	46.792404	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000544		missing_extraction
jbuf	66029	dbgi_000556	canonical	dbgi_000556		Brassica oleracea L. Capitata Group			7.156591	46.792404	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000556		missing_extraction
jbuf	66030	dbgi_000895	canonical	dbgi_000895		Brassica oleracea L. Gemmifera Group			7.1565957	46.7924	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000895		missing_extraction
jbuf	66031	dbgi_000892	canonical	dbgi_000892		Brassica oleracea L. Sabauda Group			7.1565943	46.7924	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000892		missing_extraction
jbuf	66032	dbgi_000546	canonical	dbgi_000546		Brassica oleracea L. Sabellica Group			7.156598	46.792397	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000546		missing_extraction
jbuf	66033	dbgi_000552	canonical	dbgi_000552		Aaunknown			7.156602	46.792393	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000552		missing_extraction
jbuf	66034	dbgi_000517	canonical	dbgi_000517		Brassica oleracea L. subsp. oleracea			7.1566067	46.792385	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000517		missing_extraction
jbuf	66035	dbgi_000894	canonical	dbgi_000894		Koeleria macrantha (Ledeb.) Schult.			7.1566105	46.79238	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000894		missing_extraction
jbuf	66036	dbgi_000883	canonical	dbgi_000883		Calamagrostis epigejos Roth.			7.156602	46.792377	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000883		missing_extraction
jbuf	66037	dbgi_000888	canonical	dbgi_000888		Helictotrichon pubescens Pilg.			7.1566057	46.792374	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000888		missing_extraction
jbuf	66038	dbgi_000899	canonical	dbgi_000899		Anthoxanthum odoratum L.			7.156614	46.792374	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000899		missing_extraction
jbuf	66039	dbgi_000876	canonical	dbgi_000876		Holcus lanatus L.			7.1566086	46.792366	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000876		missing_extraction
jbuf	66040	dbgi_000886	canonical	dbgi_000886		Ammophila arenaria (L.) Link			7.1566124	46.792362	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000886		missing_extraction
jbuf	66041	dbgi_000885	canonical	dbgi_000885		Agrostis capillaris L.			7.156621	46.792366	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000885		missing_extraction
jbuf	66042	dbgi_000898	canonical	dbgi_000898		Briza media L.			7.1566234	46.792362	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000898		missing_extraction
jbuf	66043	dbgi_000379	canonical	dbgi_000379		Cyclamen purpurascens Mill.			7.156703	46.7925	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000379		missing_extraction
jbuf	66044	dbgi_000503	canonical	dbgi_000503					7.1571026	46.79242	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000503		missing_extraction
jbuf	66045	dbgi_000881	canonical	dbgi_000881					7.156628	46.792343	looks_swapped_ch_lat_lon	false	false	false	false			missing_dried;missing_extraction
jbuf	66046	dbgi_000891	canonical	dbgi_000891		Sesleria argentea Savi			7.156652	46.792313	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000891		missing_extraction
jbuf	66047	dbgi_000880	canonical	dbgi_000880		Deschampsia cespitosa (L.) P. Beauv.			7.156658	46.792305	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000880		missing_extraction
jbuf	66048	dbgi_000551	canonical	dbgi_000551		Dactylis glomerata L.			7.1566663	46.79231	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000551		missing_extraction
jbuf	66049	dbgi_000882	canonical	dbgi_000882		Phyllostachys nigra var. henonis (Mitford) Rendle			7.1566744	46.792297	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000882		missing_extraction
jbuf	66050	dbgi_000871	canonical	dbgi_000871		Fargesia robusta T.P. Yi 'Campbell'			7.1566825	46.79229	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000871		missing_extraction
jbuf	66051	dbgi_000897	canonical	dbgi_000897		Lolium multiflorum Lam.			7.1566353	46.792343	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000897		missing_extraction
jbuf	66052	dbgi_000884	canonical	dbgi_000884					7.156633	46.792336	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000884		missing_extraction
jbuf	66053	dbgi_000543	canonical	dbgi_000543		Festuca ovina L.			7.1566467	46.792336	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000543		missing_extraction
jbuf	66054	dbgi_000559	canonical	dbgi_000559					7.1566367	46.79233	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000559		missing_extraction
jbuf	66055	dbgi_000558	canonical	dbgi_000558		Festuca rubra L. s.l.			7.156649	46.792328	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000558		missing_extraction
jbuf	66056	dbgi_000516	canonical	dbgi_000516		Pennisetum compressum R. Br.			7.156706	46.792236	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000516		missing_extraction
jbuf	66057	dbgi_000874	canonical	dbgi_000874					7.1567016	46.792236	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000874		missing_extraction
jbuf	66058	dbgi_000877	canonical	dbgi_000877					7.1566534	46.792274	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000877		missing_extraction
jbuf	66059	dbgi_000550	canonical	dbgi_000550		Molinia caerulea (L.) Moench			7.1566105	46.79232	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000550		missing_extraction
jbuf	66060	dbgi_000522	canonical	dbgi_000522		Cortaderia selloana (Schult. et Schult. f.) Asch. et Graebn.			7.1566043	46.79233	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000522		missing_extraction
jbuf	66061	dbgi_000875	canonical	dbgi_000875		Bromus erectus Huds. subsp. erectus			7.156595	46.79235	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000875		missing_extraction
jbuf	66062	dbgi_000561	canonical	dbgi_000561					7.156585	46.792355	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000561		missing_extraction
jbuf	66063	dbgi_000557	canonical	dbgi_000557		Hystrix patula Moench			7.1565804	46.79236	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000557		missing_extraction
jbuf	66064	dbgi_000873	canonical	dbgi_000873		Brachypodium pinnatum (L.) P. Beauv.			7.15659	46.792362	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000873		missing_extraction
jbuf	66065	dbgi_000878	canonical	dbgi_000878		Hordeum bulbosum L.			7.1565824	46.79237	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000878		missing_extraction
jbuf	66066	dbgi_000511	canonical	dbgi_000511		Secale strictum (C. Presl) C. Presl subsp. strictum			7.156574	46.792366	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000511		missing_extraction
jbuf	66067	dbgi_000507	canonical	dbgi_000507		Gunnera manicata Delchev.			7.156648	46.792213	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000507		missing_extraction
jbuf	66068	dbgi_000521	canonical	dbgi_000521		Tetracentron sinense Oliv.			7.1566067	46.79222	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000521		missing_extraction
jbuf	66069	dbgi_000525	canonical	dbgi_000525		Buxus sempervirens L.			7.156631	46.792244	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000525		missing_extraction
jbuf	66070	dbgi_000555	canonical	dbgi_000555		Sarcococca confusa Sealy			7.1566176	46.792263	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000555		missing_extraction
jbuf	66071	dbgi_000513	canonical	dbgi_000513					7.1565776	46.792255	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000513		missing_extraction
jbuf	66072	dbgi_000508	canonical	dbgi_000508		Akebia quinata (Houtt.) Decne.			7.156571	46.792286	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000508		missing_extraction
jbuf	66073	dbgi_000514	canonical	dbgi_000514		Sinofranchetia chinensis (Franch.) Hemsl.			7.1565638	46.7923	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000514		missing_extraction
jbuf	66074	dbgi_000553	canonical	dbgi_000553		Berberis candidula (C.K. Schneid.) C.K. Schneid.			7.1565447	46.79233	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000553		missing_extraction
jbuf	66075	dbgi_000519	canonical	dbgi_000519		Berberis wallichiana DC.			7.1565413	46.792343	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000519		missing_extraction
jbuf	66076	dbgi_000547	canonical	dbgi_000547		Berberis gagnepaini C.K.Schneid.			7.156534	46.792355	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000547		missing_extraction
jbuf	66077	dbgi_000523	canonical	dbgi_000523		Berberis stenophylla Lindl.			7.15653	46.792362	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000523		missing_extraction
jbuf	66078	dbgi_000554	canonical	dbgi_000554		Berberis vulgaris L.			7.156522	46.79237	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000554		missing_extraction
jbuf	66079	dbgi_000887	canonical	dbgi_000887		Epimedium pinnatum subsp. colchicum (Boiss.) N. Busch			7.1565166	46.792385	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000887		missing_extraction
jbuf	66080	dbgi_000548	canonical	dbgi_000548		Mahonia bealei Carr.			7.1565094	46.792385	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000548		missing_extraction
jbuf	66081	dbgi_000509	canonical	dbgi_000509		Mahonia aquifolium (Pursh) Nutt.			7.156506	46.792393	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000509		missing_extraction
jbuf	66082	dbgi_000524	canonical	dbgi_000524		Nandina domestica Thunb.			7.1565022	46.792397	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000524		missing_extraction
jbuf	66447	dbgi_002282	canonical	dbgi_002282		Penstemon strictus Benth.			7.15671	46.79256	looks_swapped_ch_lat_lon	false	false	false	false			missing_dried;missing_extraction
jbuf	66463	dbgi_002380	canonical	dbgi_002380		Veronica gentianoides Vahl			7.1568093	46.792545	looks_swapped_ch_lat_lon	false	false	false	false			missing_dried;missing_extraction
jbuf	66775	dbgi_000909	canonical	dbgi_000909		Cotinus coggygria Scop. 'Purpureus'			7.155497	46.792927	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000909		missing_extraction
jbuf	66776	dbgi_001009	canonical	dbgi_001009		Schinus molle L. var. molle			7.1550946	46.79314	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001009		missing_extraction
jbuf	66777	dbgi_000985	canonical	dbgi_000985		Schinus molle L. var. molle			7.1550922	46.79314	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000985		missing_extraction
jbuf	66778	dbgi_001015	canonical	dbgi_001015		Mangifera indica L.			7.1559777	46.79269	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001015		missing_extraction
jbuf	66779	dbgi_000914	canonical	dbgi_000914		Pistacia vera L. Femelle			7.1550717	46.793144	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000914		missing_extraction
jbuf	66780	dbgi_001084	canonical	dbgi_001084		Citrus limon (L.) Osbeck			7.155064	46.793156	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001084		missing_extraction
jbuf	66781	dbgi_001087	canonical	dbgi_001087		Citrus reticulata Blanco			7.155039	46.79315	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001087		missing_extraction
jbuf	66782	dbgi_001089	canonical	dbgi_001089		Citrus sinensis Osbeck			7.1550364	46.793148	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001089		missing_extraction
jbuf	66783	dbgi_001086	canonical	dbgi_001086		Citrus microcarpa Bunge			7.1550922	46.793133	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001086		missing_extraction
jbuf	66784	dbgi_001083	canonical	dbgi_001083		Murraya koenigii (L.) Spreng.			7.155908	46.792652	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001083		missing_extraction
jbuf	66785	dbgi_001090	canonical	dbgi_001090		Quassia amara L.			7.155876	46.792706	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001090		missing_extraction
jbuf	66786	dbgi_001085	canonical	dbgi_001085		Khaya senegalensis (Desr.) A. Juss			7.155898	46.792706	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001085		missing_extraction
jbuf	66787	dbgi_001088	canonical	dbgi_001088		Commiphora abyssinica Engl.			7.1556144	46.79312	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001088		missing_extraction
jbuf	66788	dbgi_001110	canonical	dbgi_001110		Ruta chalepensis L.			7.155503	46.79318	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001110		missing_extraction
jbuf	66789	dbgi_001109	canonical	dbgi_001109		Ruta graveolens L.			7.1566505	46.793045	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001109		missing_extraction
jbuf	66790	dbgi_001091	canonical	dbgi_001091		Acer opalus Mill.			7.1566005	46.792118	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001091		missing_extraction
jbuf	66791	dbgi_001092	canonical	dbgi_001092		Acer griseum (Franch.) Pax			7.1566625	46.7921	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001092		missing_extraction
jbuf	66792	dbgi_001093	canonical	dbgi_001093		Acer capillipes Maxim.			7.156745	46.79206	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001093		missing_extraction
jbuf	66793	dbgi_001094	canonical	dbgi_001094		Acer rufinerve Siebold et Zucc.			7.1568794	46.79202	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001094		missing_extraction
jbuf	66794	dbgi_001095	canonical	dbgi_001095		Acer palmatum Murray			7.1569495	46.792	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001095		missing_extraction
jbuf	66795	dbgi_001096	canonical	dbgi_001096		Acer saccharinum L.			7.157095	46.79196	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001096		missing_extraction
jbuf	66796	dbgi_001097	canonical	dbgi_001097		Acer japonicum Thunb.			7.1570983	46.791943	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001097		missing_extraction
jbuf	66797	dbgi_001098	canonical	dbgi_001098		Acer buergerianum Miq.			7.1571455	46.791985	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001098		missing_extraction
jbuf	66798	dbgi_001099	canonical	dbgi_001099		Acer hyrcanum Fisch. et C.A. Mey.			7.1570344	46.791904	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001099		missing_extraction
jbuf	66799	dbgi_001100	canonical	dbgi_001100		Acer negundo L. subsp. negundo			7.157068	46.791874	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001100		missing_extraction
jbuf	66800	dbgi_001101	canonical	dbgi_001101		Acer saccharum Marshall			7.1571136	46.791824	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001101		missing_extraction
jbuf	66801	dbgi_001104	canonical	dbgi_001104		Acer campestre L.			7.157197	46.791847	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001104		missing_extraction
jbuf	66802	dbgi_001105	canonical	dbgi_001105		Acer tataricum L. subsp. tataricum			7.1571712	46.79187	looks_swapped_ch_lat_lon	false	false	false	false			missing_dried;missing_extraction
jbuf	66803	dbgi_001106	canonical	dbgi_001106		Acer sempervirens L.			7.156609	46.792088	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001106		missing_extraction
jbuf	66804	dbgi_001107	canonical	dbgi_001107		Acer monspessulanum L.			7.1566944	46.792046	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001107		missing_extraction
jbuf	66805	dbgi_001108	canonical	dbgi_001108		Acer carpinifolium Siebold et Zucc.			7.156833	46.79199	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001108		missing_extraction
jbuf	66806	dbgi_001102	canonical	dbgi_001102		Acer mono Maxim.			7.1571274	46.791847	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001102		missing_extraction
jbuf	66807	dbgi_001103	canonical	dbgi_001103		Acer cappadocicum Gled.			7.15718	46.791805	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001103		missing_extraction
jbuf	66809	dbgi_000916	canonical	dbgi_000916		Acacia karroo Hayne			7.1556907	46.79311	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000916		missing_extraction
jbuf	66810	dbgi_001031	canonical	dbgi_001031		Acacia karroo Hayne			7.1556907	46.79311	looks_swapped_ch_lat_lon	false	false	false	false			missing_dried;missing_extraction
jbuf	66811	dbgi_000971	canonical	dbgi_000971		Monstera deliciosa Liebm.			7.1548915	46.793205	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000971		missing_extraction
jbuf	66812	dbgi_001028	canonical	dbgi_001028		Monstera deliciosa Liebm.			7.15489	46.793205	looks_swapped_ch_lat_lon	false	false	false	false			missing_dried;missing_extraction
jbuf	66813	dbgi_000918	canonical	dbgi_000918		Agapanthus africanus (L.) Hoffmanns.			7.155086	46.79317	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000918		missing_extraction
jbuf	66814	dbgi_001030	canonical	dbgi_001030		Agapanthus africanus (L.) Hoffmanns.			7.155081	46.79317	looks_swapped_ch_lat_lon	false	false	false	false			missing_dried;missing_extraction
jbuf	66815	dbgi_001022	canonical	dbgi_001022		Sequoiadendron giganteum (Lindl.) J. Buchholz			7.157178	46.7928	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001022		missing_extraction
jbuf	66816	dbgi_001032	canonical	dbgi_001032		Sequoiadendron giganteum (Lindl.) J. Buchholz			7.157178	46.7928	looks_swapped_ch_lat_lon	false	false	false	false			missing_dried;missing_extraction
jbuf	66817	dbgi_001008	canonical	dbgi_001008		Ficus elastica Roxb.			7.1559377	46.792713	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001008		missing_extraction
jbuf	66818	dbgi_001029	canonical	dbgi_001029		Ficus elastica Roxb.			7.1559377	46.792713	looks_swapped_ch_lat_lon	false	false	false	false			missing_dried;missing_extraction
jbuf	66830	dbgi_000025	canonical	dbgi_000025		Oryza sativa L. 'Axios'			7.1559405	46.79274	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000025		missing_extraction
jbuf	66831	dbgi_000048	canonical	dbgi_000048		Oryza sativa L. 'Axios'			7.1559405	46.79274	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000048		missing_extraction
jbuf	66832	dbgi_000006	canonical	dbgi_000006		Cyperus papyrus L.			7.15593	46.792744	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000006		missing_extraction
jbuf	66833	dbgi_000091	canonical	dbgi_000091		Cyperus papyrus L.			7.15593	46.792744	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000091		missing_extraction
jbuf	66834	dbgi_000014	canonical	dbgi_000014		Musa basjoo Iinuma			7.155912	46.792732	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000014		missing_extraction
jbuf	66835	dbgi_000086	canonical	dbgi_000086		Musa basjoo Iinuma			7.155912	46.792732	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000086		missing_extraction
