project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	date	latitude	longitude	coordinate_status	issues
droguier_jbn	74556	drog_000161	canonical		Filipendula_ulmaria_L_Maxim			20260114144847	6.9343843	47.000084	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74557	drog_000266	canonical		Filipendula_ulmaria_L_Maxim			20260114145157	6.9343843	47.000084	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74558	drog_000304	canonical		Filipendula_ulmaria_L_Maxim			20260114145325	6.9343843	47.000084	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74559	drog_000204	canonical		Filipendula_ulmaria_L_Maxim			20260114145440	6.9343843	47.000084	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74560	drog_000095	canonical		Anchusa_officinalis_L			20260114145652	6.9343843	47.000084	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74561	drog_000086	canonical		Anchusa_officinalis_L			20260114145831	6.9343843	47.000084	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74562	drog_000097	canonical		Anchusa_officinalis_L			20260114145953	6.9343843	47.000084	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74563	drog_000255	canonical		Anchusa_officinalis_L			20260114150126	6.9343843	47.000084	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74564	drog_000196	canonical		Anchusa_officinalis_L			20260114150230	6.9343843	47.000084	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74565	drog_000227	canonical		Anchusa_officinalis_L			20260114150346	6.9343843	47.000084	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74566	drog_000128	canonical		Anchusa_officinalis_L			20260114150456	6.9343843	47.000084	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74567	drog_000267	canonical		Anchusa_officinalis_L			20260114150610	6.9343843	47.000084	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74568	drog_000252	canonical		Viola_tricolor_L			20260114155039	6.905559	46.983723	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74569	drog_000096	canonical		Viola_tricolor_L			20260114155256	6.905559	46.983723	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74570	drog_000076	canonical		Viola_tricolor_L			20260114155424	6.905559	46.983723	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74571	drog_000241	canonical		Viola_tricolor_L			20260114155624	6.905559	46.983723	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74572	drog_000220	canonical		Viola_tricolor_L			20260114155752	6.905559	46.983723	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74573	drog_000230	canonical		Viola_tricolor_L			20260114155921	6.905559	46.983723	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74574	drog_000256	canonical		Viola_tricolor_L			20260114160044	6.905559	46.983723	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74575	drog_000290	canonical		Viola_tricolor_L			20260114160153	6.905559	46.983723	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74576	drog_000286	canonical		Viola_tricolor_L			20260114160301	6.905559	46.983723	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74577	drog_000279	canonical		Viola_tricolor_L			20260114160417	6.905559	46.983723	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74578	drog_000206	canonical		Viola_tricolor_L			20260114160533	6.905559	46.983723	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74579	drog_000115	canonical		Viola_tricolor_L			20260114160701	6.905559	46.983723	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74580	drog_000217	canonical					20260114160830	6.905559	46.983723	looks_swapped_ch_lat_lon	missing_taxon_name;coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74581	drog_000239	canonical		Tussilago_farfara_L			20260114161110	6.905559	46.983723	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74582	drog_000214	canonical		Tussilago_farfara_L			20260114161555	6.905559	46.983723	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74583	drog_000125	canonical		Tussilago_farfara_L			20260114161716	6.905559	46.983723	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74584	drog_000200	canonical		Tussilago_farfara_L			20260114161827	6.905559	46.983723	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74585	drog_000250	canonical		Tussilago_farfara_L			20260114162000	6.905559	46.983723	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74586	drog_000116	canonical		Tussilago_farfara_L			20260114162124	6.905559	46.983723	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74587	drog_000282	canonical		Tussilago_farfara_L			20260114162229	6.905559	46.983723	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74588	drog_000163	canonical		Tussilago_farfara_L			20260114162335	6.905559	46.983723	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74589	drog_000303	canonical		Tussilago_farfara_L			20260114162435	6.905559	46.983723	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74590	drog_000111	canonical		Tussilago_farfara_L			20260114162555	6.905559	46.983723	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74591	drog_000238	canonical		Tussilago_farfara_L			20260114162732	6.905559	46.983723	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74592	drog_000221	canonical		Tussilago_farfara_L			20260114162846	6.905559	46.983723	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74593	drog_000213	canonical		Tussilago_farfara_L			20260114163000	6.905559	46.983723	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74594	drog_000236	canonical		Melissa_officinalis_L			20260114163559	6.905559	46.983723	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74595	drog_000291	canonical		Melissa_officinalis_L			20260114163844	6.905559	46.983723	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74596	drog_000224	canonical		Melissa_officinalis_L			20260114164100	6.905559	46.983723	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74597	drog_000235	canonical		Melissa_officinalis_L			20260114164253	6.905559	46.983723	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74598	drog_000112	canonical		Melissa_officinalis_L			20260114164456	6.905559	46.983723	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74599	drog_000212	canonical		Melissa_officinalis_L			20260114164702	6.905559	46.983723	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74600	drog_000137	canonical		Melissa_officinalis_L			20260114164908	6.905559	46.983723	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74601	drog_000179	canonical		Melissa_officinalis_L			20260114165104	6.905559	46.983723	looks_swapped_ch_lat_lon	coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74602	drog_000120	canonical					20260114165356	6.905559	46.983723	looks_swapped_ch_lat_lon	missing_taxon_name;coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74603	drog_000219	canonical					20260114165704	6.905559	46.983723	looks_swapped_ch_lat_lon	missing_taxon_name;coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74604	drog_000109	canonical					20260114165851	6.905559	46.983723	looks_swapped_ch_lat_lon	missing_taxon_name;coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74605	drog_000131	canonical					20260114165940	6.905559	46.983723	looks_swapped_ch_lat_lon	missing_taxon_name;coordinate_looks_swapped_ch_lat_lon
droguier_jbn	74606	drog_000073	canonical					20260114170134			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74607	drog_000225	canonical					20260114170455			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74608	drog_000118	canonical					20260114170604			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74609	drog_000101	canonical					20260114170722			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74610	drog_000254	canonical					20260114170905			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74611	drog_000110	canonical					20260114171029			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74612	drog_000183)	other_noncanonical		Angelica_archangelica_L			20260121085541			missing	sample_id_other_noncanonical;coordinate_missing
droguier_jbn	74613	drog_000244	canonical		Angelica_archangelica_L			20260121090059			missing	coordinate_missing
droguier_jbn	74614	drog_000242	canonical		Angelica_archangelica_L			20260121090301			missing	coordinate_missing
droguier_jbn	74615	drog_000229	canonical		Angelica_archangelica_L			20260121090533			missing	coordinate_missing
droguier_jbn	74616	drog_000298	canonical		Angelica_archangelica_L			20260121090651			missing	coordinate_missing
droguier_jbn	74617	drog_000246	canonical		Angelica_archangelica_L			20260121090837			missing	coordinate_missing
droguier_jbn	74618	drog_000048	canonical		Angelica_archangelica_L			20260121091002			missing	coordinate_missing
droguier_jbn	74619	drog_000145	canonical					20260121091351			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74620	drog_000165	canonical					20260121091750			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74621	drog_000285	canonical					20260121091948			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74622	drog_000245	canonical					20260121092121			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74623	drog_000251	canonical					20260121092305			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74624	drog_000130	canonical					20260121092448			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74625	drog_000243	canonical					20260121092706			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74626	drog_000293	canonical					20260121092901			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74627	drog_000194	canonical					20260121093117			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74628	drog_000133	canonical					20260121093342			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74629	drog_000173	canonical					20260121093643			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74630	drog_000247	canonical					20260121093836			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74631	drog_000189	canonical		Sambucus_nigra_L			20260121094628			missing	coordinate_missing
droguier_jbn	74632	drog_000228	canonical		Sambucus_nigra_L			20260121094853			missing	coordinate_missing
droguier_jbn	74633	drog_000233	canonical		Sambucus_nigra_L			20260121095142			missing	coordinate_missing
droguier_jbn	74634	drog_000299	canonical		Sambucus_nigra_L			20260121095312			missing	coordinate_missing
droguier_jbn	74635	drog_000270	canonical		Sambucus_nigra_L			20260121095616			missing	coordinate_missing
droguier_jbn	74636	drog_000296	canonical		Sambucus_nigra_L			20260121095825			missing	coordinate_missing
droguier_jbn	74637	drog_000151	canonical		Sambucus_nigra_L			20260121100004			missing	coordinate_missing
droguier_jbn	74638	drog_000071	canonical		Sambucus_nigra_L			20260121100147			missing	coordinate_missing
droguier_jbn	74639	drog_000257	canonical		Filipendula_ulmaria_L_Maxim			20260121100309			missing	coordinate_missing
droguier_jbn	74640	drog_000249	canonical		Sambucus_nigra_L			20260121100815			missing	coordinate_missing
droguier_jbn	74641	drog_000263	canonical		Sambucus_nigra_L			20260121101002			missing	coordinate_missing
droguier_jbn	74642	drog_000262	canonical		Sambucus_nigra_L			20260121101152			missing	coordinate_missing
droguier_jbn	74643	drog_000140	canonical		Sambucus_nigra_L			20260121101352			missing	coordinate_missing
droguier_jbn	74644	drog_000269	canonical		Sambucus_nigra_L			20260121101702			missing	coordinate_missing
droguier_jbn	74645	drog_000218	canonical		Sambucus_nigra_L			20260121101844			missing	coordinate_missing
droguier_jbn	74646	drog_000260	canonical		Sambucus_nigra_L			20260121102025			missing	coordinate_missing
droguier_jbn	74647	drog_000268	canonical					20260121110155			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74648	drog_000191	canonical					20260121111037			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74649	drog_000205	canonical					20260121111348			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74650	drog_000201	canonical					20260121111530			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74651	drog_000226	canonical					20260121111839			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74652	drog_000202	canonical					20260121112018			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74653	drog_000081	canonical					20260121112219			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74654	drog_000092	canonical					20260121112649			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74655	drog_000087	canonical		Angelica_archangelica_L			20260121113039			missing	coordinate_missing
droguier_jbn	74656	drog_000203	canonical					20260121113346			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74657	drog_000223	canonical					20260121114153			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74658	drog_000280	canonical					20260121114329			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74659	drog_000193	canonical					20260121114512			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74660	drog_000294	canonical					20260121114647			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74661	drog_000108	canonical					20260121114856			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74662	drog_000278	canonical					20260121115251			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74663	drog_000275	canonical					20260121115424			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74664	drog_000152	canonical					20260121115608			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74665	drog_000188	canonical					20260121115836			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74666	drog_000287	canonical					20260121120002			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74667	drog_000106	canonical		Papaver_rhoeas_L			20260121120218			missing	coordinate_missing
droguier_jbn	74668	drog_000185	canonical		Papaver_rhoeas_L			20260121120421			missing	coordinate_missing
droguier_jbn	74669	drog_000119	canonical		Papaver_rhoeas_L			20260121120553			missing	coordinate_missing
droguier_jbn	74670	drog_000117	canonical		Papaver_rhoeas_L			20260121120744			missing	coordinate_missing
droguier_jbn	74671	drog_000064	canonical		Papaver_rhoeas_L			20260121120919			missing	coordinate_missing
droguier_jbn	74672	drog_000175	canonical		Papaver_rhoeas_L			20260121121059			missing	coordinate_missing
droguier_jbn	74673	drog_000124	canonical		Papaver_rhoeas_L			20260121121257			missing	coordinate_missing
droguier_jbn	74674	drog_000091	canonical		Potentilla_erecta_L_Raeusch_			20260121125828			missing	coordinate_missing
droguier_jbn	74675	drog_000070	canonical		Potentilla_erecta_L_Raeusch_			20260121130318			missing	coordinate_missing
droguier_jbn	74676	drog_000143	canonical		Potentilla_erecta_L_Raeusch_			20260121130445			missing	coordinate_missing
droguier_jbn	74677	drog_000210	canonical		Potentilla_erecta_L_Raeusch_			20260121130747			missing	coordinate_missing
droguier_jbn	74678	drog_000180	canonical		Potentilla_erecta_L_Raeusch_			20260121130935			missing	coordinate_missing
droguier_jbn	74679	drog_000085	canonical		Potentilla_erecta_L_Raeusch_			20260121131056			missing	coordinate_missing
droguier_jbn	74680	drog_000181	canonical		Potentilla_erecta_L_Raeusch_			20260121131255			missing	coordinate_missing
droguier_jbn	74681	drog_000107	canonical		Potentilla_erecta_L_Raeusch_			20260121131418			missing	coordinate_missing
droguier_jbn	74682	drog_000283	canonical		Potentilla_erecta_L_Raeusch_			20260121131613			missing	coordinate_missing
droguier_jbn	74683	drog_000292	canonical		Potentilla_erecta_L_Raeusch_			20260121131756			missing	coordinate_missing
droguier_jbn	74684	drog_000099	canonical		Plantago_lanceolata_L			20260121132234			missing	coordinate_missing
droguier_jbn	74685	drog_000127	canonical		Plantago_lanceolata_L			20260121132544			missing	coordinate_missing
droguier_jbn	74686	drog_000222	canonical		Plantago_lanceolata_L			20260121132714			missing	coordinate_missing
droguier_jbn	74687	drog_000199	canonical		Plantago_lanceolata_L			20260121132858			missing	coordinate_missing
droguier_jbn	74688	drog_000253	canonical		Plantago_lanceolata_L			20260121133035			missing	coordinate_missing
droguier_jbn	74689	drog_000177	canonical					20260121133304			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74690	drog_000207	canonical					20260121133851			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74691	drog_000104	canonical					20260121134040			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74692	drog_000295	canonical					20260121134240			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74693	drog_000153	canonical					20260121134404			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74694	drog_000209	canonical					20260121134713			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74695	drog_000274	canonical					20260121135107			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74696	drog_000273	canonical					20260121135317			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74697	drog_000123	canonical					20260121135537			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74698	drog_000154	canonical					20260121135729			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74699	drog_000234	canonical					20260121135906			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74700	drog_000114	canonical					20260121140102			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74701	drog_000150	canonical					20260121140236			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74702	drog_000174	canonical					20260121140356			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74703	drog_000208	canonical					20260121140520			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74704	drog_000182	canonical					20260121140906			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74705	drog_000297	canonical		Foeniculum_vulgare_MilL			20260121141318			missing	coordinate_missing
droguier_jbn	74706	drog_000138	canonical		Foeniculum_vulgare_MilL			20260121141709			missing	coordinate_missing
droguier_jbn	74707	drog_000171	canonical		Foeniculum_vulgare_MilL			20260121141845			missing	coordinate_missing
droguier_jbn	74708	drog_000113	canonical		Foeniculum_vulgare_MilL			20260121142001			missing	coordinate_missing
droguier_jbn	74709	drog_000272	canonical		Foeniculum_vulgare_MilL			20260121142120			missing	coordinate_missing
droguier_jbn	74710	drog_000258	canonical		Foeniculum_vulgare_MilL			20260121142248			missing	coordinate_missing
droguier_jbn	74711	drog_000281	canonical		Foeniculum_vulgare_MilL			20260121142424			missing	coordinate_missing
droguier_jbn	74712	drog_000248	canonical		Foeniculum_vulgare_MilL			20260121143240			missing	coordinate_missing
droguier_jbn	74713	drog_000261	canonical		Foeniculum_vulgare_MilL			20260121143357			missing	coordinate_missing
droguier_jbn	74714	drog_000276	canonical		Foeniculum_vulgare_MilL			20260121143514			missing	coordinate_missing
droguier_jbn	74715	drog_000216	canonical		Foeniculum_vulgare_MilL			20260121143631			missing	coordinate_missing
droguier_jbn	74716	drog_000265	canonical		Foeniculum_vulgare_MilL			20260121143851			missing	coordinate_missing
droguier_jbn	74717	drog_000172	canonical		Foeniculum_vulgare_MilL			20260121144053			missing	coordinate_missing
droguier_jbn	74718	drog_000300	canonical		Foeniculum_vulgare_MilL			20260121144218			missing	coordinate_missing
droguier_jbn	74719	drog_000159	canonical		Foeniculum_vulgare_MilL			20260121144355			missing	coordinate_missing
droguier_jbn	74720	drog_000139	canonical		Achillea_millefolium_L			20260121144736			missing	coordinate_missing
droguier_jbn	74721	drog_000168	canonical		Achillea_millefolium_L			20260121144937			missing	coordinate_missing
droguier_jbn	74722	drog_000166	canonical		Achillea_millefolium_L			20260121145057			missing	coordinate_missing
droguier_jbn	74723	drog_000187	canonical		Achillea_millefolium_L			20260121145222			missing	coordinate_missing
droguier_jbn	74724	drog_000284	canonical		Achillea_millefolium_L			20260121145343			missing	coordinate_missing
droguier_jbn	74725	drog_000063	canonical		Achillea_millefolium_L			20260121145451			missing	coordinate_missing
droguier_jbn	74726	drog_000141	canonical		Achillea_millefolium_L			20260121145713			missing	coordinate_missing
droguier_jbn	74727	drog_000271	canonical		Achillea_millefolium_L			20260121145841			missing	coordinate_missing
droguier_jbn	74728	drog_000176	canonical		Achillea_millefolium_L			20260121150018			missing	coordinate_missing
droguier_jbn	74729	drog_000158	canonical		Achillea_millefolium_L			20260121150135			missing	coordinate_missing
droguier_jbn	74730	drog_000264	canonical		Achillea_millefolium_L			20260121150255			missing	coordinate_missing
droguier_jbn	74731	drog_000142	canonical		Achillea_millefolium_L			20260121150416			missing	coordinate_missing
droguier_jbn	74732	drog_000170	canonical		Frangula_alnus_MilL			20260121151344			missing	coordinate_missing
droguier_jbn	74733	drog_000157	canonical		Frangula_alnus_MilL			20260121151557			missing	coordinate_missing
droguier_jbn	74734	drog_000289	canonical		Frangula_alnus_MilL			20260121151828			missing	coordinate_missing
droguier_jbn	74735	drog_000302	canonical		Frangula_alnus_MilL			20260121152004			missing	coordinate_missing
droguier_jbn	74736	drog_000160	canonical		Frangula_alnus_MilL			20260121152134			missing	coordinate_missing
droguier_jbn	74737	drog_000083	canonical		Frangula_alnus_MilL			20260121152308			missing	coordinate_missing
droguier_jbn	74738	drog_000129	canonical		Frangula_alnus_MilL			20260121152440			missing	coordinate_missing
droguier_jbn	74739	drog_000156	canonical		Frangula_alnus_MilL			20260121152619			missing	coordinate_missing
droguier_jbn	74740	drog_000259	canonical		Carum_carvi_L			20260121153042			missing	coordinate_missing
droguier_jbn	74741	drog_000094	canonical		Carum_carvi_L			20260121153449			missing	coordinate_missing
droguier_jbn	74742	drog_000192	canonical		Carum_carvi_L			20260121153716			missing	coordinate_missing
droguier_jbn	74743	drog_000093	canonical		Carum_carvi_L			20260121153906			missing	coordinate_missing
droguier_jbn	74744	drog_000178	canonical		Carum_carvi_L			20260121154311			missing	coordinate_missing
droguier_jbn	74745	drog_000100	canonical		Carum_carvi_L			20260121154554			missing	coordinate_missing
droguier_jbn	74746	drog_000288	canonical		Carum_carvi_L			20260121154730			missing	coordinate_missing
droguier_jbn	74747	drog_000195	canonical		Carum_carvi_L			20260121154913			missing	coordinate_missing
droguier_jbn	74748	drog_000065	canonical		Carum_carvi_L			20260121155038			missing	coordinate_missing
droguier_jbn	74749	drog_000098	canonical		Carum_carvi_L			20260121155149			missing	coordinate_missing
droguier_jbn	74750	drog_000132	canonical		Carum_carvi_L			20260121155313			missing	coordinate_missing
droguier_jbn	74751	drog_000237	canonical					20260121155430			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74752	drog_000055	canonical					20260121155825			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74753	drog_000538	canonical		Juniperus_communis_L			20260126141105			missing	coordinate_missing
droguier_jbn	74754	drog_000316	canonical		Juniperus_communis_L			20260126141226			missing	coordinate_missing
droguier_jbn	74755	drog_000421	canonical		Juniperus_communis_L			20260126141320			missing	coordinate_missing
droguier_jbn	74756	drog_000423	canonical		Juniperus_communis_L			20260126141501			missing	coordinate_missing
droguier_jbn	74757	drog_000346	canonical		Juniperus_communis_L			20260126141553			missing	coordinate_missing
droguier_jbn	74758	drog_000408	canonical		Juniperus_communis_L			20260126141714			missing	coordinate_missing
droguier_jbn	74759	drog_000398	canonical		Juniperus_communis_L			20260126141837			missing	coordinate_missing
droguier_jbn	74760	drog_000452	canonical		Juniperus_communis_L			20260126142122			missing	coordinate_missing
droguier_jbn	74761	drog_000553	canonical		Juniperus_communis_L			20260126142450			missing	coordinate_missing
droguier_jbn	74762	drog_000426	canonical					20260126142908			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74763	drog_000373	canonical					20260126143220			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74764	drog_000457	canonical					20260126143542			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74765	drog_000342	canonical					20260126143733			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74766	drog_000313	canonical					20260126143905			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74767	drog_000379	canonical					20260126144126			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74768	drog_000448	canonical					20260126144244			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74769	drog_000324	canonical					20260126144452			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74770	drog_000467	canonical					20260126144605			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74771	drog_000385	canonical					20260126144744			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74772	drog_000475	canonical					20260126145034			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74773	drog_000456	canonical					20260126145200			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74774	drog_000371	canonical					20260126145317			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74775	drog_000459	canonical					20260126145420			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74776	drog_000425	canonical					20260126145542			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74777	drog_000341	canonical					20260126145734			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74778	drog_000366	canonical					20260126145837			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74779	drog_000314	canonical					20260126150625			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74780	drog_000495	canonical					20260126150910			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74781	drog_000485	canonical					20260126151201			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74782	drog_000480	canonical					20260126151556			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74783	drog_000481	canonical					20260126151736			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74784	drog_000469	canonical					20260126151855			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74785	drog_000376	canonical					20260126152037			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74786	drog_000490	canonical					20260126152236			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74787	drog_000384	canonical					20260126152352			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74788	drog_000447	canonical					20260126152507			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74789	drog_000455	canonical					20260126152630			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74790	drog_000446	canonical					20260126152808			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74791	drog_000466	canonical					20260126152931			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74792	drog_000305	canonical					20260126153219			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74793	drog_000497	canonical					20260126153338			missing	missing_taxon_name;coordinate_missing
droguier_jbn	74794	drog_000427	canonical		Menyanthes_trifoliata_L			20260126153615			missing	coordinate_missing
droguier_jbn	74795	drog_000360	canonical		Menyanthes_trifoliata_L			20260126153851			missing	coordinate_missing
droguier_jbn	74796	drog_000450	canonical		Menyanthes_trifoliata_L			20260126154101			missing	coordinate_missing
droguier_jbn	74797	drog_000335	canonical		Menyanthes_trifoliata_L			20260126154229			missing	coordinate_missing
droguier_jbn	74798	drog_000358	canonical		Menyanthes_trifoliata_L			20260126154357			missing	coordinate_missing
droguier_jbn	74799	drog_000332	canonical		Menyanthes_trifoliata_L			20260126154529			missing	coordinate_missing
