project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	date	latitude	longitude	coordinate_status	has_dried	has_extraction	has_aliquot	has_ms	dried_sample_container_ids	extraction_sample_container_ids	issue
jbp-new	75898	dbgi_012031	canonical	dbgi_012031	Papaver orientale		Papaver orientale	20260528122354	14.416336	50.11864	out_of_ch_range	false	false	false	false			missing_dried;missing_extraction
jbp-new	75899	dbgi_012277	canonical	dbgi_012277	Oenothera laciniata		Oenothera laciniata	20260528102203	14.413221	50.119	out_of_ch_range	true	false	false	false	dbgi_012277		missing_extraction
jbp-new	75900	dbgi_012305	canonical	dbgi_012305	Oenothera laciniata		Oenothera laciniata	20260528102459	14.413221	50.119	out_of_ch_range	true	false	false	false	dbgi_012305		missing_extraction
jbp-new	75901	dbgi_012283	canonical	dbgi_012283	Oenothera laciniata		Oenothera laciniata	20260528102829	14.413221	50.119	out_of_ch_range	true	false	false	false	dbgi_012283		missing_extraction
jbp-new	75905	dbgi_012406	canonical	dbgi_012406	Geranium himalayense		Geranium himalayense	20260528104025	14.413472	50.118607	out_of_ch_range	true	false	false	false	dbgi_012406		missing_extraction
jbp-new	75907	dbgi_012094	canonical	dbgi_012094	Geranium himalayense		Geranium himalayense	20260528105316	14.413459	50.11861	out_of_ch_range	true	false	false	false	dbgi_012094		missing_extraction
jbp-new	75908	dbgi_012418	canonical	dbgi_012418	Ruscus aculeatus		Ruscus aculeatus	20260528110029	14.414145	50.11817	out_of_ch_range	true	false	false	false	dbgi_012418		missing_extraction
jbp-new	75910	dbgi_012350	canonical	dbgi_012350	Scutellaria diffusa		Scutellaria diffusa	20260528110845	14.413458	50.118603	out_of_ch_range	true	false	false	false	dbgi_012350		missing_extraction
jbp-new	75911	dbgi_012311	canonical	dbgi_012311	Tanacetum densum		Tanacetum densum	20260528112407	14.416409	50.118595	out_of_ch_range	true	false	false	false	dbgi_012311		missing_extraction
jbp-new	75917	dbgi_012167	canonical	dbgi_012167	Thymus leucotrichus		Thymus leucotrichus	20260528120349	14.416715	50.11867	out_of_ch_range	true	false	false	false	dbgi_012167		missing_extraction
jbp-new	75918	dbgi_012120	canonical	dbgi_012120	Thymus leucotrichus		Thymus leucotrichus	20260528121013	14.416715	50.11867	out_of_ch_range	true	false	false	false	dbgi_012120		missing_extraction
jbp-new	75919	dbgi_012307	canonical	dbgi_012307	Papaver orientale		Papaver orientale	20260528121547	14.41665	50.11874	out_of_ch_range	true	false	false	false	dbgi_012307		missing_extraction
jbp-new	75922	dbgi_012121	canonical	dbgi_012121	Scabiosa japonica		Scabiosa japonica	20260528095432	14.414912	50.121067	out_of_ch_range	true	false	false	false	dbgi_012121		missing_extraction
jbp-new	75923	dbgi_012185	canonical	dbgi_012185	Scabiosa japonica		Scabiosa japonica	20260528095627	14.414912	50.121067	out_of_ch_range	true	false	false	false	dbgi_012185		missing_extraction
jbp-new	75925	dbgi_012216	canonical	dbgi_012216	Geranium krameri		Geranium krameri	20260528100252	14.415013	50.12105	out_of_ch_range	true	false	false	false	dbgi_012216		missing_extraction
jbp-new	75927	dbgi_012298	canonical	dbgi_012298	Rodgersia podophylla		Rodgersia podophylla	20260528100910	14.415023	50.121143	out_of_ch_range	true	false	false	false	dbgi_012298		missing_extraction
jbp-new	75928	dbgi_012175	canonical	dbgi_012175	Rodgersia podophylla		Rodgersia podophylla	20260528101011	14.415017	50.121174	out_of_ch_range	true	false	false	false	dbgi_012175		missing_extraction
jbp-new	75930	dbgi_012219	canonical	dbgi_012219	Geranium thunbergii		Geranium thunbergii	20260528101548	14.414909	50.12104	out_of_ch_range	true	false	false	false	dbgi_012219		missing_extraction
jbp-new	75932	dbgi_012177	canonical	dbgi_012177	Geranium thunbergii		Geranium thunbergii	20260528101819	14.414888	50.121063	out_of_ch_range	true	false	false	false	dbgi_012177		missing_extraction
jbp-new	75934	dbgi_011966	canonical	dbgi_011966	Hakonechloa macra		Hakonechloa macra	20260528102232	14.414786	50.121136	out_of_ch_range	true	false	false	false	dbgi_011966		missing_extraction
jbp-new	75935	dbgi_012195	canonical	dbgi_012195	Hakonechloa macra		Hakonechloa macra	20260528102533	14.414778	50.12114	out_of_ch_range	true	false	false	false	dbgi_012195		missing_extraction
jbp-new	75937	dbgi_012413	canonical	dbgi_012413			Aster yomena	20260528103549	14.415141	50.12108	out_of_ch_range	true	false	false	false	dbgi_012413		missing_extraction
jbp-new	75938	dbgi_012405	canonical	dbgi_012405			Aster yomena	20260528103923	14.415141	50.12108	out_of_ch_range	true	false	false	false	dbgi_012405		missing_extraction
jbp-new	75939	dbgi_012123	canonical	dbgi_012123	Stephanandra incisa		Stephanandra incisa	20260528104110	14.41482	50.121162	out_of_ch_range	true	false	false	false	dbgi_012123		missing_extraction
jbp-new	75940	dbgi_011786	canonical	dbgi_011786	Stephanandra incisa		Stephanandra incisa	20260528104327	14.414825	50.121193	out_of_ch_range	true	false	false	false	dbgi_011786		missing_extraction
jbp-new	75942	dbgi_012408	canonical	dbgi_012408	Stephanandra incisa		Stephanandra incisa	20260528104714	14.414814	50.121193	out_of_ch_range	true	false	false	false	dbgi_012408		missing_extraction
jbp-new	75943	dbgi_012371	canonical	dbgi_012371	Veronica onoei		Veronica onoei	20260528105024	14.41504	50.121326	out_of_ch_range	true	false	false	false	dbgi_012371		missing_extraction
jbp-new	75944	dbgi_011973	canonical	dbgi_011973			Veronica onoei	20260528105238	14.41504	50.121326	out_of_ch_range	true	false	false	false	dbgi_011973		missing_extraction
jbp-new	75946	dbgi_012373	canonical	dbgi_012373	Allium ramosum		Allium ramosum	20260528110223	14.41554	50.12082	out_of_ch_range	true	false	false	false	dbgi_012373		missing_extraction
jbp-new	75948	dbgi_012210	canonical	dbgi_012210			Allium ramosum	20260528110603	14.415551	50.120792	out_of_ch_range	true	false	false	false	dbgi_012210		missing_extraction
jbp-new	75950	dbgi_011914	canonical	dbgi_011914	Polygonatum macropodum		Polygonatum macropodum	20260528111225	14.415658	50.120743	out_of_ch_range	true	false	false	false	dbgi_011914		missing_extraction
jbp-new	75952	dbgi_012328	canonical	dbgi_012328	Polygonatum macropodum		Polygonatum macropodum	20260528111626	14.415658	50.120743	out_of_ch_range	true	false	false	false	dbgi_012328		missing_extraction
jbp-new	75953	dbgi_012089	canonical	dbgi_012089	Polygonatum macropodum		Polygonatum macropodum	20260528111858	14.415658	50.120743	out_of_ch_range	true	false	false	false	dbgi_012089		missing_extraction
jbp-new	75955	dbgi_012318	canonical	dbgi_012318	Phytolacca americana		Phytolacca americana	20260528113132	14.417418	50.121426	out_of_ch_range	true	false	false	false	dbgi_012318		missing_extraction
jbp-new	75956	dbgi_012379	canonical	dbgi_012379	Phytolacca americana		Phytolacca americana	20260528113433	14.417418	50.121426	out_of_ch_range	true	false	false	false	dbgi_012379		missing_extraction
jbp-new	75957	dbgi_012162	canonical	dbgi_012162	Sasa palmata		Sasa palmata	20260528114843	14.414858	50.120834	out_of_ch_range	true	false	false	false	dbgi_012162		missing_extraction
jbp-new	75961	dbgi_012315	canonical	dbgi_012315	Brunnera macrophylla		Brunnera macrophylla	20260528131947	14.416781	50.12289	out_of_ch_range	true	false	false	false	dbgi_012315		missing_extraction
jbp-new	75962	dbgi_012340	canonical	dbgi_012340	Brunnera macrophylla		Brunnera macrophylla	20260528132115	14.416815	50.122887	out_of_ch_range	true	false	false	false	dbgi_012340		missing_extraction
jbp-new	75963	dbgi_012417	canonical	dbgi_012417	Dryopteris affinis		Dryopteris affinis	20260528132449	14.416804	50.12289	out_of_ch_range	true	false	false	false	dbgi_012417		missing_extraction
jbp-new	75965	dbgi_012284	canonical	dbgi_012284	Osmunda regalis		Osmunda regalis	20260528132723	14.416764	50.122932	out_of_ch_range	true	false	false	false	dbgi_012284		missing_extraction
jbp-new	75969	dbgi_012240	canonical	dbgi_012240	Viola sororia		Viola sororia	20260528133711	14.416795	50.12318	out_of_ch_range	true	false	false	false	dbgi_012240		missing_extraction
jbp-new	75972	dbgi_012335	canonical	dbgi_012335	Bergenia crassifolia		Bergenia crassifolia	20260528134231	14.416771	50.123177	out_of_ch_range	false	false	false	false			missing_dried;missing_extraction
jbp-new	75973	dbgi_012282	canonical	dbgi_012282	Kadsura japonica		Kadsura japonica	20260528135519	14.418658	50.1238	out_of_ch_range	true	false	false	false	dbgi_012282		missing_extraction
jbp-new	75979	dbgi_012362	canonical	dbgi_012362	Tripterygium regelii		Tripterygium regelii	20260528141106	14.418811	50.123238	out_of_ch_range	true	false	false	false	dbgi_012362		missing_extraction
jbp-new	75980	dbgi_012273	canonical	dbgi_012273	Knautia drymeia		Knautia drymeia	20260528141724	14.419179	50.123886	out_of_ch_range	true	false	false	false	dbgi_012273		missing_extraction
jbp-new	75981	dbgi_012255	canonical	dbgi_012255	Knautia drymeia		Knautia drymeia	20260528142034	14.419196	50.123894	out_of_ch_range	true	false	false	false	dbgi_012255		missing_extraction
jbp-new	75988	dbgi_012319	canonical	dbgi_012319	Deinanthe caerulea		Deinanthe caerulea	20260528143822	14.41925	50.12386	out_of_ch_range	true	false	false	false	dbgi_012319		missing_extraction
jbp-new	75990	dbgi_012279	canonical	dbgi_012279	Deinanthe caerulea		Deinanthe caerulea	20260528144043	14.419262	50.12386	out_of_ch_range	true	false	false	false	dbgi_012279		missing_extraction
jbp-new	75993	dbgi_012322	canonical	dbgi_012322	Astrantia major		Astrantia major	20260528144638	14.419089	50.123898	out_of_ch_range	true	false	false	false	dbgi_012322		missing_extraction
jbp-new	75998	dbgi_012346	canonical	dbgi_012346	Dicksonia squarrosa		Dicksonia squarrosa	20260528150526	14.418686	50.12416	out_of_ch_range	true	false	false	false	dbgi_012346		missing_extraction
jbp-new	76001	dbgi_012276	canonical	dbgi_012276	Omphalodes verna		Omphalodes verna	20260528151617	14.418798	50.12405	out_of_ch_range	true	false	false	false	dbgi_012276		missing_extraction
jbp-new	76003	dbgi_012199	canonical	dbgi_012199	Dioscorea sansibariensis		Dioscorea sansibariensis	20260528132316	14.412449	50.121952	out_of_ch_range	true	false	false	false	dbgi_012199		missing_extraction
jbp-new	76006	dbgi_012129	canonical	dbgi_012129	Dioscorea sansibariensis		Dioscorea sansibariensis	20260528132838	14.412381	50.121872	out_of_ch_range	true	false	false	false	dbgi_012129		missing_extraction
jbp-new	76007	dbgi_012117	canonical	dbgi_012117	Curcuma petiolata		Curcuma petiolata	20260528133052	14.412493	50.12183	out_of_ch_range	true	false	false	false	dbgi_012117		missing_extraction
jbp-new	76013	dbgi_012333	canonical	dbgi_012333	Passiflora coriacea		Passiflora coriacea	20260528134953	14.412417	50.121845	out_of_ch_range	true	false	false	false	dbgi_012333		missing_extraction
jbp-new	76014	dbgi_012269	canonical	dbgi_012269	Passiflora citrina		Passiflora citrina	20260528135129	14.41235	50.121834	out_of_ch_range	true	false	false	false	dbgi_012269		missing_extraction
jbp-new	76015	dbgi_012205	canonical	dbgi_012205	Passiflora citrina		Passiflora citrina	20260528135320	14.412325	50.1219	out_of_ch_range	true	false	false	false	dbgi_012205		missing_extraction
jbp-new	76017	dbgi_012220	canonical	dbgi_012220	Moringa oleifera		Moringa oleifera	20260528135659	14.412427	50.12196	out_of_ch_range	true	false	false	false	dbgi_012220		missing_extraction
jbp-new	76021	dbgi_012247	canonical	dbgi_012247	Tilia platyphyllos		Tilia platyphyllos	20260528143212	14.415141	50.119053	out_of_ch_range	true	false	false	false	dbgi_012247		missing_extraction
jbp-new	76028	dbgi_012166	canonical	dbgi_012166	Viburnum rhytidophyllum		Viburnum rhytidophyllum	20260528150751	14.415017	50.11863	out_of_ch_range	true	false	false	false	dbgi_012166		missing_extraction
jbp-new	76029	dbgi_012214	canonical	dbgi_012214	Silybum marianum		Silybum marianum	20260528151120	14.414944	50.11876	out_of_ch_range	true	false	false	false	dbgi_012214		missing_extraction
jbp-new	76032	dbgi_012259	canonical	dbgi_012259	Allium cernuum		Allium cernuum	20260528152753	14.415003	50.118607	out_of_ch_range	true	false	false	false	dbgi_012259		missing_extraction
jbp-new	76036	dbgi_011980	canonical	dbgi_011980	Thymus kosteleckyanus		Thymus kosteleckyanus	20260528145606	14.414998	50.118805	out_of_ch_range	true	false	false	false	dbgi_011980		missing_extraction
jbp-new	76037	dbgi_011896	canonical	dbgi_011896	Thymus kosteleckyanus		Thymus kosteleckyanus	20260528145755	14.414996	50.118805	out_of_ch_range	true	false	false	false	dbgi_011896		missing_extraction
jbp-new	76039	dbgi_012019	canonical	dbgi_012019	Acanthopanax sieboldianus		Acanthopanax sieboldianus	20260528151430	14.414824	50.118538	out_of_ch_range	true	false	false	false	dbgi_012019		missing_extraction
jbp-new	76049	dbgi_012133	canonical	dbgi_012133	Oxalis sp.		Oxalis sp.	20260529111620	14.415081	50.11884	out_of_ch_range	true	false	false	false	dbgi_012133		missing_extraction
jbp-new	76054	dbgi_012201	canonical	dbgi_012201	Cuminum cyminum		Cuminum cyminum	20260529113400	14.415082	50.11889	out_of_ch_range	true	false	false	false	dbgi_012201		missing_extraction
jbp-new	76353	dbgi_012655	canonical	dbgi_012655	Pterocarya stenoptera		Pterocarya stenoptera	20260702114059	14.415871	50.12121	out_of_ch_range	false	true	false	false		dbgi_012655_01	missing_dried
jbp-new	76354	dbgi_012608	canonical	dbgi_012608	Pterocarya stenoptera		Pterocarya stenoptera	20260702114647	14.415871	50.12121	out_of_ch_range	false	true	false	false		dbgi_012608_01	missing_dried
jbp-new	76355	dbgi_012688	canonical	dbgi_012688	Pulmonaria officinalis		Pulmonaria officinalis	20260702115827	14.417259	50.123486	out_of_ch_range	false	true	false	false		dbgi_012688_01	missing_dried
jbp-new	76356	dbgi_012679	canonical	dbgi_012679	Pulmonaria officinalis		Pulmonaria officinalis	20260702120100	14.417259	50.123486	out_of_ch_range	false	true	false	false		dbgi_012679_01	missing_dried
jbp-new	76357	dbgi_012680	canonical	dbgi_012680	Pulmonaria officinalis		Pulmonaria officinalis	20260702120346	14.41726	50.123493	out_of_ch_range	false	true	false	false		dbgi_012680_01	missing_dried
jbp-new	76358	dbgi_012720	canonical	dbgi_012720	Luzula pilosa		Luzula pilosa	20260702120608	14.417122	50.123493	out_of_ch_range	false	true	false	false		dbgi_012720_01	missing_dried
jbp-new	76359	dbgi_012568	canonical	dbgi_012568	Athyrium niponicum		Athyrium niponicum	20260702120815	14.417044	50.123444	out_of_ch_range	false	true	false	false		dbgi_012568_01	missing_dried
jbp-new	76360	dbgi_012709	canonical	dbgi_012709	Athyrium niponicum		Athyrium niponicum	20260702121046	14.417044	50.123444	out_of_ch_range	false	true	false	false		dbgi_012709_01	missing_dried
jbp-new	76361	dbgi_012553	canonical	dbgi_012553	Astilbe x arendsii		Astilbe x arendsii	20260702122141	14.41695	50.123363	out_of_ch_range	false	false	false	false			missing_dried;missing_extraction
jbp-new	76362	dbgi_012660	canonical	dbgi_012660	Astilbe x arendsii		Astilbe x arendsii	20260702122422	14.41695	50.123363	out_of_ch_range	false	true	true	false		dbgi_012660_01	missing_dried
jbp-new	76363	dbgi_012637	canonical	dbgi_012637	Astilbe x arendsii		Astilbe x arendsii	20260702122707	14.41695	50.123363	out_of_ch_range	false	false	false	false			missing_dried;missing_extraction
jbp-new	76364	dbgi_012610	canonical	dbgi_012610	Pinellia tripartita		Pinellia tripartita	20260702123627	14.417063	50.123474	out_of_ch_range	false	true	false	false		dbgi_012610_01	missing_dried
jbp-new	76365	dbgi_012718	canonical	dbgi_012718	Pinellia tripartita		Pinellia tripartita	20260702123903	14.417063	50.123474	out_of_ch_range	false	true	false	false		dbgi_012718_01	missing_dried
jbp-new	76366	dbgi_012563	canonical	dbgi_012563	Pinellia tripartita		Pinellia tripartita	20260702124155	14.417063	50.123474	out_of_ch_range	false	true	false	false		dbgi_012563_01	missing_dried
jbp-new	76367	dbgi_012554	canonical	dbgi_012554	Tilia cordata		Tilia cordata	20260702124444	14.416964	50.122623	out_of_ch_range	false	false	false	false			missing_dried;missing_extraction
jbp-new	76368	dbgi_012592	canonical	dbgi_012592	Tilia cordata		Tilia cordata	20260702124702	14.416964	50.122623	out_of_ch_range	false	false	false	false			missing_dried;missing_extraction
jbp-new	76369	dbgi_012550	canonical	dbgi_012550	Tilia cordata		Tilia cordata	20260702124953	14.416964	50.122623	out_of_ch_range	false	true	false	false		dbgi_012550_01	missing_dried
jbp-new	76370	dbgi_012547	canonical	dbgi_012547	Tilia cordata		Tilia cordata	20260702125147	14.416964	50.122623	out_of_ch_range	false	true	false	false		dbgi_012547_01	missing_dried
jbp-new	76371	dbgi_012565	canonical	dbgi_012565	Quercus rubra		Quercus rubra	20260702130731	14.417038	50.122723	out_of_ch_range	false	true	false	false		dbgi_012565_01	missing_dried
jbp-new	76372	dbgi_012531	canonical	dbgi_012531	Quercus rubra		Quercus rubra	20260702131723	14.417036	50.122723	out_of_ch_range	false	false	false	false			missing_dried;missing_extraction
jbp-new	76373	dbgi_012559	canonical	dbgi_012559	Quercus rubra		Quercus rubra	20260702131930	14.417036	50.122723	out_of_ch_range	false	true	true	false		dbgi_012559_01	missing_dried
jbp-new	76374	dbgi_012573	canonical	dbgi_012573	Quercus rubra		Quercus rubra	20260702132143	14.41705	50.12274	out_of_ch_range	false	true	false	false		dbgi_012573_01	missing_dried
jbp-new	76375	dbgi_012606	canonical	dbgi_012606	Quercus robur		Quercus robur	20260702132415	14.417005	50.122753	out_of_ch_range	false	true	false	false		dbgi_012606_01	missing_dried
jbp-new	76376	dbgi_012632	canonical	dbgi_012632	Quercus robur		Quercus robur	20260702132604	14.417005	50.122753	out_of_ch_range	false	true	false	false		dbgi_012632_01	missing_dried
jbp-new	76377	dbgi_012627	canonical	dbgi_012627	Quercus robur		Quercus robur	20260702132748	14.417005	50.122753	out_of_ch_range	false	false	false	false			missing_dried;missing_extraction
jbp-new	76378	dbgi_012640	canonical	dbgi_012640	Quercus robur		Quercus robur	20260702132933	14.417005	50.122753	out_of_ch_range	false	false	false	false			missing_dried;missing_extraction
jbp-new	76379	dbgi_012652	canonical	dbgi_012652	Quercus robur		Quercus robur	20260702133109	14.417005	50.122753	out_of_ch_range	false	true	false	false		dbgi_012652_01	missing_dried
jbp-new	76380	dbgi_012586	canonical	dbgi_012586	Saxifraga rosaceae subsp. sponhemica		Saxifraga rosaceae subsp. sponhemica	20260702133732	14.412135	50.1217	out_of_ch_range	false	true	false	false		dbgi_012586_01	missing_dried
jbp-new	76381	dbgi_012522	canonical	dbgi_012522	Poa riphaea		Poa riphaea	20260702134206	14.412114	50.12171	out_of_ch_range	false	true	false	false		dbgi_012522_01	missing_dried
jbp-new	76382	dbgi_012564	canonical	dbgi_012564	Festuca psammophila		Festuca psammophila	20260702134650	14.412102	50.12168	out_of_ch_range	false	true	false	false		dbgi_012564_01	missing_dried
jbp-new	76383	dbgi_012639	canonical	dbgi_012639	Festuca psammophila		Festuca psammophila	20260702134922	14.412102	50.12168	out_of_ch_range	false	true	false	false		dbgi_012639_01	missing_dried
jbp-new	76384	dbgi_012581	canonical	dbgi_012581	Saxifraga bryoides		Saxifraga bryoides	20260702135537	14.41209	50.12168	out_of_ch_range	false	false	false	false			missing_dried;missing_extraction
jbp-new	76385	dbgi_012587	canonical	dbgi_012587	Cicuta maculata		Cicuta maculata	20260702135843	14.412078	50.121693	out_of_ch_range	false	true	false	false		dbgi_012587_01	missing_dried
jbp-new	76386	dbgi_012558	canonical	dbgi_012558	Cicuta maculata		Cicuta maculata	20260702144219	14.412077	50.121693	out_of_ch_range	false	true	false	false		dbgi_012558_01	missing_dried
jbp-new	76387	dbgi_012625	canonical	dbgi_012625	Cicuta maculata		Cicuta maculata	20260702144654	14.412077	50.121693	out_of_ch_range	false	true	false	false		dbgi_012625_01	missing_dried
jbp-new	76388	dbgi_012633	canonical	dbgi_012633	Cicuta maculata		Cicuta maculata	20260702144848	14.412077	50.121693	out_of_ch_range	false	false	false	false			missing_dried;missing_extraction
jbp-new	76389	dbgi_012561	canonical	dbgi_012561	Saxifraga aizoides		Saxifraga aizoides	20260702145635	14.412068	50.121704	out_of_ch_range	false	true	false	false		dbgi_012561_01	missing_dried
jbp-new	76390	dbgi_012616	canonical	dbgi_012616	Saxifraga aizoides		Saxifraga aizoides	20260702145938	14.412068	50.121704	out_of_ch_range	false	true	false	false		dbgi_012616_01	missing_dried
jbp-new	76391	dbgi_012526	canonical	dbgi_012526	Saxifraga paniculata		Saxifraga paniculata	20260702150216	14.412072	50.121716	out_of_ch_range	false	true	false	false		dbgi_012526_01	missing_dried
jbp-new	76392	dbgi_012543	canonical	dbgi_012543	Saxifraga paniculata		Saxifraga paniculata	20260702150443	14.412072	50.121716	out_of_ch_range	false	true	false	false		dbgi_012543_01	missing_dried
jbp-new	76393	dbgi_012603	canonical	dbgi_012603	Saxifraga sp.		Saxifraga sp.	20260702150711	14.4120455	50.12171	out_of_ch_range	false	true	false	false		dbgi_012603_01	missing_dried
jbp-new	76394	dbgi_012614	canonical	dbgi_012614	Oenanthe silaifolia		Oenanthe silaifolia	20260702150855	14.412039	50.121696	out_of_ch_range	false	true	false	false		dbgi_012614_01	missing_dried
jbp-new	76395	dbgi_012598	canonical	dbgi_012598	Oenanthe silaifolia		Oenanthe silaifolia	20260702151035	14.412039	50.121696	out_of_ch_range	false	false	false	false			missing_dried;missing_extraction
jbp-new	76396	dbgi_012551	canonical	dbgi_012551	Oenanthe silaifolia		Oenanthe silaifolia	20260702151215	14.412039	50.121696	out_of_ch_range	false	true	false	false		dbgi_012551_01	missing_dried
jbp-new	76397	dbgi_012542	canonical	dbgi_012542	Narthecium ossifragum		Narthecium ossifragum	20260702151425	14.412045	50.121685	out_of_ch_range	false	true	false	false		dbgi_012542_01	missing_dried
jbp-new	76398	dbgi_012605	canonical	dbgi_012605	"Thesium 
linophyllon"		"Thesium 
linophyllon"	20260702151626	14.41201	50.12169	out_of_ch_range	false	true	false	false		dbgi_012605_01	missing_dried
jbp-new	76399	dbgi_012635	canonical	dbgi_012635	"Thesium 
linophyllon"		"Thesium 
linophyllon"	20260702151901	14.41201	50.12169	out_of_ch_range	false	true	false	false		dbgi_012635_01	missing_dried
jbp-new	76400	dbgi_012669	canonical	dbgi_012669	Groenlandia densa		Groenlandia densa	20260702152411	14.412016	50.1217	out_of_ch_range	false	true	true	false		dbgi_012669_01	missing_dried
jbp-new	76401	dbgi_012404	canonical	dbgi_012404	Groenlandia densa		Groenlandia densa	20260702152623	14.412011	50.12169	out_of_ch_range	false	true	false	false		dbgi_012404_01	missing_dried
jbp-new	76402	dbgi_012641	canonical	dbgi_012641	Groenlandia densa		Groenlandia densa	20260702152811	14.412011	50.12169	out_of_ch_range	false	false	false	false			missing_dried;missing_extraction
jbp-new	76403	dbgi_012630	canonical	dbgi_012630	Coriaria japonica		Coriaria japonica	20260702153440	14.412037	50.121727	out_of_ch_range	false	true	true	false		dbgi_012630_01	missing_dried
jbp-new	76404	dbgi_012710	canonical	dbgi_012710	Coriaria japonica		Coriaria japonica	20260702153757	14.412037	50.121727	out_of_ch_range	false	false	false	false			missing_dried;missing_extraction
jbp-new	76405	dbgi_012711	canonical	dbgi_012711	Carex shimidzensis		Carex shimidzensis	20260702154006	14.412026	50.121708	out_of_ch_range	false	false	false	false			missing_dried;missing_extraction
jbp-new	76406	dbgi_012274	canonical	dbgi_012274	Carex shimidzensis		Carex shimidzensis	20260702154147	14.412026	50.121708	out_of_ch_range	false	true	false	false		dbgi_012274_01	missing_dried
jbp-new	76407	dbgi_012644	canonical	dbgi_012644	Carex shimidzensis		Carex shimidzensis	20260702154320	14.412026	50.121708	out_of_ch_range	false	true	false	false		dbgi_012644_01	missing_dried
jbp-new	76408	dbgi_012705	canonical	dbgi_012705	Carex pulicaris		Carex pulicaris	20260702154814	14.412062	50.121727	out_of_ch_range	false	true	false	false		dbgi_012705_01	missing_dried
jbp-new	76409	dbgi_012691	canonical	dbgi_012691	Carex pulicaris		Carex pulicaris	20260702155012	14.412062	50.121727	out_of_ch_range	false	true	false	false		dbgi_012691_01	missing_dried
jbp-new	76410	dbgi_012697	canonical	dbgi_012697	Poa crassipes		Poa crassipes	20260702160015	14.412048	50.12174	out_of_ch_range	false	false	false	false			missing_dried;missing_extraction
jbp-new	76411	dbgi_012628	canonical	dbgi_012628	Poa crassipes		Poa crassipes	20260702160139	14.412048	50.12174	out_of_ch_range	false	true	false	false		dbgi_012628_01	missing_dried
jbp-new	76412	dbgi_012687	canonical	dbgi_012687	Danthonia alpina		Danthonia alpina	20260702160338	14.412058	50.121746	out_of_ch_range	false	true	false	false		dbgi_012687_01	missing_dried
jbp-new	76413	dbgi_012699	canonical	dbgi_012699	Danthonia alpina		Danthonia alpina	20260702160545	14.412058	50.121746	out_of_ch_range	false	true	false	false		dbgi_012699_01	missing_dried
jbp-new	76414	dbgi_012359	canonical	dbgi_012359	Koeleria glauca		Koeleria glauca	20260702160727	14.412077	50.121735	out_of_ch_range	false	true	false	false		dbgi_012359_01	missing_dried
jbp-new	76415	dbgi_012401	canonical	dbgi_012401	Poa badensis		Poa badensis	20260702161210	14.412091	50.121716	out_of_ch_range	false	true	true	false		dbgi_012401_01	missing_dried
jbp-new	76416	dbgi_012708	canonical	dbgi_012708	Carex atrata		Carex atrata	20260702161431	14.412087	50.121708	out_of_ch_range	false	true	false	false		dbgi_012708_01	missing_dried
jbp-new	76417	dbgi_012527	canonical	dbgi_012527	Potamogeton perfoliatus		Potamogeton perfoliatus	20260702161735	14.412104	50.12173	out_of_ch_range	false	true	false	false		dbgi_012527_01	missing_dried
jbp-new	76418	dbgi_012336	canonical	dbgi_012336	Potamogeton perfoliatus		Potamogeton perfoliatus	20260702162621	14.412127	50.121723	out_of_ch_range	false	true	false	false		dbgi_012336_01	missing_dried
jbp-new	76419	dbgi_012629	canonical	dbgi_012629	Potamogeton perfoliatus		Potamogeton perfoliatus	20260702162830	14.412127	50.121723	out_of_ch_range	false	true	false	false		dbgi_012629_01	missing_dried
jbp-new	76420	dbgi_012278	canonical	dbgi_012278	Apium repens		Apium repens	20260702163139	14.41211	50.1217	out_of_ch_range	false	true	false	false		dbgi_012278_01	missing_dried
jbp-new	76421	dbgi_012665	canonical	dbgi_012665	Apium repens		Apium repens	20260702163425	14.41211	50.1217	out_of_ch_range	false	true	false	false		dbgi_012665_01	missing_dried
jbp-new	76422	dbgi_012262	canonical	dbgi_012262	Apium repens		Apium repens	20260702163809	14.41211	50.1217	out_of_ch_range	false	true	false	false		dbgi_012262_01	missing_dried
jbp-new	76423	dbgi_012636	canonical	dbgi_012636	Carex distans		Carex distans	20260702164041	14.412039	50.12167	out_of_ch_range	false	true	false	false		dbgi_012636_01	missing_dried
jbp-new	76424	dbgi_012684	canonical	dbgi_012684	Carex distans		Carex distans	20260702164259	14.412039	50.12167	out_of_ch_range	false	true	false	false		dbgi_012684_01	missing_dried
jbp-new	76425	dbgi_012634	canonical	dbgi_012634	Carex otrubae		Carex otrubae	20260702164521	14.412062	50.12167	out_of_ch_range	false	true	false	false		dbgi_012634_01	missing_dried
jbp-new	76426	dbgi_012661	canonical	dbgi_012661	Carex otrubae		Carex otrubae	20260702164650	14.412062	50.12167	out_of_ch_range	false	true	false	false		dbgi_012661_01	missing_dried
jbp-new	76427	dbgi_012657	canonical	dbgi_012657	Carex otrubae		Carex otrubae	20260702164827	14.412062	50.12167	out_of_ch_range	false	true	false	false		dbgi_012657_01	missing_dried
jbp-new	76428	dbgi_012620	canonical	dbgi_012620	Lolium temulentum		Lolium temulentum	20260702165103	14.41208	50.121677	out_of_ch_range	false	false	false	false			missing_dried;missing_extraction
jbp-new	76429	dbgi_012716	canonical	dbgi_012716	Lolium temulentum		Lolium temulentum	20260702165555	14.41208	50.121677	out_of_ch_range	false	false	false	false			missing_dried;missing_extraction
