project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	unified_taxon_name	unified_taxon_source	unified_taxon_status	taxon_candidate_fields_present	taxon_unified_conflict	date	latitude	longitude	coordinate_status	suggested_latitude	suggested_longitude	issue
medicin_alps	71571	meda_000182	canonical		Bistorta vivipara			Bistorta vivipara	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250624110105	6.419355	45.039886	looks_swapped_ch_lat_lon	45.039886	6.419355	coordinates_look_swapped_ch_lat_lon
medicin_alps	71572	meda_000183	canonical							missing_all_taxon_information			20250624110242	6.41935	45.03988	looks_swapped_ch_lat_lon	45.03988	6.41935	coordinates_look_swapped_ch_lat_lon
medicin_alps	71573	meda_000184	canonical		Bistorta vivipara			Bistorta vivipara	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250624110812	6.419258	45.039883	looks_swapped_ch_lat_lon	45.039883	6.419258	coordinates_look_swapped_ch_lat_lon
medicin_alps	71574	meda_000185	canonical							missing_all_taxon_information			20250624110914	6.419295	45.03986	looks_swapped_ch_lat_lon	45.03986	6.419295	coordinates_look_swapped_ch_lat_lon
medicin_alps	71575	meda_000186	canonical		Bistorta vivipara			Bistorta vivipara	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250624111357	6.4193335	45.03989	looks_swapped_ch_lat_lon	45.03989	6.4193335	coordinates_look_swapped_ch_lat_lon
medicin_alps	71576	meda_000187	canonical							missing_all_taxon_information			20250624111521	6.41932	45.03992	looks_swapped_ch_lat_lon	45.03992	6.41932	coordinates_look_swapped_ch_lat_lon
medicin_alps	71577	meda_000188	canonical		Bistorta vivipara			Bistorta vivipara	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250624112434	6.419215	45.039886	looks_swapped_ch_lat_lon	45.039886	6.419215	coordinates_look_swapped_ch_lat_lon
medicin_alps	71578	meda_000189oo	other_noncanonical							missing_all_taxon_information			20250624112612	6.4192333	45.039906	looks_swapped_ch_lat_lon	45.039906	6.4192333	coordinates_look_swapped_ch_lat_lon
medicin_alps	71579	meda_000190o	other_noncanonical		Bistorta vivipara			Bistorta vivipara	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250624113009	6.4192567	45.039917	looks_swapped_ch_lat_lon	45.039917	6.4192567	coordinates_look_swapped_ch_lat_lon
medicin_alps	71580	meda_000191	canonical							missing_all_taxon_information			20250624113140	6.4192567	45.039917	looks_swapped_ch_lat_lon	45.039917	6.4192567	coordinates_look_swapped_ch_lat_lon
medicin_alps	71581	meda_000192	canonical		Bistorta vivipara			Bistorta vivipara	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250624113944	6.419153	45.039913	looks_swapped_ch_lat_lon	45.039913	6.419153	coordinates_look_swapped_ch_lat_lon
medicin_alps	71582	meda_000193	canonical							missing_all_taxon_information			20250624114140	6.419152	45.039925	looks_swapped_ch_lat_lon	45.039925	6.419152	coordinates_look_swapped_ch_lat_lon
medicin_alps	71583	meda_000194	canonical		Bistorta vivipara			Bistorta vivipara	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250624114623	6.41916	45.03994	looks_swapped_ch_lat_lon	45.03994	6.41916	coordinates_look_swapped_ch_lat_lon
medicin_alps	71584	meda_000195	canonical							missing_all_taxon_information			20250624114728	6.4191484	45.039963	looks_swapped_ch_lat_lon	45.039963	6.4191484	coordinates_look_swapped_ch_lat_lon
medicin_alps	71585	meda_000216	canonical		Bistorta vivipara			Bistorta vivipara	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250624121309	6.4190764	45.039917	looks_swapped_ch_lat_lon	45.039917	6.4190764	coordinates_look_swapped_ch_lat_lon
medicin_alps	71586	meda_000217	canonical							missing_all_taxon_information			20250624121439	6.4190965	45.039955	looks_swapped_ch_lat_lon	45.039955	6.4190965	coordinates_look_swapped_ch_lat_lon
medicin_alps	71587	meda_000218	canonical		Bistorta vivipara			Bistorta vivipara	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250624122226	6.4191184	45.039963	looks_swapped_ch_lat_lon	45.039963	6.4191184	coordinates_look_swapped_ch_lat_lon
medicin_alps	71588	meda_000219	canonical							missing_all_taxon_information			20250624122349	6.419143	45.039978	looks_swapped_ch_lat_lon	45.039978	6.419143	coordinates_look_swapped_ch_lat_lon
medicin_alps	71589	meda_000220	canonical		Bistorta vivipara			Bistorta vivipara	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250624122914	6.419085	45.03993	looks_swapped_ch_lat_lon	45.03993	6.419085	coordinates_look_swapped_ch_lat_lon
medicin_alps	71590	meda_000221	canonical							missing_all_taxon_information			20250624123048	6.4190764	45.039913	looks_swapped_ch_lat_lon	45.039913	6.4190764	coordinates_look_swapped_ch_lat_lon
medicin_alps	71591	meda_000222	canonical		Bistorta vivipara			Bistorta vivipara	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250624123619	6.4190784	45.04001	looks_swapped_ch_lat_lon	45.04001	6.4190784	coordinates_look_swapped_ch_lat_lon
medicin_alps	71592	meda_000223	canonical							missing_all_taxon_information			20250624123825	6.4191165	45.04002	looks_swapped_ch_lat_lon	45.04002	6.4191165	coordinates_look_swapped_ch_lat_lon
medicin_alps	71593	meda_000224	canonical		Bistorta vivipara			Bistorta vivipara	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250624124408	6.4190035	45.04004	looks_swapped_ch_lat_lon	45.04004	6.4190035	coordinates_look_swapped_ch_lat_lon
medicin_alps	71594	meda_000225	canonical							missing_all_taxon_information			20250624124546	6.41905	45.040035	looks_swapped_ch_lat_lon	45.040035	6.41905	coordinates_look_swapped_ch_lat_lon
medicin_alps	71595	meda_000226	canonical		Bistorta vivipara			Bistorta vivipara	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250624125231	6.41905	45.04004	looks_swapped_ch_lat_lon	45.04004	6.41905	coordinates_look_swapped_ch_lat_lon
medicin_alps	71596	meda_000227	canonical							missing_all_taxon_information			20250624125416	6.419055	45.04006	looks_swapped_ch_lat_lon	45.04006	6.419055	coordinates_look_swapped_ch_lat_lon
medicin_alps	71597	meda_000228	canonical		Bistorta vivipara			Bistorta vivipara	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250624130101	6.41925	45.039944	looks_swapped_ch_lat_lon	45.039944	6.41925	coordinates_look_swapped_ch_lat_lon
medicin_alps	71598	meda_000229	canonical							missing_all_taxon_information			20250624130314	6.4192233	45.039925	looks_swapped_ch_lat_lon	45.039925	6.4192233	coordinates_look_swapped_ch_lat_lon
medicin_alps	71599	meda_000230	canonical		Bistorta vivipara			Bistorta vivipara	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250624130918	6.41906	45.04005	looks_swapped_ch_lat_lon	45.04005	6.41906	coordinates_look_swapped_ch_lat_lon
medicin_alps	71600	meda_000231	canonical							missing_all_taxon_information			20250624131107	6.4190884	45.04005	looks_swapped_ch_lat_lon	45.04005	6.4190884	coordinates_look_swapped_ch_lat_lon
medicin_alps	71601	meda_000232	canonical		Bistorta vivipara			Bistorta vivipara	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250624131701	6.4193335	45.039886	looks_swapped_ch_lat_lon	45.039886	6.4193335	coordinates_look_swapped_ch_lat_lon
medicin_alps	71602	meda_000233	canonical							missing_all_taxon_information			20250624131853	6.419345	45.0399	looks_swapped_ch_lat_lon	45.0399	6.419345	coordinates_look_swapped_ch_lat_lon
medicin_alps	71603	meda_000234	canonical		Bistorta vivipara			Bistorta vivipara	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250624132403	6.419317	45.03996	looks_swapped_ch_lat_lon	45.03996	6.419317	coordinates_look_swapped_ch_lat_lon
medicin_alps	71604	meda_000235	canonical							missing_all_taxon_information			20250624132526	6.419347	45.039978	looks_swapped_ch_lat_lon	45.039978	6.419347	coordinates_look_swapped_ch_lat_lon
medicin_alps	71605	meda_000294	canonical		Patzkea paniculata			Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250624135400	6.41934	45.03993	looks_swapped_ch_lat_lon	45.03993	6.41934	coordinates_look_swapped_ch_lat_lon
medicin_alps	71606	meda_000295	canonical							missing_all_taxon_information			20250624135536	6.419347	45.03992	looks_swapped_ch_lat_lon	45.03992	6.419347	coordinates_look_swapped_ch_lat_lon
medicin_alps	71607	meda_000292	canonical		Patzkea paniculata			Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250624135935	6.4193335	45.039906	looks_swapped_ch_lat_lon	45.039906	6.4193335	coordinates_look_swapped_ch_lat_lon
medicin_alps	71608	meda_000293	canonical							missing_all_taxon_information			20250624140101	6.419325	45.039886	looks_swapped_ch_lat_lon	45.039886	6.419325	coordinates_look_swapped_ch_lat_lon
medicin_alps	71609	meda_000290	canonical		Patzkea paniculata			Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250624140528	6.4192333	45.039967	looks_swapped_ch_lat_lon	45.039967	6.4192333	coordinates_look_swapped_ch_lat_lon
medicin_alps	71610	meda_000291	canonical							missing_all_taxon_information			20250624140641	6.4192333	45.039967	looks_swapped_ch_lat_lon	45.039967	6.4192333	coordinates_look_swapped_ch_lat_lon
medicin_alps	71611	meda_000288	canonical		Patzkea paniculata			Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250624141143	6.4192367	45.03992	looks_swapped_ch_lat_lon	45.03992	6.4192367	coordinates_look_swapped_ch_lat_lon
medicin_alps	71612	meda_000289	canonical							missing_all_taxon_information			20250624141258	6.4192433	45.039925	looks_swapped_ch_lat_lon	45.039925	6.4192433	coordinates_look_swapped_ch_lat_lon
medicin_alps	71613	meda_000286	canonical		Patzkea paniculata			Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250624141748	6.4190884	45.040012	looks_swapped_ch_lat_lon	45.040012	6.4190884	coordinates_look_swapped_ch_lat_lon
medicin_alps	71614	meda_000287	canonical							missing_all_taxon_information			20250624141912	6.41905	45.040047	looks_swapped_ch_lat_lon	45.040047	6.41905	coordinates_look_swapped_ch_lat_lon
medicin_alps	71615	meda_000284	canonical		Patzkea paniculata			Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250624142507	6.41901	45.040016	looks_swapped_ch_lat_lon	45.040016	6.41901	coordinates_look_swapped_ch_lat_lon
medicin_alps	71616	meda_000285	canonical							missing_all_taxon_information			20250624142656	6.41901	45.040016	looks_swapped_ch_lat_lon	45.040016	6.41901	coordinates_look_swapped_ch_lat_lon
medicin_alps	71617	meda_000282	canonical		Patzkea paniculata			Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250624143207	6.4190183	45.04003	looks_swapped_ch_lat_lon	45.04003	6.4190183	coordinates_look_swapped_ch_lat_lon
medicin_alps	71618	meda_000283	canonical							missing_all_taxon_information			20250624143344	6.4190183	45.04003	looks_swapped_ch_lat_lon	45.04003	6.4190183	coordinates_look_swapped_ch_lat_lon
medicin_alps	71619	meda_000280	canonical		Patzkea paniculata			Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250624143928	6.419113	45.04001	looks_swapped_ch_lat_lon	45.04001	6.419113	coordinates_look_swapped_ch_lat_lon
medicin_alps	71620	meda_000281	canonical							missing_all_taxon_information			20250624144046	6.419113	45.04001	looks_swapped_ch_lat_lon	45.04001	6.419113	coordinates_look_swapped_ch_lat_lon
medicin_alps	71621	meda_000278	canonical		Patzkea paniculata			Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250624144552	6.4190917	45.039974	looks_swapped_ch_lat_lon	45.039974	6.4190917	coordinates_look_swapped_ch_lat_lon
medicin_alps	71622	meda_000279	canonical							missing_all_taxon_information			20250624144742	6.4190917	45.039974	looks_swapped_ch_lat_lon	45.039974	6.4190917	coordinates_look_swapped_ch_lat_lon
medicin_alps	71623	meda_000276	canonical		Patzkea paniculata			Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250624145423	6.4191165	45.039932	looks_swapped_ch_lat_lon	45.039932	6.4191165	coordinates_look_swapped_ch_lat_lon
medicin_alps	71624	meda_000277	canonical							missing_all_taxon_information			20250624145556	6.4191165	45.039932	looks_swapped_ch_lat_lon	45.039932	6.4191165	coordinates_look_swapped_ch_lat_lon
medicin_alps	71728	meda_263	short_numeric_suffix							missing_all_taxon_information			20250624104718	6.4194183	45.03983	looks_swapped_ch_lat_lon	45.03983	6.4194183	coordinates_look_swapped_ch_lat_lon
medicin_alps	71738	meda_273	short_numeric_suffix							missing_all_taxon_information			20250624112612	6.4192333	45.039906	looks_swapped_ch_lat_lon	45.039906	6.4192333	coordinates_look_swapped_ch_lat_lon
medicin_alps	71739	meda_274	short_numeric_suffix		Bistorta vivipara			Bistorta vivipara	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250624113009	6.4192567	45.039917	looks_swapped_ch_lat_lon	45.039917	6.4192567	coordinates_look_swapped_ch_lat_lon
medicin_alps	71785	meda_000336	canonical		Achillea millefolium			Achillea millefolium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250625101819	6.419417	45.039795	looks_swapped_ch_lat_lon	45.039795	6.419417	coordinates_look_swapped_ch_lat_lon
medicin_alps	71786	meda_000337	canonical							missing_all_taxon_information			20250625101953	6.4194217	45.039852	looks_swapped_ch_lat_lon	45.039852	6.4194217	coordinates_look_swapped_ch_lat_lon
medicin_alps	71787	meda_000338	canonical		Achillea millefolium			Achillea millefolium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250625102508	6.4194365	45.039845	looks_swapped_ch_lat_lon	45.039845	6.4194365	coordinates_look_swapped_ch_lat_lon
medicin_alps	71788	meda_000339	canonical							missing_all_taxon_information			20250625102636	6.4194	45.03984	looks_swapped_ch_lat_lon	45.03984	6.4194	coordinates_look_swapped_ch_lat_lon
medicin_alps	71789	meda_000340	canonical		Achillea millefolium			Achillea millefolium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250625103240	6.41935	45.039856	looks_swapped_ch_lat_lon	45.039856	6.41935	coordinates_look_swapped_ch_lat_lon
medicin_alps	71790	meda_000341	canonical							missing_all_taxon_information			20250625103404	6.4193683	45.039833	looks_swapped_ch_lat_lon	45.039833	6.4193683	coordinates_look_swapped_ch_lat_lon
medicin_alps	71791	meda_000342	canonical		Achillea millefolium			Achillea millefolium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250625103853	6.4193835	45.039864	looks_swapped_ch_lat_lon	45.039864	6.4193835	coordinates_look_swapped_ch_lat_lon
medicin_alps	71792	meda_000343	canonical							missing_all_taxon_information			20250625104010	6.419367	45.03986	looks_swapped_ch_lat_lon	45.03986	6.419367	coordinates_look_swapped_ch_lat_lon
medicin_alps	71793	meda_000344	canonical		Achillea millefolium			Achillea millefolium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250625104630	6.4193115	45.039886	looks_swapped_ch_lat_lon	45.039886	6.4193115	coordinates_look_swapped_ch_lat_lon
medicin_alps	71794	meda_000345	canonical							missing_all_taxon_information			20250625104802	6.4193015	45.039898	looks_swapped_ch_lat_lon	45.039898	6.4193015	coordinates_look_swapped_ch_lat_lon
medicin_alps	71795	meda_000346	canonical		Achillea millefolium			Achillea millefolium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250625105355	6.41933	45.039906	looks_swapped_ch_lat_lon	45.039906	6.41933	coordinates_look_swapped_ch_lat_lon
medicin_alps	71796	meda_000347	canonical							missing_all_taxon_information			20250625105534	6.4193215	45.0399	looks_swapped_ch_lat_lon	45.0399	6.4193215	coordinates_look_swapped_ch_lat_lon
medicin_alps	71797	meda_000348	canonical		Achillea millefolium			Achillea millefolium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250625110250	6.419255	45.039875	looks_swapped_ch_lat_lon	45.039875	6.419255	coordinates_look_swapped_ch_lat_lon
medicin_alps	71798	meda_000349	canonical							missing_all_taxon_information			20250625110417	6.4192367	45.039898	looks_swapped_ch_lat_lon	45.039898	6.4192367	coordinates_look_swapped_ch_lat_lon
medicin_alps	71799	meda_000350	canonical		Achillea millefolium			Achillea millefolium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250625110829	6.4192615	45.039894	looks_swapped_ch_lat_lon	45.039894	6.4192615	coordinates_look_swapped_ch_lat_lon
medicin_alps	71800	meda_000351	canonical							missing_all_taxon_information			20250625110948	6.41927	45.0399	looks_swapped_ch_lat_lon	45.0399	6.41927	coordinates_look_swapped_ch_lat_lon
medicin_alps	71801	meda_000352	canonical		Achillea millefolium			Achillea millefolium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250625111402	6.419175	45.03993	looks_swapped_ch_lat_lon	45.03993	6.419175	coordinates_look_swapped_ch_lat_lon
medicin_alps	71802	meda_000353	canonical							missing_all_taxon_information			20250625111516	6.4191833	45.039875	looks_swapped_ch_lat_lon	45.039875	6.4191833	coordinates_look_swapped_ch_lat_lon
medicin_alps	71803	meda_000354	canonical		Achillea millefolium			Achillea millefolium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250625112108	6.419153	45.039955	looks_swapped_ch_lat_lon	45.039955	6.419153	coordinates_look_swapped_ch_lat_lon
medicin_alps	71804	meda_000355	canonical							missing_all_taxon_information			20250625112242	6.41913	45.039963	looks_swapped_ch_lat_lon	45.039963	6.41913	coordinates_look_swapped_ch_lat_lon
medicin_alps	71805	meda_000356	canonical		Achillea millefolium			Achillea millefolium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250625113624	6.41909	45.039936	looks_swapped_ch_lat_lon	45.039936	6.41909	coordinates_look_swapped_ch_lat_lon
medicin_alps	71806	meda_000357	canonical							missing_all_taxon_information			20250625113737	6.4191184	45.03994	looks_swapped_ch_lat_lon	45.03994	6.4191184	coordinates_look_swapped_ch_lat_lon
medicin_alps	71807	meda_000358	canonical		Achillea millefolium			Achillea millefolium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250625114304	6.4191284	45.039986	looks_swapped_ch_lat_lon	45.039986	6.4191284	coordinates_look_swapped_ch_lat_lon
medicin_alps	71808	meda_000359	canonical							missing_all_taxon_information			20250625114425	6.4191732	45.03995	looks_swapped_ch_lat_lon	45.03995	6.4191732	coordinates_look_swapped_ch_lat_lon
medicin_alps	71809	meda_000360	canonical		Achillea millefolium			Achillea millefolium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250625115001	6.4190583	45.040005	looks_swapped_ch_lat_lon	45.040005	6.4190583	coordinates_look_swapped_ch_lat_lon
medicin_alps	71810	meda_000361	canonical							missing_all_taxon_information			20250625115115	6.4190583	45.040005	looks_swapped_ch_lat_lon	45.040005	6.4190583	coordinates_look_swapped_ch_lat_lon
medicin_alps	71811	meda_000362	canonical		Achillea millefolium			Achillea millefolium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250625115607	6.4191065	45.04	looks_swapped_ch_lat_lon	45.04	6.4191065	coordinates_look_swapped_ch_lat_lon
medicin_alps	71812	meda_000363	canonical							missing_all_taxon_information			20250625115726	6.4190965	45.03999	looks_swapped_ch_lat_lon	45.03999	6.4190965	coordinates_look_swapped_ch_lat_lon
medicin_alps	71813	meda_000364	canonical		Achillea millefolium			Achillea millefolium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250625120251	6.419065	45.040024	looks_swapped_ch_lat_lon	45.040024	6.419065	coordinates_look_swapped_ch_lat_lon
medicin_alps	71814	meda_000365	canonical							missing_all_taxon_information			20250625120357	6.41906	45.04001	looks_swapped_ch_lat_lon	45.04001	6.41906	coordinates_look_swapped_ch_lat_lon
medicin_alps	71815	meda_000366	canonical		Achillea millefolium			Achillea millefolium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250625121018	6.419075	45.04005	looks_swapped_ch_lat_lon	45.04005	6.419075	coordinates_look_swapped_ch_lat_lon
medicin_alps	71816	meda_000367	canonical							missing_all_taxon_information			20250625121134	6.419073	45.04006	looks_swapped_ch_lat_lon	45.04006	6.419073	coordinates_look_swapped_ch_lat_lon
medicin_alps	71817	meda_000368	canonical		Achillea millefolium			Achillea millefolium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250625121804	6.419258	45.039944	looks_swapped_ch_lat_lon	45.039944	6.419258	coordinates_look_swapped_ch_lat_lon
medicin_alps	71818	meda_000369	canonical							missing_all_taxon_information			20250625121924	6.419288	45.03992	looks_swapped_ch_lat_lon	45.03992	6.419288	coordinates_look_swapped_ch_lat_lon
medicin_alps	71819	meda_000370	canonical		Achillea millefolium			Achillea millefolium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250625122553	6.4193416	45.03995	looks_swapped_ch_lat_lon	45.03995	6.4193416	coordinates_look_swapped_ch_lat_lon
medicin_alps	71820	meda_000371	canonical							missing_all_taxon_information			20250625122815	6.4193535	45.039932	looks_swapped_ch_lat_lon	45.039932	6.4193535	coordinates_look_swapped_ch_lat_lon
medicin_alps	71821	meda_000372	canonical		Achillea millefolium			Achillea millefolium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250625123500	6.4193583	45.039906	looks_swapped_ch_lat_lon	45.039906	6.4193583	coordinates_look_swapped_ch_lat_lon
medicin_alps	71822	meda_000373	canonical							missing_all_taxon_information			20250625123621	6.4193516	45.03991	looks_swapped_ch_lat_lon	45.03991	6.4193516	coordinates_look_swapped_ch_lat_lon
medicin_alps	71823	meda_000374	canonical		Achillea millefolium			Achillea millefolium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250625124133	6.419355	45.039944	looks_swapped_ch_lat_lon	45.039944	6.419355	coordinates_look_swapped_ch_lat_lon
medicin_alps	71824	meda_000375	canonical							missing_all_taxon_information			20250625124246	6.419355	45.039948	looks_swapped_ch_lat_lon	45.039948	6.419355	coordinates_look_swapped_ch_lat_lon
medicin_alps	71928	meda_423	short_numeric_suffix							missing_all_taxon_information			20250624104718	6.4194183	45.03983	looks_swapped_ch_lat_lon	45.03983	6.4194183	coordinates_look_swapped_ch_lat_lon
medicin_alps	71938	meda_433	short_numeric_suffix							missing_all_taxon_information			20250624112612	6.4192333	45.039906	looks_swapped_ch_lat_lon	45.039906	6.4192333	coordinates_look_swapped_ch_lat_lon
medicin_alps	71939	meda_434	short_numeric_suffix		Bistorta vivipara			Bistorta vivipara	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250624113009	6.4192567	45.039917	looks_swapped_ch_lat_lon	45.039917	6.4192567	coordinates_look_swapped_ch_lat_lon
medicin_alps	72025	meda_000296	canonical		Centaurea uniflora			Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250625101724	6.419476	45.039814	looks_swapped_ch_lat_lon	45.039814	6.419476	coordinates_look_swapped_ch_lat_lon
medicin_alps	72026	meda_000297	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250625101854	6.4193473	45.039783	looks_swapped_ch_lat_lon	45.039783	6.4193473	coordinates_look_swapped_ch_lat_lon
medicin_alps	72027	meda_000298	canonical		Centaurea uniflora			Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	20250625102513	6.4193473	45.039783	looks_swapped_ch_lat_lon	45.039783	6.4193473	coordinates_look_swapped_ch_lat_lon
medicin_alps	72028	meda_000299	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250625102700	6.41941	45.039852	looks_swapped_ch_lat_lon	45.039852	6.41941	coordinates_look_swapped_ch_lat_lon
medicin_alps	72029	meda_000300	canonical		Centaurea uniflora			Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	20250625103234	6.41941	45.039852	looks_swapped_ch_lat_lon	45.039852	6.41941	coordinates_look_swapped_ch_lat_lon
medicin_alps	72030	meda_000301	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250625103435	6.419411	45.039852	looks_swapped_ch_lat_lon	45.039852	6.419411	coordinates_look_swapped_ch_lat_lon
medicin_alps	72031	meda_000302	canonical		Centaurea uniflora			Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	20250625104035	6.419411	45.039852	looks_swapped_ch_lat_lon	45.039852	6.419411	coordinates_look_swapped_ch_lat_lon
medicin_alps	72032	meda_000303	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250625104253	6.419411	45.039852	looks_swapped_ch_lat_lon	45.039852	6.419411	coordinates_look_swapped_ch_lat_lon
medicin_alps	72033	meda_000304	canonical		Centaurea uniflora			Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	20250625104820	6.4193153	45.03983	looks_swapped_ch_lat_lon	45.03983	6.4193153	coordinates_look_swapped_ch_lat_lon
medicin_alps	72034	meda_000305	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250625104955	6.4192758	45.03986	looks_swapped_ch_lat_lon	45.03986	6.4192758	coordinates_look_swapped_ch_lat_lon
medicin_alps	72035	meda_000306	canonical		Centaurea uniflora			Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	20250625105427	6.4193916	45.039867	looks_swapped_ch_lat_lon	45.039867	6.4193916	coordinates_look_swapped_ch_lat_lon
medicin_alps	72036	meda_000307	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250625105608	6.419345	45.03989	looks_swapped_ch_lat_lon	45.03989	6.419345	coordinates_look_swapped_ch_lat_lon
medicin_alps	72037	meda_000308	canonical		Centaurea uniflora			Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	20250625110226	6.419296	45.039864	looks_swapped_ch_lat_lon	45.039864	6.419296	coordinates_look_swapped_ch_lat_lon
medicin_alps	72038	meda_000309	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250625110509	6.419201	45.03989	looks_swapped_ch_lat_lon	45.03989	6.419201	coordinates_look_swapped_ch_lat_lon
medicin_alps	72039	meda_000310	canonical		Centaurea uniflora			Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	20250625110924	6.419312	45.039875	looks_swapped_ch_lat_lon	45.039875	6.419312	coordinates_look_swapped_ch_lat_lon
medicin_alps	72040	meda_000311	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250625111049	6.4192657	45.03989	looks_swapped_ch_lat_lon	45.03989	6.4192657	coordinates_look_swapped_ch_lat_lon
medicin_alps	72041	meda_000312	canonical		Centaurea uniflora			Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	20250625111632	6.4191465	45.039906	looks_swapped_ch_lat_lon	45.039906	6.4191465	coordinates_look_swapped_ch_lat_lon
medicin_alps	72042	meda_000313	canonical					Na	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250625111815	6.419139	45.0399	looks_swapped_ch_lat_lon	45.0399	6.419139	coordinates_look_swapped_ch_lat_lon
medicin_alps	72043	meda_000314	canonical		Centaurea uniflora			Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	20250625112423	6.419166	45.03992	looks_swapped_ch_lat_lon	45.03992	6.419166	coordinates_look_swapped_ch_lat_lon
