project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	date	latitude	longitude	coordinate_status	has_dried	has_extraction	has_aliquot	has_ms	dried_sample_container_ids	extraction_sample_container_ids	lineage_status
artemisia_absinthium	68107	absi_000067	canonical		artemisia absinthium			20240729123601	7.1288824	46.08022	looks_swapped_ch_lat_lon	true	true	false	false	absi_000067	absi_000067_01	no_aliquot;no_ms
artemisia_absinthium	68108	absi_000080	canonical		artemisia absinthium			20240729123721	7.1288867	46.080223	looks_swapped_ch_lat_lon	true	true	false	false	absi_000080	absi_000080_01	no_aliquot;no_ms
artemisia_absinthium	68109	absi_000065	canonical		artemisia absinthium			20240729123843	7.128877	46.08022	looks_swapped_ch_lat_lon	true	true	false	false	absi_000065	absi_000065_01	no_aliquot;no_ms
artemisia_absinthium	68110	absi_000063	canonical		artemisia absinthium			20240729130935	7.128899	46.08037	looks_swapped_ch_lat_lon	true	true	false	false	absi_000063	absi_000063_01	no_aliquot;no_ms
artemisia_absinthium	68111	absi_000061	canonical		artemisia absinthium			20240729131156	7.1289105	46.080357	looks_swapped_ch_lat_lon	true	true	false	false	absi_000061	absi_000061_01	no_aliquot;no_ms
artemisia_absinthium	68112	absi_000078	canonical		artemisia absinthium			20240729131313	7.128906	46.080357	looks_swapped_ch_lat_lon	true	true	false	false	absi_000078	absi_000078_01	no_aliquot;no_ms
artemisia_absinthium	68113	absi_000070	canonical		artemisia absinthium			20240729131412	7.1288924	46.080357	looks_swapped_ch_lat_lon	true	true	false	false	absi_000070	absi_000070_01	no_aliquot;no_ms
artemisia_absinthium	68114	absi_000069	canonical		artemisia absinthium			20240729131612	7.128919	46.080368	looks_swapped_ch_lat_lon	true	true	false	false	absi_000069	absi_000069_01	no_aliquot;no_ms
artemisia_absinthium	68115	absi_000075	canonical		artemisia absinthium			20240729131808	7.1290255	46.08039	looks_swapped_ch_lat_lon	true	true	false	false	absi_000075	absi_000075_01	no_aliquot;no_ms
artemisia_absinthium	68116	absi_000077	canonical		artemisia absinthium			20240729131914	7.1289163	46.08037	looks_swapped_ch_lat_lon	true	true	false	false	absi_000077	absi_000077_01	no_aliquot;no_ms
artemisia_absinthium	68117	absi_000073	canonical		artemisia absinthium			20240729132035	7.1289206	46.08037	looks_swapped_ch_lat_lon	true	true	false	false	absi_000073	absi_000073_01	no_aliquot;no_ms
artemisia_absinthium	68118	absi_000066	canonical		artemisia absinthium			20240729132131	7.128961	46.08043	looks_swapped_ch_lat_lon	true	true	false	false	absi_000066	absi_000066_01	no_aliquot;no_ms
artemisia_absinthium	68119	absi_000160	canonical		artemisia absinthium			20240729140658	7.150732	46.025906	looks_swapped_ch_lat_lon	true	true	false	false	absi_000160	absi_000160_01	no_aliquot;no_ms
artemisia_absinthium	68120	absi_000159	canonical		artemisia absinthium			20240729140844	7.150703	46.025913	looks_swapped_ch_lat_lon	true	true	false	false	absi_000159	absi_000159_01	no_aliquot;no_ms
artemisia_absinthium	68121	absi_000151	canonical		artemisia absinthium			20240729140953	7.150743	46.02591	looks_swapped_ch_lat_lon	true	true	false	false	absi_000151	absi_000151_01	no_aliquot;no_ms
artemisia_absinthium	68122	absi_000157	canonical		artemisia absinthium			20240729141104	7.15072	46.02591	looks_swapped_ch_lat_lon	true	true	false	false	absi_000157	absi_000157_01	no_aliquot;no_ms
artemisia_absinthium	68123	absi_000156	canonical		artemisia absinthium			20240729141239	7.150719	46.02589	looks_swapped_ch_lat_lon	true	true	false	false	absi_000156	absi_000156_01	no_aliquot;no_ms
artemisia_absinthium	68124	absi_000149	canonical		artemisia absinthium			20240729141445	7.150727	46.02589	looks_swapped_ch_lat_lon	true	true	false	false	absi_000149	absi_000149_01;absi_000149_02	no_aliquot;no_ms
artemisia_absinthium	68125	absi_000155	canonical		artemisia absinthium			20240729141534	7.1507177	46.02589	looks_swapped_ch_lat_lon	true	true	false	false	absi_000155	absi_000155_01	no_aliquot;no_ms
artemisia_absinthium	68126	absi_000076	canonical		artemisia absinthium			20240729141619	7.150723	46.025887	looks_swapped_ch_lat_lon	true	true	false	false	absi_000076	absi_000076_01	no_aliquot;no_ms
artemisia_absinthium	68127	absi_000158	canonical		artemisia absinthium			20240729141813	7.1507506	46.025883	looks_swapped_ch_lat_lon	true	true	false	false	absi_000158	absi_000158_01	no_aliquot;no_ms
artemisia_absinthium	68128	absi_000068	canonical		artemisia absinthium			20240729142032	7.150745	46.02588	looks_swapped_ch_lat_lon	true	true	false	false	absi_000068	absi_000068_01	no_aliquot;no_ms
artemisia_absinthium	68129	absi_000148	canonical		artemisia absinthium			20240729142156	7.15075	46.02588	looks_swapped_ch_lat_lon	true	true	false	false	absi_000148	absi_000148_01	no_aliquot;no_ms
artemisia_absinthium	68130	absi_000046	canonical		artemisia absinthium			20240729142249	7.150737	46.02588	looks_swapped_ch_lat_lon	true	true	false	false	absi_000046	absi_000046_01	no_aliquot;no_ms
artemisia_absinthium	68131	absi_000150	canonical		artemisia absinthium			20240729142345	7.1507316	46.02588	looks_swapped_ch_lat_lon	true	true	false	false	absi_000150	absi_000150_01	no_aliquot;no_ms
artemisia_absinthium	68132	absi_000064	canonical		artemisia absinthium			20240729142617	7.150756	46.025867	looks_swapped_ch_lat_lon	true	true	false	false	absi_000064	absi_000064_01	no_aliquot;no_ms
artemisia_absinthium	68133	absi_000038	canonical		artemisia absinthium			20240729142852	7.150814	46.0259	looks_swapped_ch_lat_lon	true	true	false	false	absi_000038	absi_000038_01	no_aliquot;no_ms
artemisia_absinthium	68134	absi_000040	canonical		artemisia absinthium			20240729143004	7.1507754	46.02587	looks_swapped_ch_lat_lon	true	true	false	false	absi_000040	absi_000040_01	no_aliquot;no_ms
artemisia_absinthium	68135	absi_000143	canonical		artemisia absinthium			20240729143133	7.1507707	46.025875	looks_swapped_ch_lat_lon	true	true	false	false	absi_000143	absi_000143_01	no_aliquot;no_ms
artemisia_absinthium	68136	absi_000140	canonical		artemisia absinthium			20240729143559	7.150836	46.025745	looks_swapped_ch_lat_lon	true	true	false	false	absi_000140	absi_000140_01	no_aliquot;no_ms
artemisia_absinthium	68137	absi_000141	canonical		artemisia absinthium			20240729143734	7.150844	46.02574	looks_swapped_ch_lat_lon	true	true	false	false	absi_000141	absi_000141_01	no_aliquot;no_ms
artemisia_absinthium	68138	absi_000136	canonical		artemisia absinthium			20240729143836	7.1508546	46.025745	looks_swapped_ch_lat_lon	true	true	false	false	absi_000136	absi_000136_01	no_aliquot;no_ms
artemisia_absinthium	68139	absi_000142	canonical		artemisia absinthium			20240729143923	7.150845	46.025745	looks_swapped_ch_lat_lon	true	true	false	false	absi_000142	absi_000142_01	no_aliquot;no_ms
artemisia_absinthium	68140	absi_000144	canonical		artemisia absinthium			20240729150928	7.0523987	46.074764	looks_swapped_ch_lat_lon	true	true	false	false	absi_000144	absi_000144_01	no_aliquot;no_ms
artemisia_absinthium	68141	absi_000124	canonical		artemisia absinthium			20240729151113	7.0523953	46.074768	looks_swapped_ch_lat_lon	true	true	false	false	absi_000124	absi_000124_01	no_aliquot;no_ms
artemisia_absinthium	68142	absi_000137	canonical		artemisia absinthium			20240729151212	7.0523925	46.074776	looks_swapped_ch_lat_lon	true	true	false	false	absi_000137	absi_000137_01	no_aliquot;no_ms
artemisia_absinthium	68143	absi_000121	canonical		artemisia absinthium			20240729151258	7.0523944	46.074776	looks_swapped_ch_lat_lon	true	true	false	false	absi_000121	absi_000121_01	no_aliquot;no_ms
artemisia_absinthium	68144	absi_000133	canonical		artemisia absinthium			20240729151510	7.052365	46.07474	looks_swapped_ch_lat_lon	true	true	false	false	absi_000133	absi_000133_01	no_aliquot;no_ms
artemisia_absinthium	68145	absi_000123	canonical		artemisia absinthium			20240729151632	7.052369	46.07475	looks_swapped_ch_lat_lon	true	true	false	false	absi_000123	absi_000123_01	no_aliquot;no_ms
artemisia_absinthium	68146	absi_000131	canonical		artemisia absinthium			20240729151741	7.0523705	46.07475	looks_swapped_ch_lat_lon	true	true	false	false	absi_000131	absi_000131_01	no_aliquot;no_ms
artemisia_absinthium	68147	absi_000122	canonical		artemisia absinthium			20240729151909	7.0523705	46.07475	looks_swapped_ch_lat_lon	true	true	false	false	absi_000122	absi_000122_01;absi_000122_02	no_aliquot;no_ms
artemisia_absinthium	68148	absi_000128	canonical		artemisia absinthium			20240729152043	7.0523667	46.074753	looks_swapped_ch_lat_lon	true	true	false	false	absi_000128	absi_000128_01	no_aliquot;no_ms
artemisia_absinthium	68149	absi_000130	canonical		artemisia absinthium			20240729152207	7.0523806	46.07485	looks_swapped_ch_lat_lon	true	true	false	false	absi_000130	absi_000130_01	no_aliquot;no_ms
artemisia_absinthium	68150	absi_000125	canonical		artemisia absinthium			20240729152511	7.0524173	46.0748	looks_swapped_ch_lat_lon	true	true	false	false	absi_000125	absi_000125_01	no_aliquot;no_ms
artemisia_absinthium	68151	absi_000127	canonical		artemisia absinthium			20240729152558	7.0524116	46.07481	looks_swapped_ch_lat_lon	true	true	false	false	absi_000127	absi_000127_01	no_aliquot;no_ms
artemisia_absinthium	68152	absi_000145	canonical		artemisia absinthium			20240729152805	7.0524116	46.074806	looks_swapped_ch_lat_lon	true	true	false	false	absi_000145	absi_000145_01	no_aliquot;no_ms
artemisia_absinthium	68153	absi_000126	canonical		artemisia absinthium			20240729153026	7.052362	46.074852	looks_swapped_ch_lat_lon	true	true	false	false	absi_000126	absi_000126_01	no_aliquot;no_ms
artemisia_absinthium	68154	absi_000134	canonical		artemisia absinthium			20240729153146	7.0523834	46.074883	looks_swapped_ch_lat_lon	true	true	false	false	absi_000134	absi_000134_01	no_aliquot;no_ms
artemisia_absinthium	68155	absi_000116	canonical		artemisia absinthium			20240729153249	7.0523825	46.074883	looks_swapped_ch_lat_lon	true	true	false	false	absi_000116	absi_000116_01	no_aliquot;no_ms
artemisia_absinthium	68156	absi_000132	canonical		artemisia absinthium			20240729153341	7.0523753	46.07488	looks_swapped_ch_lat_lon	true	true	false	false	absi_000132	absi_000132_01	no_aliquot;no_ms
artemisia_absinthium	68157	absi_000120	canonical		artemisia absinthium			20240729153454	7.052296	46.074856	looks_swapped_ch_lat_lon	true	true	false	false	absi_000120	absi_000120_01	no_aliquot;no_ms
artemisia_absinthium	68158	absi_000135	canonical		artemisia absinthium			20240729153656	7.0523057	46.074875	looks_swapped_ch_lat_lon	true	true	false	false	absi_000135	absi_000135_01	no_aliquot;no_ms
artemisia_absinthium	68159	absi_000117	canonical		artemisia absinthium			20240729153755	7.052302	46.074867	looks_swapped_ch_lat_lon	true	true	false	false	absi_000117	absi_000117_01	no_aliquot;no_ms
artemisia_absinthium	68160	absi_000119	canonical		artemisia absinthium			20240729153850	7.052307	46.074867	looks_swapped_ch_lat_lon	true	true	false	false	absi_000119	absi_000119_01	no_aliquot;no_ms
artemisia_absinthium	68161	absi_000114	canonical		artemisia absinthium			20240802093912	6.9334526	47.000156	looks_swapped_ch_lat_lon	true	true	false	false	absi_000114	absi_000114_01	no_aliquot;no_ms
artemisia_absinthium	68162	absi_000112	canonical		artemisia absinthium			20240802094201	6.9334526	47.000156	looks_swapped_ch_lat_lon	true	true	false	false	absi_000112	absi_000112_01	no_aliquot;no_ms
artemisia_absinthium	68163	absi_000115	canonical		artemisia absinthium			20240802094504	6.9334526	47.000156	looks_swapped_ch_lat_lon	true	true	false	false	absi_000115	absi_000115_01	no_aliquot;no_ms
artemisia_absinthium	68164	absi_000111	canonical		artemisia absinthium			20240802094745	6.9334526	47.000156	looks_swapped_ch_lat_lon	true	true	false	false	absi_000111	absi_000111_01	no_aliquot;no_ms
artemisia_absinthium	68165	absi_000113	canonical		artemisia absinthium			20240802095201	6.933455	47.00016	looks_swapped_ch_lat_lon	true	true	false	false	absi_000113	absi_000113_01	no_aliquot;no_ms
artemisia_absinthium	68166	absi_000110	canonical		artemisia absinthium			20240802095519	6.933455	47.00016	looks_swapped_ch_lat_lon	true	true	false	false	absi_000110	absi_000110_01	no_aliquot;no_ms
artemisia_absinthium	68167	absi_000107	canonical		artemisia absinthium			20240802100000	6.9334555	47.00016	looks_swapped_ch_lat_lon	true	true	false	false	absi_000107	absi_000107_01	no_aliquot;no_ms
artemisia_absinthium	68168	absi_000106	canonical		artemisia absinthium			20240802100201	6.933455	47.00016	looks_swapped_ch_lat_lon	true	true	false	false	absi_000106	absi_000106_01	no_aliquot;no_ms
artemisia_absinthium	68169	absi_000084	canonical		artemisia absinthium			20240802101447	6.9334517	47.000168	looks_swapped_ch_lat_lon	true	true	false	false	absi_000084	absi_000084_01	no_aliquot;no_ms
artemisia_absinthium	68170	absi_000093	canonical		artemisia absinthium			20240802101619	6.9334517	47.000168	looks_swapped_ch_lat_lon	true	true	false	false	absi_000093	absi_000093_01	no_aliquot;no_ms
artemisia_absinthium	68171	absi_000090	canonical		artemisia absinthium			20240802102533	6.933454	47.000164	looks_swapped_ch_lat_lon	true	true	false	false	absi_000090	absi_000090_01	no_aliquot;no_ms
artemisia_absinthium	68172	absi_000098	canonical		artemisia absinthium			20240802102641	6.933454	47.000164	looks_swapped_ch_lat_lon	true	true	false	false	absi_000098	absi_000098_01	no_aliquot;no_ms
artemisia_absinthium	68173	absi_000103	canonical		artemisia absinthium			20240802103019	6.9334493	47.000164	looks_swapped_ch_lat_lon	true	true	false	false	absi_000103	absi_000103_01	no_aliquot;no_ms
artemisia_absinthium	68174	absi_000095	canonical		artemisia absinthium			20240802103131	6.9334493	47.000164	looks_swapped_ch_lat_lon	true	true	false	false	absi_000095	absi_000095_01	no_aliquot;no_ms
artemisia_absinthium	68175	absi_000083	canonical		artemisia absinthium			20240802103516	6.93345	47.00017	looks_swapped_ch_lat_lon	true	true	false	false	absi_000083	absi_000083_01	no_aliquot;no_ms
artemisia_absinthium	68176	absi_000088	canonical		artemisia absinthium			20240802103633	6.93345	47.00017	looks_swapped_ch_lat_lon	true	true	false	false	absi_000088	absi_000088_01	no_aliquot;no_ms
artemisia_absinthium	68177	absi_000100	canonical		artemisia absinthium			20240802103900	6.9334497	47.00017	looks_swapped_ch_lat_lon	true	true	false	false	absi_000100	absi_000100_01	no_aliquot;no_ms
artemisia_absinthium	68178	absi_000094	canonical		artemisia absinthium			20240802104058	6.933449	47.00017	looks_swapped_ch_lat_lon	true	true	false	false	absi_000094	absi_000094_01	no_aliquot;no_ms
artemisia_absinthium	68179	absi_000443	canonical		artemisia absinthium			20240806115400	6.933401	47.000168	looks_swapped_ch_lat_lon	true	true	false	false	absi_000443	absi_000443_01	no_aliquot;no_ms
artemisia_absinthium	68180	absi_000385	canonical		artemisia absinthium			20240806115512	6.933401	47.000168	looks_swapped_ch_lat_lon	true	true	false	false	absi_000385	absi_000385_01	no_aliquot;no_ms
artemisia_absinthium	68181	absi_000350	canonical		artemisia absinthium			20240806115754	6.9334035	47.00016	looks_swapped_ch_lat_lon	true	true	false	false	absi_000350	absi_000350_01	no_aliquot;no_ms
artemisia_absinthium	68182	absi_000428	canonical		artemisia absinthium			20240806120146	6.933399	47.00017	looks_swapped_ch_lat_lon	true	true	false	false	absi_000428	absi_000428_01	no_aliquot;no_ms
artemisia_absinthium	68183	absi_000422	canonical		artemisia absinthium			20240806120623	6.933399	47.00017	looks_swapped_ch_lat_lon	true	true	false	false	absi_000422	absi_000422_01	no_aliquot;no_ms
artemisia_absinthium	68184	absi_000426	canonical		artemisia absinthium			20240806120718	6.933399	47.00017	looks_swapped_ch_lat_lon	true	true	false	false	absi_000426	absi_000426_01	no_aliquot;no_ms
artemisia_absinthium	68185	absi_000457	canonical		artemisia absinthium			20240806121013	6.9333987	47.00017	looks_swapped_ch_lat_lon	true	true	false	false	absi_000457	absi_000457_01	no_aliquot;no_ms
artemisia_absinthium	68186	absi_000092	canonical		artemisia absinthium			20240806121421	6.93339	47.00017	looks_swapped_ch_lat_lon	true	true	false	false	absi_000092	absi_000092_01	no_aliquot;no_ms
artemisia_absinthium	68187	absi_000099	canonical		artemisia absinthium			20240806121628	6.93339	47.00017	looks_swapped_ch_lat_lon	true	true	false	false	absi_000099	absi_000099_01	no_aliquot;no_ms
artemisia_absinthium	68188	absi_000421	canonical		artemisia absinthium			20240806121924	6.93339	47.00017	looks_swapped_ch_lat_lon	true	true	false	false	absi_000421	absi_000421_01	no_aliquot;no_ms
artemisia_absinthium	68189	absi_000433	canonical		artemisia absinthium			20240806122315	6.93339	47.00017	looks_swapped_ch_lat_lon	true	true	false	false	absi_000433	absi_000433_01	no_aliquot;no_ms
artemisia_absinthium	68190	absi_000153	canonical		artemisia absinthium			20240806123552	6.933394	47.000164	looks_swapped_ch_lat_lon	true	true	false	false	absi_000153	absi_000153_01	no_aliquot;no_ms
artemisia_absinthium	68191	absi_000087	canonical		artemisia absinthium			20240806123938	6.933394	47.000164	looks_swapped_ch_lat_lon	true	true	false	false	absi_000087	absi_000087_01	no_aliquot;no_ms
artemisia_absinthium	68192	absi_000118	canonical		artemisia absinthium			20240806124147	6.9333935	47.000164	looks_swapped_ch_lat_lon	true	true	false	false	absi_000118	absi_000118_01	no_aliquot;no_ms
artemisia_absinthium	68193	absi_000429	canonical		artemisia absinthium			20240806124528	6.933394	47.000164	looks_swapped_ch_lat_lon	true	true	false	false	absi_000429	absi_000429_01	no_aliquot;no_ms
artemisia_absinthium	68194	absi_000086	canonical		artemisia absinthium			20240806134814	6.9333663	47.00013	looks_swapped_ch_lat_lon	true	true	false	false	absi_000086	absi_000086_01	no_aliquot;no_ms
artemisia_absinthium	68195	absi_000081	canonical		artemisia absinthium			20240806135254	6.9333615	47.00013	looks_swapped_ch_lat_lon	true	true	false	false	absi_000081	absi_000081_01	no_aliquot;no_ms
artemisia_absinthium	68196	absi_000109	canonical		artemisia absinthium			20240806135725	6.933361	47.00013	looks_swapped_ch_lat_lon	true	true	false	false	absi_000109	absi_000109_01	no_aliquot;no_ms
artemisia_absinthium	68197	absi_000147	canonical		artemisia absinthium			20240806140151	6.9333615	47.00013	looks_swapped_ch_lat_lon	true	true	false	false	absi_000147	absi_000147_01	no_aliquot;no_ms
artemisia_absinthium	68198	absi_000105	canonical		artemisia absinthium			20240806140503	6.9333577	47.000134	looks_swapped_ch_lat_lon	true	true	false	false	absi_000105	absi_000105_01	no_aliquot;no_ms
artemisia_absinthium	68199	absi_000089	canonical		artemisia absinthium			20240806140712	6.9333577	47.000134	looks_swapped_ch_lat_lon	true	true	false	false	absi_000089	absi_000089_01	no_aliquot;no_ms
artemisia_absinthium	68200	absi_000085	canonical		artemisia absinthium			20240806141024	6.9333587	47.000134	looks_swapped_ch_lat_lon	true	true	false	false	absi_000085	absi_000085_01	no_aliquot;no_ms
artemisia_absinthium	68201	absi_000104	canonical		artemisia absinthium			20240806141337	6.933358	47.000137	looks_swapped_ch_lat_lon	true	true	false	false	absi_000104	absi_000104_01	no_aliquot;no_ms
artemisia_absinthium	68202	absi_000082	canonical		artemisia absinthium			20240806141735	6.9333544	47.00013	looks_swapped_ch_lat_lon	true	true	false	false	absi_000082	absi_000082_01	no_aliquot;no_ms
artemisia_absinthium	68203	absi_000146	canonical		artemisia absinthium			20240806141941	6.9333544	47.00013	looks_swapped_ch_lat_lon	true	true	false	false	absi_000146	absi_000146_01	no_aliquot;no_ms
artemisia_absinthium	68204	absi_000154	canonical		artemisia absinthium			20240806142954	6.933355	47.00013	looks_swapped_ch_lat_lon	true	true	false	false	absi_000154	absi_000154_01	no_aliquot;no_ms
artemisia_absinthium	68205	absi_000097	canonical		artemisia absinthium			20240806143355	6.933355	47.00013	looks_swapped_ch_lat_lon	true	true	false	false	absi_000097	absi_000097_01	no_aliquot;no_ms
artemisia_absinthium	68206	absi_000108	canonical		artemisia absinthium			20240806144847	6.933337	47.000126	looks_swapped_ch_lat_lon	true	true	false	false	absi_000108	absi_000108_01	no_aliquot;no_ms
artemisia_absinthium	68207	absi_000152	canonical		artemisia absinthium			20240806145449	6.9333363	47.000126	looks_swapped_ch_lat_lon	true	true	false	false	absi_000152	absi_000152_01	no_aliquot;no_ms
artemisia_absinthium	68208	absi_000102	canonical		artemisia absinthium			20240806145815	6.933337	47.000126	looks_swapped_ch_lat_lon	true	true	false	false	absi_000102	absi_000102_01	no_aliquot;no_ms
artemisia_absinthium	68209	absi_000377	canonical		artemisia absinthium			20240806101934	6.933444	47.000153	looks_swapped_ch_lat_lon	true	true	false	false	absi_000377	absi_000377_01	no_aliquot;no_ms
artemisia_absinthium	68210	absi_000368	canonical		artemisia absinthium			20240806102517	6.933444	47.000153	looks_swapped_ch_lat_lon	true	true	false	false	absi_000368	absi_000368_01	no_aliquot;no_ms
artemisia_absinthium	68211	absi_000460	canonical		artemisia absinthium			20240806102903	6.933444	47.000153	looks_swapped_ch_lat_lon	true	true	false	false	absi_000460	absi_000460_01	no_aliquot;no_ms
artemisia_absinthium	68212	absi_000393	canonical		artemisia absinthium			20240806103039	6.933444	47.000153	looks_swapped_ch_lat_lon	true	true	false	false	absi_000393	absi_000393_01	no_aliquot;no_ms
artemisia_absinthium	68213	absi_000382	canonical		artemisia absinthium			20240806103454	6.9334397	47.000153	looks_swapped_ch_lat_lon	true	true	false	false	absi_000382	absi_000382_01	no_aliquot;no_ms
artemisia_absinthium	68214	absi_000452	canonical		artemisia absinthium			20240806104132	6.9334393	47.000153	looks_swapped_ch_lat_lon	true	true	false	false	absi_000452	absi_000452_01	no_aliquot;no_ms
artemisia_absinthium	68215	absi_000346	canonical		artemisia absinthium			20240806104330	6.9334393	47.000153	looks_swapped_ch_lat_lon	true	true	false	false	absi_000346	absi_000346_01	no_aliquot;no_ms
artemisia_absinthium	68216	absi_000400	canonical		artemisia absinthium			20240806104605	6.9334397	47.000153	looks_swapped_ch_lat_lon	true	true	false	false	absi_000400	absi_000400_01	no_aliquot;no_ms
artemisia_absinthium	68217	absi_000458	canonical		artemisia absinthium			20240806105046	6.933434	47.000168	looks_swapped_ch_lat_lon	true	true	false	false	absi_000458	absi_000458_01	no_aliquot;no_ms
artemisia_absinthium	68218	absi_000397	canonical		artemisia absinthium			20240806105521	6.9334335	47.000168	looks_swapped_ch_lat_lon	true	true	false	false	absi_000397	absi_000397_01	no_aliquot;no_ms
artemisia_absinthium	68219	absi_000380	canonical		artemisia absinthium			20240806105749	6.9334335	47.000168	looks_swapped_ch_lat_lon	true	true	false	false	absi_000380	absi_000380_01	no_aliquot;no_ms
artemisia_absinthium	68220	absi_000314	canonical		artemisia absinthium			20240806110053	6.933434	47.000168	looks_swapped_ch_lat_lon	true	true	false	false	absi_000314	absi_000314_01	no_aliquot;no_ms
artemisia_absinthium	68221	absi_000369	canonical		artemisia absinthium			20240806110607	6.933437	47.000168	looks_swapped_ch_lat_lon	true	true	false	false	absi_000369	absi_000369_01	no_aliquot;no_ms
artemisia_absinthium	68222	absi_000364	canonical		artemisia absinthium			20240806111117	6.9334373	47.000168	looks_swapped_ch_lat_lon	true	true	false	false	absi_000364	absi_000364_01;absi_000364_02	no_aliquot;no_ms
artemisia_absinthium	68223	absi_000387	canonical		artemisia absinthium			20240806111226	6.9334373	47.000168	looks_swapped_ch_lat_lon	true	true	false	false	absi_000387	absi_000387_01	no_aliquot;no_ms
artemisia_absinthium	68224	absi_000374	canonical		artemisia absinthium			20240806111625	6.933437	47.000168	looks_swapped_ch_lat_lon	true	true	false	false	absi_000374	absi_000374_01	no_aliquot;no_ms
artemisia_absinthium	68225	absi_000354	canonical		artemisia absinthium			20240806111933	6.9334373	47.000164	looks_swapped_ch_lat_lon	true	true	false	false	absi_000354	absi_000354_01	no_aliquot;no_ms
artemisia_absinthium	68226	absi_000437	canonical		artemisia absinthium			20240806112454	6.933438	47.000164	looks_swapped_ch_lat_lon	true	true	false	false	absi_000437	absi_000437_01	no_aliquot;no_ms
artemisia_absinthium	68227	absi_000392	canonical		artemisia absinthium			20240806112642	6.933438	47.000164	looks_swapped_ch_lat_lon	true	true	false	false	absi_000392	absi_000392_01	no_aliquot;no_ms
artemisia_absinthium	68228	absi_000395	canonical		artemisia absinthium			20240806113004	6.933438	47.000164	looks_swapped_ch_lat_lon	true	true	false	false	absi_000395	absi_000395_01	no_aliquot;no_ms
artemisia_absinthium	68229	absi_000349	canonical		artemisia absinthium			20240806113651	6.933404	47.00016	looks_swapped_ch_lat_lon	true	true	false	false	absi_000349	absi_000349_01	no_aliquot;no_ms
artemisia_absinthium	68230	absi_000405	canonical		artemisia absinthium			20240806114013	6.933404	47.00016	looks_swapped_ch_lat_lon	true	true	false	false	absi_000405	absi_000405_01	no_aliquot;no_ms
artemisia_absinthium	68231	absi_000373	canonical		artemisia absinthium			20240806114317	6.933404	47.00016	looks_swapped_ch_lat_lon	true	true	false	false	absi_000373	absi_000373_01	no_aliquot;no_ms
artemisia_absinthium	68232	absi_000370	canonical		artemisia absinthium			20240806114651	6.933404	47.00016	looks_swapped_ch_lat_lon	true	true	false	false	absi_000370	absi_000370_01	no_aliquot;no_ms
artemisia_absinthium	68233	absi_000459	canonical		artemisia absinthium			20240806115003	6.933401	47.000164	looks_swapped_ch_lat_lon	true	true	false	false	absi_000459	absi_000459_01	no_aliquot;no_ms
artemisia_absinthium	68234	absi_000101	canonical		artemisia absinthium			20240806150035	6.933337	47.000126	looks_swapped_ch_lat_lon	true	true	false	false	absi_000101	absi_000101_01	no_aliquot;no_ms
artemisia_absinthium	68235	absi_000441	canonical		artemisia absinthium			20240806150614	6.9333353	47.000134	looks_swapped_ch_lat_lon	true	true	false	false	absi_000441	absi_000441_01	no_aliquot;no_ms
artemisia_absinthium	68236	absi_000091	canonical		artemisia absinthium			20240806150902	6.9333353	47.000134	looks_swapped_ch_lat_lon	true	true	false	false	absi_000091	absi_000091_01	no_aliquot;no_ms
artemisia_absinthium	68237	absi_000129	canonical		artemisia absinthium			20240806151210	6.9333353	47.000134	looks_swapped_ch_lat_lon	true	true	false	false	absi_000129	absi_000129_01	no_aliquot;no_ms
artemisia_absinthium	68238	absi_000096	canonical		artemisia absinthium			20240806151502	6.933336	47.000134	looks_swapped_ch_lat_lon	true	true	false	false	absi_000096	absi_000096_01	no_aliquot;no_ms
artemisia_absinthium	68239	absi_000366	canonical		artemisia absinthium			20240806151819	6.9333267	47.000137	looks_swapped_ch_lat_lon	true	true	false	false	absi_000366	absi_000366_01	no_aliquot;no_ms
artemisia_absinthium	68240	absi_000446	canonical		artemisia absinthium			20240806152059	6.9333267	47.000137	looks_swapped_ch_lat_lon	true	true	false	false	absi_000446	absi_000446_01	no_aliquot;no_ms
artemisia_absinthium	68241	absi_000410	canonical		artemisia absinthium			20240806152350	6.933327	47.000137	looks_swapped_ch_lat_lon	true	true	false	false	absi_000410	absi_000410_01	no_aliquot;no_ms
artemisia_absinthium	68242	absi_000450	canonical		artemisia absinthium			20240806152630	6.933327	47.000137	looks_swapped_ch_lat_lon	true	true	false	false	absi_000450	absi_000450_01	no_aliquot;no_ms
artemisia_absinthium	68243	absi_000394	canonical		artemisia absinthium			20240806152913	6.933331	47.000134	looks_swapped_ch_lat_lon	true	true	false	false	absi_000394	absi_000394_01	no_aliquot;no_ms
artemisia_absinthium	68244	absi_000360	canonical		artemisia absinthium			20240806153349	6.9333315	47.000134	looks_swapped_ch_lat_lon	true	true	false	false	absi_000360	absi_000360_01	no_aliquot;no_ms
artemisia_absinthium	68245	absi_000440	canonical		artemisia absinthium			20240806153601	6.9333305	47.000134	looks_swapped_ch_lat_lon	true	true	false	false	absi_000440	absi_000440_01	no_aliquot;no_ms
artemisia_absinthium	68246	absi_000362	canonical		artemisia absinthium			20240806153856	6.9333305	47.000134	looks_swapped_ch_lat_lon	true	true	false	false	absi_000362	absi_000362_01;absi_000362_02	no_aliquot;no_ms
