qfield_project	sample_id	ms_filename	ms_data_id	ms_parent_container_id	resolution_path	resolution_status	injection_method	taxon_name_unified	taxon_name	sample_name
droguier_jbn	drog_000155	20261803_Mazz_Sample_drog_000155_01	4738	drog_000155_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Equisetum arvense		
droguier_jbn	drog_000156	20261903_Mazz_Sample_drog_000156_01	4785	drog_000156_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Frangula_alnus_MilL	Frangula_alnus_MilL	
droguier_jbn	drog_000157	20261603_Mazz_Sample_drog_000157_01	4515	drog_000157_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Frangula_alnus_MilL	Frangula_alnus_MilL	
droguier_jbn	drog_000158	20261603_Mazz_Sample_drog_000158_01	4536	drog_000158_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Achillea_millefolium_L	Achillea_millefolium_L	
droguier_jbn	drog_000159	20261603_Mazz_Sample_drog_000159_01	4493	drog_000159_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Foeniculum_vulgare_MilL	Foeniculum_vulgare_MilL	
droguier_jbn	drog_000160	20261903_Mazz_Sample_drog_000160_01	4761	drog_000160_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Frangula_alnus_MilL	Frangula_alnus_MilL	
droguier_jbn	drog_000161	20261903_Mazz_Sample_drog_000161_01	4831	drog_000161_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Filipendula_ulmaria_L_Maxim	Filipendula_ulmaria_L_Maxim	
droguier_jbn	drog_000162	20262023_Mazz_Sample_drog_000162_01	4929	drog_000162_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Ononis_spinosa_L	Ononis_spinosa_L	
droguier_jbn	drog_000163	20262103_Mazz_Sample_drog_000163_01	4973	drog_000163_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Tussilago_farfara_L	Tussilago_farfara_L	
droguier_jbn	drog_000164	20262023_Mazz_Sample_drog_000164_01	4894	drog_000164_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Ononis_spinosa_L	Ononis_spinosa_L	
droguier_jbn	drog_000165	20261903_Mazz_Sample_drog_000165_01	4843	drog_000165_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Juglans regia		
droguier_jbn	drog_000166	20261603_Mazz_Sample_drog_000166_01	4555	drog_000166_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Achillea_millefolium_L	Achillea_millefolium_L	
droguier_jbn	drog_000167	20261903_Mazz_Sample_drog_000167_01	4762	drog_000167_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Arctostaphylos uva-ursi		
droguier_jbn	drog_000168	20261703_Mazz_Sample_drog_000168_01	4616	drog_000168_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Achillea_millefolium_L	Achillea_millefolium_L	
droguier_jbn	drog_000169	20261903_Mazz_Sample_drog_000169_01	4768	drog_000169_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Valeriana_officinalis_L	Valeriana_officinalis_L	
droguier_jbn	drog_000170	20261703_Mazz_Sample_drog_000170_01	4570	drog_000170_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Frangula_alnus_MilL	Frangula_alnus_MilL	
droguier_jbn	drog_000171	20261903_Mazz_Sample_drog_000171_01	4770	drog_000171_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Foeniculum_vulgare_MilL	Foeniculum_vulgare_MilL	
droguier_jbn	drog_000172	20261803_Mazz_Sample_drog_000172_01	4715	drog_000172_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Foeniculum_vulgare_MilL	Foeniculum_vulgare_MilL	
droguier_jbn	drog_000173	20262103_Mazz_Sample_drog_000173_01	4985	drog_000173_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Juglans regia		
droguier_jbn	drog_000174	20261603_Mazz_Sample_drog_000174_01	4507	drog_000174_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Arnica montana		
droguier_jbn	drog_000175	20262023_Mazz_Sample_drog_000175_01	4932	drog_000175_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Papaver_rhoeas_L	Papaver_rhoeas_L	
droguier_jbn	drog_000176	20261703_Mazz_Sample_drog_000176_01	4606	drog_000176_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Achillea_millefolium_L	Achillea_millefolium_L	
droguier_jbn	drog_000177	20261903_Mazz_Sample_drog_000177_01	4766	drog_000177_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Digitalis purpurea		
droguier_jbn	drog_000178	20261703_Mazz_Sample_drog_000178_01	4590	drog_000178_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Carum_carvi_L	Carum_carvi_L	
droguier_jbn	drog_000179	20261903_Mazz_Sample_drog_000179_01	4792	drog_000179_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Melissa_officinalis_L	Melissa_officinalis_L	
droguier_jbn	drog_000180	20261803_Mazz_Sample_drog_000180_01	4740	drog_000180_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Potentilla_erecta_L_Raeusch_	Potentilla_erecta_L_Raeusch_	
droguier_jbn	drog_000181	20261903_Mazz_Sample_drog_000181_01	4787	drog_000181_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Potentilla_erecta_L_Raeusch_	Potentilla_erecta_L_Raeusch_	
droguier_jbn	drog_000182	20261703_Mazz_Sample_drog_000182_01	4615	drog_000182_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Arnica montana		
droguier_jbn	drog_000184	20261603_Mazz_Sample_drog_000184_01	4489	drog_000184_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Arctostaphylos uva-ursi		
droguier_jbn	drog_000185	20261903_Mazz_Sample_drog_000185_01	4817	drog_000185_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Papaver_rhoeas_L	Papaver_rhoeas_L	
droguier_jbn	drog_000186	20261803_Mazz_Sample_drog_000186_01	4719	drog_000186_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Equisetum arvense		
droguier_jbn	drog_000187	20261603_Mazz_Sample_drog_000187_01	4554	drog_000187_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Achillea_millefolium_L	Achillea_millefolium_L	
droguier_jbn	drog_000188	20262023_Mazz_Sample_drog_000188_01	4916	drog_000188_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Chamaemelum nobile		
droguier_jbn	drog_000189	20262023_Mazz_Sample_drog_000189_01	4853	drog_000189_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Sambucus_nigra_L	Sambucus_nigra_L	
droguier_jbn	drog_000190	20261903_Mazz_Sample_drog_000190_01	4847	drog_000190_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Quercus robur		
droguier_jbn	drog_000191	20262023_Mazz_Sample_drog_000191_01	4872	drog_000191_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Verbascum phlomoides		
droguier_jbn	drog_000192	20261803_Mazz_Sample_drog_000192_01	4741	drog_000192_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Carum_carvi_L	Carum_carvi_L	
droguier_jbn	drog_000193	20261903_Mazz_Sample_drog_000193_01	4838	drog_000193_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Chamaemelum nobile		
droguier_jbn	drog_000194	20262023_Mazz_Sample_drog_000194_01	4868	drog_000194_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Juglans regia		
droguier_jbn	drog_000195	20261603_Mazz_Sample_drog_000195_01	4505	drog_000195_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Carum_carvi_L	Carum_carvi_L	
droguier_jbn	drog_000196	20262023_Mazz_Sample_drog_000196_01	4849	drog_000196_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Anchusa_officinalis_L	Anchusa_officinalis_L	
droguier_jbn	drog_000197	20261603_Mazz_Sample_drog_000197_01	4499	drog_000197_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Arctostaphylos uva-ursi		
droguier_jbn	drog_000198	20261603_Mazz_Sample_drog_000198_01	4509	drog_000198_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Valeriana_officinalis_L	Valeriana_officinalis_L	
droguier_jbn	drog_000199	20261903_Mazz_Sample_drog_000199_01	4818	drog_000199_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Plantago_lanceolata_L	Plantago_lanceolata_L	
droguier_jbn	drog_000200	20262103_Mazz_Sample_drog_000200_01	4952	drog_000200_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Tussilago_farfara_L	Tussilago_farfara_L	
droguier_jbn	drog_000201	20261903_Mazz_Sample_drog_000201_01	4841	drog_000201_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Verbascum phlomoides		
droguier_jbn	drog_000202	20262023_Mazz_Sample_drog_000202_01	4852	drog_000202_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Verbascum phlomoides		
droguier_jbn	drog_000203	20261903_Mazz_Sample_drog_000203_01	4827	drog_000203_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Chamaemelum nobile		
droguier_jbn	drog_000204	20262023_Mazz_Sample_drog_000204_01	4934	drog_000204_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Filipendula_ulmaria_L_Maxim	Filipendula_ulmaria_L_Maxim	
droguier_jbn	drog_000205	20261903_Mazz_Sample_drog_000205_01	4829	drog_000205_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Verbascum phlomoides		
droguier_jbn	drog_000206	20261703_Mazz_Sample_drog_000206_01	4631	drog_000206_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Viola_tricolor_L	Viola_tricolor_L	
droguier_jbn	drog_000207	20261903_Mazz_Sample_drog_000207_01	4845	drog_000207_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Digitalis purpurea		
droguier_jbn	drog_000208	20261603_Mazz_Sample_drog_000208_01	4490	drog_000208_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Arnica montana		
droguier_jbn	drog_000209	20262023_Mazz_Sample_drog_000209_01	4877	drog_000209_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Arnica montana		
droguier_jbn	drog_000210	20261703_Mazz_Sample_drog_000210_01	4613	drog_000210_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Potentilla_erecta_L_Raeusch_	Potentilla_erecta_L_Raeusch_	
droguier_jbn	drog_000211	20261903_Mazz_Sample_drog_000211_01	4780	drog_000211_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Arctostaphylos uva-ursi		
droguier_jbn	drog_000212	20262103_Mazz_Sample_drog_000212_01	4977	drog_000212_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Melissa_officinalis_L	Melissa_officinalis_L	
droguier_jbn	drog_000213	20262023_Mazz_Sample_drog_000213_01	4936	drog_000213_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Tussilago_farfara_L	Tussilago_farfara_L	
droguier_jbn	drog_000214	20262103_Mazz_Sample_drog_000214_01	4988	drog_000214_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Tussilago_farfara_L	Tussilago_farfara_L	
droguier_jbn	drog_000215	20261603_Mazz_Sample_drog_000215_01	4484	drog_000215_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Equisetum arvense		
droguier_jbn	drog_000216	20261603_Mazz_Sample_drog_000216_01	4541	drog_000216_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Foeniculum_vulgare_MilL	Foeniculum_vulgare_MilL	
droguier_jbn	drog_000217	20262103_Mazz_Sample_drog_000217_01	4986	drog_000217_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Viola odoratae		
droguier_jbn	drog_000218	20261803_Mazz_Sample_drog_000218_01	4678	drog_000218_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Sambucus_nigra_L	Sambucus_nigra_L	
droguier_jbn	drog_000219	20262023_Mazz_Sample_drog_000219_01	4903	drog_000219_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Lavandula latifolia		
droguier_jbn	drog_000220	20262023_Mazz_Sample_drog_000220_01	4933	drog_000220_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Viola_tricolor_L	Viola_tricolor_L	
droguier_jbn	drog_000221	20262103_Mazz_Sample_drog_000221_01	4978	drog_000221_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Tussilago_farfara_L	Tussilago_farfara_L	
droguier_jbn	drog_000222	20261703_Mazz_Sample_drog_000222_01	4623	drog_000222_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Plantago_lanceolata_L	Plantago_lanceolata_L	
droguier_jbn	drog_000223	20262023_Mazz_Sample_drog_000223_01	4906	drog_000223_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Chamaemelum nobile		
droguier_jbn	drog_000224	20261703_Mazz_Sample_drog_000224_01	4656	drog_000224_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Melissa_officinalis_L	Melissa_officinalis_L	
droguier_jbn	drog_000225	20261803_Mazz_Sample_drog_000225_01	4687	drog_000225_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Lavandula latifolia		
droguier_jbn	drog_000226	20262023_Mazz_Sample_drog_000226_01	4870	drog_000226_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Verbascum phlomoides		
droguier_jbn	drog_000227	20262023_Mazz_Sample_drog_000227_01	4902	drog_000227_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Anchusa_officinalis_L	Anchusa_officinalis_L	
droguier_jbn	drog_000228	20262023_Mazz_Sample_drog_000228_01	4863	drog_000228_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Sambucus_nigra_L	Sambucus_nigra_L	
droguier_jbn	drog_000229	20262023_Mazz_Sample_drog_000229_01	4908	drog_000229_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Angelica_archangelica_L	Angelica_archangelica_L	
droguier_jbn	drog_000230	20261803_Mazz_Sample_drog_000230_01	4664	drog_000230_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Viola_tricolor_L	Viola_tricolor_L	
droguier_jbn	drog_000231	20261903_Mazz_Sample_drog_000231_01	4764	drog_000231_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Valeriana_officinalis_L	Valeriana_officinalis_L	
droguier_jbn	drog_000232	20262023_Mazz_Sample_drog_000232_01	4919	drog_000232_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Ononis_spinosa_L	Ononis_spinosa_L	
droguier_jbn	drog_000233	20261903_Mazz_Sample_drog_000233_01	4821	drog_000233_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Sambucus_nigra_L	Sambucus_nigra_L	
droguier_jbn	drog_000235	20261803_Mazz_Sample_drog_000235_01	4698	drog_000235_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Melissa_officinalis_L	Melissa_officinalis_L	
droguier_jbn	drog_000236	20261803_Mazz_Sample_drog_000236_01	4669	drog_000236_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Melissa_officinalis_L	Melissa_officinalis_L	
droguier_jbn	drog_000237	20261903_Mazz_Sample_drog_000237_01	4782	drog_000237_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Frangula purshiana		
droguier_jbn	drog_000238	20262023_Mazz_Sample_drog_000238_01	4918	drog_000238_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Tussilago_farfara_L	Tussilago_farfara_L	
droguier_jbn	drog_000239	20262103_Mazz_Sample_drog_000239_01	4974	drog_000239_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Tussilago_farfara_L	Tussilago_farfara_L	
droguier_jbn	drog_000240	20262103_Mazz_Sample_drog_000240_01	4987	drog_000240_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Ononis_spinosa_L	Ononis_spinosa_L	
droguier_jbn	drog_000241	20262103_Mazz_Sample_drog_000241_01	4976	drog_000241_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Viola_tricolor_L	Viola_tricolor_L	
droguier_jbn	drog_000242	20262023_Mazz_Sample_drog_000242_01	4859	drog_000242_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Angelica_archangelica_L	Angelica_archangelica_L	
droguier_jbn	drog_000243	20262103_Mazz_Sample_drog_000243_01	4947	drog_000243_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Juglans regia		
droguier_jbn	drog_000244	20262023_Mazz_Sample_drog_000244_01	4910	drog_000244_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Angelica_archangelica_L	Angelica_archangelica_L	
droguier_jbn	drog_000245	20262023_Mazz_Sample_drog_000245_01	4905	drog_000245_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Juglans regia		
droguier_jbn	drog_000246	20262023_Mazz_Sample_drog_000246_01	4885	drog_000246_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Angelica_archangelica_L	Angelica_archangelica_L	
droguier_jbn	drog_000247	20262103_Mazz_Sample_drog_000247_01	4943	drog_000247_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Juglans regia		
droguier_jbn	drog_000248	20261603_Mazz_Sample_drog_000248_01	4538	drog_000248_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Foeniculum_vulgare_MilL	Foeniculum_vulgare_MilL	
droguier_jbn	drog_000249	20262023_Mazz_Sample_drog_000249_01	4851	drog_000249_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Sambucus_nigra_L	Sambucus_nigra_L	
droguier_jbn	drog_000250	20262023_Mazz_Sample_drog_000250_01	4925	drog_000250_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Tussilago_farfara_L	Tussilago_farfara_L	
droguier_jbn	drog_000251	20261903_Mazz_Sample_drog_000251_01	4842	drog_000251_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Juglans regia		
droguier_jbn	drog_000252	20262103_Mazz_Sample_drog_000252_01	4945	drog_000252_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Viola_tricolor_L	Viola_tricolor_L	
droguier_jbn	drog_000253	20261803_Mazz_Sample_drog_000253_01	4712	drog_000253_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Plantago_lanceolata_L	Plantago_lanceolata_L	
droguier_jbn	drog_000254	20262103_Mazz_Sample_drog_000254_01	4972	drog_000254_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Lavandula latifolia		
droguier_jbn	drog_000255	20261803_Mazz_Sample_drog_000255_01	4705	drog_000255_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Anchusa_officinalis_L	Anchusa_officinalis_L	
droguier_jbn	drog_000256	20262023_Mazz_Sample_drog_000256_01	4931	drog_000256_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Viola_tricolor_L	Viola_tricolor_L	
droguier_jbn	drog_000257	20262103_Mazz_Sample_drog_000257_01	4960	drog_000257_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Filipendula_ulmaria_L_Maxim	Filipendula_ulmaria_L_Maxim	
droguier_jbn	drog_000258	20261703_Mazz_Sample_drog_000258_01	4582	drog_000258_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Foeniculum_vulgare_MilL	Foeniculum_vulgare_MilL	
droguier_jbn	drog_000259	20261803_Mazz_Sample_drog_000259_01	4746	drog_000259_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Carum_carvi_L	Carum_carvi_L	
droguier_jbn	drog_000260	20262103_Mazz_Sample_drog_000260_01	4944	drog_000260_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Sambucus_nigra_L	Sambucus_nigra_L	
droguier_jbn	drog_000261	20261603_Mazz_Sample_drog_000261_01	4496	drog_000261_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Foeniculum_vulgare_MilL	Foeniculum_vulgare_MilL	
droguier_jbn	drog_000262	20261703_Mazz_Sample_drog_000262_01	4655	drog_000262_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Sambucus_nigra_L	Sambucus_nigra_L	
droguier_jbn	drog_000263	20261903_Mazz_Sample_drog_000263_01	4823	drog_000263_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Sambucus_nigra_L	Sambucus_nigra_L	
droguier_jbn	drog_000264	20261603_Mazz_Sample_drog_000264_01	4494	drog_000264_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Achillea_millefolium_L	Achillea_millefolium_L	
droguier_jbn	drog_000265	20261903_Mazz_Sample_drog_000265_01	4775	drog_000265_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Foeniculum_vulgare_MilL	Foeniculum_vulgare_MilL	
droguier_jbn	drog_000266	20261903_Mazz_Sample_drog_000266_01	4830	drog_000266_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Filipendula_ulmaria_L_Maxim	Filipendula_ulmaria_L_Maxim	
droguier_jbn	drog_000267	20262103_Mazz_Sample_drog_000267_01	4946	drog_000267_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Anchusa_officinalis_L	Anchusa_officinalis_L	
droguier_jbn	drog_000268	20262023_Mazz_Sample_drog_000268_01	4865	drog_000268_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Verbascum phlomoides		
droguier_jbn	drog_000269	20262023_Mazz_Sample_drog_000269_01	4923	drog_000269_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Sambucus_nigra_L	Sambucus_nigra_L	
droguier_jbn	drog_000270	20261903_Mazz_Sample_drog_000270_01	4834	drog_000270_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Sambucus_nigra_L	Sambucus_nigra_L	
droguier_jbn	drog_000271	20261603_Mazz_Sample_drog_000271_01	4487	drog_000271_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Achillea_millefolium_L	Achillea_millefolium_L	
droguier_jbn	drog_000272	20261603_Mazz_Sample_drog_000272_01	4535	drog_000272_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Foeniculum_vulgare_MilL	Foeniculum_vulgare_MilL	
droguier_jbn	drog_000273	20262103_Mazz_Sample_drog_000273_01	4949	drog_000273_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Arnica montana		
droguier_jbn	drog_000274	20261903_Mazz_Sample_drog_000274_01	4815	drog_000274_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Arnica montana		
droguier_jbn	drog_000275	20262103_Mazz_Sample_drog_000275_01	4956	drog_000275_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Chamaemelum nobile		
droguier_jbn	drog_000276	20261703_Mazz_Sample_drog_000276_01	4585	drog_000276_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Foeniculum_vulgare_MilL	Foeniculum_vulgare_MilL	
droguier_jbn	drog_000277	20261603_Mazz_Sample_drog_000277_01	4486	drog_000277_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Valeriana_officinalis_L	Valeriana_officinalis_L	
droguier_jbn	drog_000278	20261903_Mazz_Sample_drog_000278_01	4799	drog_000278_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Chamaemelum nobile		
droguier_jbn	drog_000279	20262103_Mazz_Sample_drog_000279_01	4984	drog_000279_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Viola_tricolor_L	Viola_tricolor_L	
droguier_jbn	drog_000280	20262103_Mazz_Sample_drog_000280_01	4959	drog_000280_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Chamaemelum nobile		
droguier_jbn	drog_000281	20261603_Mazz_Sample_drog_000281_01	4550	drog_000281_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Foeniculum_vulgare_MilL	Foeniculum_vulgare_MilL	
droguier_jbn	drog_000282	20262103_Mazz_Sample_drog_000282_01	4964	drog_000282_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Tussilago_farfara_L	Tussilago_farfara_L	
droguier_jbn	drog_000283	20261603_Mazz_Sample_drog_000283_01	4537	drog_000283_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Potentilla_erecta_L_Raeusch_	Potentilla_erecta_L_Raeusch_	
droguier_jbn	drog_000284	20261703_Mazz_Sample_drog_000284_01	4622	drog_000284_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Achillea_millefolium_L	Achillea_millefolium_L	
droguier_jbn	drog_000285	20262023_Mazz_Sample_drog_000285_01	4871	drog_000285_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Juglans regia		
droguier_jbn	drog_000286	20262103_Mazz_Sample_drog_000286_01	4963	drog_000286_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Viola_tricolor_L	Viola_tricolor_L	
droguier_jbn	drog_000287	20262023_Mazz_Sample_drog_000287_01	4895	drog_000287_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Chamaemelum nobile		
droguier_jbn	drog_000288	20261803_Mazz_Sample_drog_000288_01	4732	drog_000288_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Carum_carvi_L	Carum_carvi_L	
droguier_jbn	drog_000289	20261703_Mazz_Sample_drog_000289_01	4598	drog_000289_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Frangula_alnus_MilL	Frangula_alnus_MilL	
droguier_jbn	drog_000290	20261903_Mazz_Sample_drog_000290_01	4795	drog_000290_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Viola_tricolor_L	Viola_tricolor_L	
droguier_jbn	drog_000291	20262103_Mazz_Sample_drog_000291_01	4940	drog_000291_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Melissa_officinalis_L	Melissa_officinalis_L	
droguier_jbn	drog_000292	20261903_Mazz_Sample_drog_000292_01	4840	drog_000292_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Potentilla_erecta_L_Raeusch_	Potentilla_erecta_L_Raeusch_	
droguier_jbn	drog_000293	20262023_Mazz_Sample_drog_000293_01	4900	drog_000293_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Juglans regia		
droguier_jbn	drog_000294	20262103_Mazz_Sample_drog_000294_01	4979	drog_000294_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Chamaemelum nobile		
droguier_jbn	drog_000295	20261803_Mazz_Sample_drog_000295_01	4751	drog_000295_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Digitalis purpurea		
droguier_jbn	drog_000296	20261903_Mazz_Sample_drog_000296_01	4832	drog_000296_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Sambucus_nigra_L	Sambucus_nigra_L	
droguier_jbn	drog_000297	20261603_Mazz_Sample_drog_000297_01	4500	drog_000297_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Foeniculum_vulgare_MilL	Foeniculum_vulgare_MilL	
droguier_jbn	drog_000298	20262023_Mazz_Sample_drog_000298_01	4850	drog_000298_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Angelica_archangelica_L	Angelica_archangelica_L	
droguier_jbn	drog_000299	20262023_Mazz_Sample_drog_000299_01	4888	drog_000299_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Sambucus_nigra_L	Sambucus_nigra_L	
