project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	unified_taxon_name	unified_taxon_source	unified_taxon_status	taxon_candidate_fields_present	taxon_unified_conflict	date	latitude	longitude	coordinate_status	has_dried	has_extraction	has_aliquot	has_ms	dried_sample_container_ids	extraction_sample_container_ids	lineage_status	issue
droguier_jbn	74379	drog_000352	canonical		Humulus_lupulus_L			Humulus_lupulus_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126091956			missing	false	true	false	false		drog_000352_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74380	drog_000536	canonical		Humulus_lupulus_L			Humulus_lupulus_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126092140			missing	false	true	false	false		drog_000536_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74381	drog_000397	canonical		Humulus_lupulus_L			Humulus_lupulus_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126092456			missing	false	true	false	false		drog_000397_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74382	drog_000503	canonical		Humulus_lupulus_L			Humulus_lupulus_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126092627			missing	false	true	false	false		drog_000503_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74383	drog_000568	canonical		Humulus_lupulus_L			Humulus_lupulus_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126092805			missing	false	true	false	false		drog_000568_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74384	drog_000395	canonical		Humulus_lupulus_L			Humulus_lupulus_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126092948			missing	false	true	false	false		drog_000395_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74385	drog_000539	canonical					Senna alexandrina	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126093345			missing	false	true	false	false		drog_000539_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74386	drog_000544	canonical					Senna alexandrina	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126094253			missing	false	true	false	false		drog_000544_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74387	drog_000529	canonical					Senna alexandrina	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126094504			missing	false	true	false	false		drog_000529_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74388	drog_000419	canonical					Senna alexandrina	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126094641			missing	false	true	false	false		drog_000419_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74389	drog_000444	canonical					Senna alexandrina	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126094828			missing	false	true	false	false		drog_000444_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74390	drog_000508	canonical					Senna alexandrina	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126094947			missing	false	true	false	false		drog_000508_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74391	drog_000461	canonical					Senna alexandrina	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126095129			missing	false	true	false	false		drog_000461_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74392	drog_000555	canonical					Senna alexandrina	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126095306			missing	false	true	false	false		drog_000555_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74393	drog_000387	canonical					Senna alexandrina	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126095424			missing	false	true	false	false		drog_000387_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74394	drog_000445	canonical					Senna alexandrina	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126095528			missing	false	true	false	false		drog_000445_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74395	drog_000460	canonical					Senna alexandrina	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126095652			missing	false	true	false	false		drog_000460_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74396	drog_000433	canonical					Senna alexandrina	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126103908			missing	false	true	false	false		drog_000433_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74397	drog_000402	canonical					Senna alexandrina	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126104051			missing	false	true	false	false		drog_000402_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74398	drog_000390	canonical					Senna alexandrina	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126104152			missing	false	true	false	false		drog_000390_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74399	drog_000400	canonical					Senna alexandrina	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126104407			missing	false	true	false	false		drog_000400_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74400	drog_000412	canonical					Senna alexandrina	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126104633			missing	false	true	false	false		drog_000412_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74401	drog_000329	canonical					Senna alexandrina	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126104817			missing	false	true	false	false		drog_000329_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74403	drog_000439	canonical					Senna alexandrina	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126105157			missing	false	true	false	false		drog_000439_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74404	drog_000454	canonical					Senna alexandrina	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126105257			missing	false	true	false	false		drog_000454_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74405	drog_000416	canonical					Senna alexandrina	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126105410			missing	false	true	false	false		drog_000416_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74406	drog_000435	canonical					Senna alexandrina	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126105607			missing	false	true	false	false		drog_000435_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74407	drog_000442	canonical					Senna alexandrina	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126105738			missing	false	true	false	false		drog_000442_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74408	drog_000458	canonical					Senna alexandrina	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126105842			missing	false	true	false	false		drog_000458_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74409	drog_000353	canonical					Senna alexandrina	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126110034			missing	false	true	false	false		drog_000353_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74410	drog_000414	canonical					Senna alexandrina	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126110145			missing	false	true	false	false		drog_000414_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74411	drog_000562	canonical					Senna alexandrina	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126110227			missing	false	true	false	false		drog_000562_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74412	drog_000417	canonical		Thymus_vulgaris_L			Thymus_vulgaris_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126110429			missing	false	true	false	false		drog_000417_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74413	drog_000327	canonical		Thymus_vulgaris_L			Thymus_vulgaris_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126110652			missing	false	true	false	false		drog_000327_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74414	drog_000348	canonical		Thymus_vulgaris_L			Thymus_vulgaris_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126110841			missing	false	true	false	false		drog_000348_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74415	drog_000374	canonical		Thymus_vulgaris_L			Thymus_vulgaris_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126110949			missing	false	true	false	false		drog_000374_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74416	drog_000569	canonical		Thymus_vulgaris_L			Thymus_vulgaris_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126111156			missing	false	true	false	false		drog_000569_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74417	drog_000406	canonical		Thymus_vulgaris_L			Thymus_vulgaris_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126111351			missing	false	true	false	false		drog_000406_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74418	drog_000547	canonical		Thymus_vulgaris_L			Thymus_vulgaris_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126111453			missing	false	true	false	false		drog_000547_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74419	drog_000420	canonical		Thymus_vulgaris_L			Thymus_vulgaris_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126111702			missing	false	true	false	false		drog_000420_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74420	drog_000545	canonical		Thymus_vulgaris_L			Thymus_vulgaris_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126111850			missing	false	true	false	false		drog_000545_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74421	drog_000422	canonical		Thymus_vulgaris_L			Thymus_vulgaris_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126112009			missing	false	true	false	false		drog_000422_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74422	drog_000561	canonical		Laurus_nobilis_L			Laurus_nobilis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126112242			missing	false	true	false	false		drog_000561_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74423	drog_000465	canonical		Laurus_nobilis_L			Laurus_nobilis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126112414			missing	false	true	false	false		drog_000465_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74424	drog_000317	canonical		Laurus_nobilis_L			Laurus_nobilis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126112619			missing	false	true	false	false		drog_000317_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74425	drog_000451	canonical		Laurus_nobilis_L			Laurus_nobilis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126112747			missing	false	true	false	false		drog_000451_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74426	drog_000548	canonical		Laurus_nobilis_L			Laurus_nobilis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126112913			missing	false	true	false	false		drog_000548_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74427	drog_000330	canonical		Laurus_nobilis_L			Laurus_nobilis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126113053			missing	false	true	false	false		drog_000330_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74428	drog_000349	canonical		Laurus_nobilis_L			Laurus_nobilis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126113159			missing	false	true	false	false		drog_000349_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74429	drog_000393	canonical		Laurus_nobilis_L			Laurus_nobilis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126113257			missing	false	true	false	false		drog_000393_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74430	drog_000344	canonical		Laurus_nobilis_L			Laurus_nobilis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126113448			missing	false	true	false	false		drog_000344_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74431	drog_000509	canonical		Laurus_nobilis_L			Laurus_nobilis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126113621			missing	false	true	false	false		drog_000509_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74432	drog_000345	canonical					Centaurium erythraea	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126113755			missing	false	true	false	false		drog_000345_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74433	drog_000356	canonical					Centaurium erythraea	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126114220			missing	false	true	false	false		drog_000356_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74434	drog_000337	canonical					Centaurium erythraea	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126114325			missing	false	true	false	false		drog_000337_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74435	drog_000523	canonical					Centaurium erythraea	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126114542			missing	false	true	false	false		drog_000523_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74436	drog_000535	canonical					Centaurium erythraea	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126114702			missing	false	true	false	false		drog_000535_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74437	drog_000318	canonical					Centaurium erythraea	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126114842			missing	false	true	false	false		drog_000318_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74438	drog_000443	canonical					Centaurium erythraea	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126114957			missing	false	true	false	false		drog_000443_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74439	drog_000464	canonical					Centaurium erythraea	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126115118			missing	false	true	false	false		drog_000464_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74440	drog_000434	canonical					Centaurium erythraea	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126115239			missing	false	true	false	false		drog_000434_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74441	drog_000575	canonical					Centaurium erythraea	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126115409			missing	false	true	false	false		drog_000575_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74442	drog_000424	canonical					Centaurium erythraea	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126115529			missing	false	true	false	false		drog_000424_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74443	drog_000565	canonical					Centaurium erythraea	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126115722			missing	false	true	false	false		drog_000565_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74444	drog_000333	canonical		Gentiana_lutea_L			Gentiana_lutea_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126120107			missing	false	true	false	false		drog_000333_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74445	drog_000372	canonical		Gentiana_lutea_L			Gentiana_lutea_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126120452			missing	false	true	false	false		drog_000372_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74446	drog_000364	canonical		Gentiana_lutea_L			Gentiana_lutea_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126120608			missing	false	true	false	false		drog_000364_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74447	drog_000361	canonical		Gentiana_lutea_L			Gentiana_lutea_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126120721			missing	false	true	false	false		drog_000361_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74448	drog_000334	canonical		Gentiana_lutea_L			Gentiana_lutea_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126120825			missing	false	true	false	false		drog_000334_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74449	drog_000383	canonical		Gentiana_lutea_L			Gentiana_lutea_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126120933			missing	false	true	false	false		drog_000383_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74450	drog_000307	canonical		Gentiana_lutea_L			Gentiana_lutea_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126121033			missing	false	true	false	false		drog_000307_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74451	drog_000363	canonical		Gentiana_lutea_L			Gentiana_lutea_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126121339			missing	false	true	false	false		drog_000363_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74452	drog_000564	canonical		Gentiana_lutea_L			Gentiana_lutea_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126121608			missing	false	true	false	false		drog_000564_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74453	drog_000392	canonical		Gentiana_lutea_L			Gentiana_lutea_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126121724			missing	false	true	false	false		drog_000392_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74454	drog_000403	canonical		Gentiana_lutea_L			Gentiana_lutea_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126121855			missing	false	true	false	false		drog_000403_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74455	drog_000399	canonical					Chondrus crispus stackhouse	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126131632			missing	false	true	false	false		drog_000399_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74456	drog_000533	canonical					Chondrus crispus stackhouse	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126132628			missing	false	true	false	false		drog_000533_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74457	drog_000554	canonical					Chondrus crispus stackhouse	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126132758			missing	false	true	false	false		drog_000554_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74458	drog_000549	canonical					Chondrus crispus stackhouse	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126132932			missing	false	true	false	false		drog_000549_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74459	drog_000563	canonical					Chondrus crispus stackhouse	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126133135			missing	false	true	false	false		drog_000563_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74460	drog_000560	canonical					Chondrus crispus stackhouse	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126133426			missing	false	true	false	false		drog_000560_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74461	drog_000437	canonical					Chondrus crispus stackhouse	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126133551			missing	false	true	false	false		drog_000437_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74462	drog_000483	canonical					Chondrus crispus stackhouse	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126133753			missing	false	true	false	false		drog_000483_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74463	drog_000559	canonical					Krameria lappacea	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126134016			missing	false	true	false	false		drog_000559_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74464	drog_000325	canonical					Krameria lappacea	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126134314			missing	false	true	false	false		drog_000325_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74465	drog_000394	canonical					Krameria lappacea	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126134654			missing	false	true	false	false		drog_000394_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74466	drog_000579	canonical					Krameria lappacea	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126134934			missing	false	true	false	false		drog_000579_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74467	drog_000441	canonical					Krameria lappacea	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126135210			missing	false	true	false	false		drog_000441_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74468	drog_000438	canonical					Krameria lappacea	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126135424			missing	false	true	false	false		drog_000438_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74469	drog_000312	canonical					Krameria lappacea	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126135603			missing	false	true	false	false		drog_000312_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74470	drog_000504	canonical					Krameria lappacea	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260126135804			missing	false	true	false	false		drog_000504_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74471	drog_000411	canonical		Gentiana_lutea_L			Gentiana_lutea_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126135854			missing	false	true	false	false		drog_000411_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74472	drog_000436	canonical		Juniperus_communis_L			Juniperus_communis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126140141			missing	false	true	false	false		drog_000436_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74473	drog_000380	canonical		Juniperus_communis_L			Juniperus_communis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126140456			missing	false	true	false	false		drog_000380_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74474	drog_000418	canonical		Juniperus_communis_L			Juniperus_communis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126140703			missing	false	true	false	false		drog_000418_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74475	drog_000410	canonical		Juniperus_communis_L			Juniperus_communis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126140834			missing	false	true	false	false		drog_000410_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74476	drog_000409	canonical		Juniperus_communis_L			Juniperus_communis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260126140935			missing	false	true	false	false		drog_000409_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74477	drog_000001	canonical		Frangula_alnus_MilL			Frangula_alnus_MilL	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260112152106	6.9347687	47.000175	looks_swapped_ch_lat_lon	false	true	false	false		drog_000001_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74478	drog_000002	canonical		Juniperus_communis_L			Juniperus_communis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260112153133	6.9346356	47.00024	looks_swapped_ch_lat_lon	false	true	false	false		drog_000002_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74479	drog_000003	canonical					Quercus petraea	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260112153847	6.934525	47.000164	looks_swapped_ch_lat_lon	false	true	false	false		drog_000003_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74480	drog_000004	canonical		Menyanthes_trifoliata_L			Menyanthes_trifoliata_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260112154603	6.9345083	47.00021	looks_swapped_ch_lat_lon	false	true	false	false		drog_000004_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74481	drog_000005	canonical		Tussilago_farfara_L			Tussilago_farfara_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260112155135	6.934536	47.00018	looks_swapped_ch_lat_lon	false	true	false	false		drog_000005_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74482	drog_000006	canonical		Viola_tricolor_L			Viola_tricolor_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260112155528	6.934637	47.00018	looks_swapped_ch_lat_lon	false	true	false	false		drog_000006_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74483	drog_000007	canonical		Salvia_officinalis_L			Salvia_officinalis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260112160354	6.934537	47.00012	looks_swapped_ch_lat_lon	false	true	false	false		drog_000007_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74484	drog_000008	canonical		Sambucus_nigra_L			Sambucus_nigra_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260112160809	6.934542	47.000122	looks_swapped_ch_lat_lon	false	true	false	false		drog_000008_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74485	drog_000009	canonical		Melissa_officinalis_L			Melissa_officinalis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260112161133	6.934502	47.000103	looks_swapped_ch_lat_lon	false	true	false	false		drog_000009_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74486	drog_000010	canonical		Papaver_rhoeas_L			Papaver_rhoeas_L	taxon_name	resolved_from_primary_taxon_field	taxon_name		20260112161623	6.934611	47.000156	looks_swapped_ch_lat_lon	false	true	false	false		drog_000010_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
droguier_jbn	74487	drog_000011	canonical					Tilia cordata Mill.	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20260112162222	6.934556	47.00017	looks_swapped_ch_lat_lon	false	true	false	false		drog_000011_01	no_dried_link;no_aliquot;no_ms	downstream_lineage_without_dried_link
