group_id	group_size	fingerprint	project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	date	latitude	longitude	coordinate_status
106	4	jbc||20250715104921|7.11331|46.032772	jbc	73309	dbgi_393	short_numeric_suffix	dbgi_000393				20250715104921	7.1133103	46.032772	looks_swapped_ch_lat_lon
107	3	jbc||20250715105102|7.113421|46.03276	jbc	73124	dbgi_007078	canonical	dbgi_007078				20250715105102	7.1134205	46.03276	looks_swapped_ch_lat_lon
107	3	jbc||20250715105102|7.113421|46.03276	jbc	73228	dbgi_333	short_numeric_suffix	dbgi_000333				20250715105102	7.1134205	46.03276	looks_swapped_ch_lat_lon
107	3	jbc||20250715105102|7.113421|46.03276	jbc	73353	dbgi_437	short_numeric_suffix	dbgi_000437				20250715105102	7.1134205	46.03276	looks_swapped_ch_lat_lon
108	3	jbc||20250715105855|7.113397|46.032772	jbc	73128	dbgi_007042	canonical	dbgi_007042				20250715105855	7.1133966	46.032772	looks_swapped_ch_lat_lon
108	3	jbc||20250715105855|7.113397|46.032772	jbc	73232	dbgi_337	short_numeric_suffix	dbgi_000337				20250715105855	7.1133966	46.032772	looks_swapped_ch_lat_lon
108	3	jbc||20250715105855|7.113397|46.032772	jbc	73357	dbgi_441	short_numeric_suffix	dbgi_000441				20250715105855	7.1133966	46.032772	looks_swapped_ch_lat_lon
109	3	jbc||20250715110057|7.113349|46.032776	jbc	73129	dbgi_007045	canonical	dbgi_007045				20250715110057	7.1133494	46.032776	looks_swapped_ch_lat_lon
109	3	jbc||20250715110057|7.113349|46.032776	jbc	73233	dbgi_338	short_numeric_suffix	dbgi_000338				20250715110057	7.1133494	46.032776	looks_swapped_ch_lat_lon
109	3	jbc||20250715110057|7.113349|46.032776	jbc	73358	dbgi_442	short_numeric_suffix	dbgi_000442				20250715110057	7.1133494	46.032776	looks_swapped_ch_lat_lon
110	4	jbc||20250715110253|7.113306|46.032787	jbc	73029	dbgi_006819	canonical	dbgi_006819				20250715110253	7.1133056	46.032787	looks_swapped_ch_lat_lon
110	4	jbc||20250715110253|7.113306|46.032787	jbc	73084	dbgi_238	short_numeric_suffix	dbgi_000238				20250715110253	7.1133056	46.032787	looks_swapped_ch_lat_lon
110	4	jbc||20250715110253|7.113306|46.032787	jbc	73188	dbgi_293	short_numeric_suffix	dbgi_000293				20250715110253	7.1133056	46.032787	looks_swapped_ch_lat_lon
110	4	jbc||20250715110253|7.113306|46.032787	jbc	73313	dbgi_397	short_numeric_suffix	dbgi_000397				20250715110253	7.1133056	46.032787	looks_swapped_ch_lat_lon
111	2	jbc||20250715130601|7.113209|46.032776	jbc	73251	dbgi_006779	canonical	dbgi_006779				20250715130601	7.1132092	46.032776	looks_swapped_ch_lat_lon
111	2	jbc||20250715130601|7.113209|46.032776	jbc	73376	dbgi_460	short_numeric_suffix	dbgi_000460				20250715130601	7.1132092	46.032776	looks_swapped_ch_lat_lon
112	2	jbc||20250715132512|7.113179|46.032795	jbc	73258	dbgi_006817	canonical	dbgi_006817				20250715132512	7.113179	46.032795	looks_swapped_ch_lat_lon
112	2	jbc||20250715132512|7.113179|46.032795	jbc	73383	dbgi_467	short_numeric_suffix	dbgi_000467				20250715132512	7.113179	46.032795	looks_swapped_ch_lat_lon
113	2	jbc||20250715134135|7.113075|46.032867	jbc	73264	dbgi_006752	canonical	dbgi_006752				20250715134135	7.1130753	46.032867	looks_swapped_ch_lat_lon
113	2	jbc||20250715134135|7.113075|46.032867	jbc	73389	dbgi_473	short_numeric_suffix	dbgi_000473				20250715134135	7.1130753	46.032867	looks_swapped_ch_lat_lon
114	2	jbc||20250715134517|7.113085|46.032867	jbc	73265	dbgi_006791	canonical	dbgi_006791				20250715134517	7.1130853	46.032867	looks_swapped_ch_lat_lon
114	2	jbc||20250715134517|7.113085|46.032867	jbc	73390	dbgi_474	short_numeric_suffix	dbgi_000474				20250715134517	7.1130853	46.032867	looks_swapped_ch_lat_lon
115	2	jbc||20250715135255|7.113135|46.032913	jbc	73267	dbgi_006778	canonical	dbgi_006778				20250715135255	7.113135	46.032913	looks_swapped_ch_lat_lon
115	2	jbc||20250715135255|7.113135|46.032913	jbc	73392	dbgi_476	short_numeric_suffix	dbgi_000476				20250715135255	7.113135	46.032913	looks_swapped_ch_lat_lon
116	2	jbp|rumex aquaticus|20250814095305|14.411982|50.12162	jbp	74178	dbgi_009892 00	other_noncanonical		Rumex aquaticus			20250814095305	14.411982	50.12162	out_of_ch_range
116	2	jbp|rumex aquaticus|20250814095305|14.411982|50.12162	jbp	74183	dbgi_009892	canonical	dbgi_009892	Rumex aquaticus			20250814095305	14.411982	50.12162	out_of_ch_range
117	2	jbuf|agrimonia eupatoria l.|20240625134458|7.157249|46.79255	jbuf	65627	dbgi_003185	canonical	dbgi_003185	Agrimonia eupatoria L.			20240625134458	7.157249	46.79255	looks_swapped_ch_lat_lon
117	2	jbuf|agrimonia eupatoria l.|20240625134458|7.157249|46.79255	jbuf	65634	dbgi	other_noncanonical		Agrimonia eupatoria L.			20240625134458	7.157249	46.79255	looks_swapped_ch_lat_lon
118	2	jbuf|hyoscyamus niger l.|20240625141853|7.15671|46.792603	jbuf	65632	dbgi_003214	canonical	dbgi_003214	Hyoscyamus niger L.			20240625141853	7.15671	46.792603	looks_swapped_ch_lat_lon
118	2	jbuf|hyoscyamus niger l.|20240625141853|7.15671|46.792603	jbuf	65639	dbgi_5	short_numeric_suffix	dbgi_000005	Hyoscyamus niger L.			20240625141853	7.15671	46.792603	looks_swapped_ch_lat_lon
119	2	jbuf|petunia integrifolia (hook.) schinz et thell.|20240625142337|7.1567|46.792587	jbuf	65633	dbgi_003180	canonical	dbgi_003180	Petunia integrifolia (Hook.) Schinz et Thell.			20240625142337	7.1567	46.792587	looks_swapped_ch_lat_lon
119	2	jbuf|petunia integrifolia (hook.) schinz et thell.|20240625142337|7.1567|46.792587	jbuf	65640	dbgi_6	short_numeric_suffix	dbgi_000006	Petunia integrifolia (Hook.) Schinz et Thell.			20240625142337	7.1567	46.792587	looks_swapped_ch_lat_lon
120	2	jbuf|rosa glauca pourr.|20240625140558|7.157282|46.79245	jbuf	65630	dbgi_003223	canonical	dbgi_003223	Rosa glauca Pourr.			20240625140558	7.1572824	46.79245	looks_swapped_ch_lat_lon
120	2	jbuf|rosa glauca pourr.|20240625140558|7.157282|46.79245	jbuf	65637	dbgi_3	short_numeric_suffix	dbgi_000003	Rosa glauca Pourr.			20240625140558	7.1572824	46.79245	looks_swapped_ch_lat_lon
121	2	jbuf|rubus idaeus l. 'autumn bliss'|20240625135158|7.157231|46.79254	jbuf	65628	dbgi_003155	canonical	dbgi_003155	Rubus idaeus L. 'Autumn Bliss'			20240625135158	7.157231	46.79254	looks_swapped_ch_lat_lon
121	2	jbuf|rubus idaeus l. 'autumn bliss'|20240625135158|7.157231|46.79254	jbuf	65635	dbgi_1	short_numeric_suffix	dbgi_000001	Rubus idaeus L. 'Autumn Bliss'			20240625135158	7.157231	46.79254	looks_swapped_ch_lat_lon
122	2	jbuf|stephanandra incisa (thunb.) zabel 'crispa'|20240625141040|7.157309|46.79241	jbuf	65631	dbgi_003101	canonical	dbgi_003101	Stephanandra incisa (Thunb.) Zabel 'Crispa'			20240625141040	7.1573086	46.79241	looks_swapped_ch_lat_lon
122	2	jbuf|stephanandra incisa (thunb.) zabel 'crispa'|20240625141040|7.157309|46.79241	jbuf	65638	dbgi_4	short_numeric_suffix	dbgi_000004	Stephanandra incisa (Thunb.) Zabel 'Crispa'			20240625141040	7.1573086	46.79241	looks_swapped_ch_lat_lon
123	2	jbuf|tsuga canadensis (l.) carr.|20250410150414|7.155265|46.79312	jbuf	70078	dbgi_007573	canonical	dbgi_007573	Tsuga canadensis (L.) Carr.			20250410150414	7.155265	46.79312	looks_swapped_ch_lat_lon
123	2	jbuf|tsuga canadensis (l.) carr.|20250410150414|7.155265|46.79312	jbuf	70079	dbgi_007782	canonical	dbgi_007782	Tsuga canadensis (L.) Carr.			20250410150414	7.155265	46.79312	looks_swapped_ch_lat_lon
124	2	jbuf||20250325113329|7.157474|46.79119	jbuf	69973	dbgi_0077098	other_noncanonical	dbgi_077098				20250325113329	7.1574736	46.79119	looks_swapped_ch_lat_lon
124	2	jbuf||20250325113329|7.157474|46.79119	jbuf	70412	dbgi_007709	canonical	dbgi_007709				20250325113329	7.1574736	46.79119	looks_swapped_ch_lat_lon
125	2	medicin_alps|achillea millefolium|20250625101819|6.419417|45.039795	medicin_alps	71785	meda_000336	canonical		Achillea millefolium			20250625101819	6.419417	45.039795	looks_swapped_ch_lat_lon
125	2	medicin_alps|achillea millefolium|20250625101819|6.419417|45.039795	medicin_alps	71985	meda_480	short_numeric_suffix		Achillea millefolium			20250625101819	6.419417	45.039795	looks_swapped_ch_lat_lon
126	2	medicin_alps|achillea millefolium|20250625102508|6.419436|45.039845	medicin_alps	71787	meda_000338	canonical		Achillea millefolium			20250625102508	6.4194365	45.039845	looks_swapped_ch_lat_lon
126	2	medicin_alps|achillea millefolium|20250625102508|6.419436|45.039845	medicin_alps	71987	meda_482	short_numeric_suffix		Achillea millefolium			20250625102508	6.4194365	45.039845	looks_swapped_ch_lat_lon
127	2	medicin_alps|achillea millefolium|20250625103240|6.41935|45.039856	medicin_alps	71789	meda_000340	canonical		Achillea millefolium			20250625103240	6.41935	45.039856	looks_swapped_ch_lat_lon
127	2	medicin_alps|achillea millefolium|20250625103240|6.41935|45.039856	medicin_alps	71989	meda_484	short_numeric_suffix		Achillea millefolium			20250625103240	6.41935	45.039856	looks_swapped_ch_lat_lon
128	2	medicin_alps|achillea millefolium|20250625103853|6.419384|45.039864	medicin_alps	71791	meda_000342	canonical		Achillea millefolium			20250625103853	6.4193835	45.039864	looks_swapped_ch_lat_lon
128	2	medicin_alps|achillea millefolium|20250625103853|6.419384|45.039864	medicin_alps	71991	meda_486	short_numeric_suffix		Achillea millefolium			20250625103853	6.4193835	45.039864	looks_swapped_ch_lat_lon
129	2	medicin_alps|achillea millefolium|20250625104630|6.419312|45.039886	medicin_alps	71793	meda_000344	canonical		Achillea millefolium			20250625104630	6.4193115	45.039886	looks_swapped_ch_lat_lon
129	2	medicin_alps|achillea millefolium|20250625104630|6.419312|45.039886	medicin_alps	71993	meda_488	short_numeric_suffix		Achillea millefolium			20250625104630	6.4193115	45.039886	looks_swapped_ch_lat_lon
130	2	medicin_alps|achillea millefolium|20250625105355|6.41933|45.039906	medicin_alps	71795	meda_000346	canonical		Achillea millefolium			20250625105355	6.41933	45.039906	looks_swapped_ch_lat_lon
130	2	medicin_alps|achillea millefolium|20250625105355|6.41933|45.039906	medicin_alps	71995	meda_490	short_numeric_suffix		Achillea millefolium			20250625105355	6.41933	45.039906	looks_swapped_ch_lat_lon
131	2	medicin_alps|achillea millefolium|20250625110250|6.419255|45.039875	medicin_alps	71797	meda_000348	canonical		Achillea millefolium			20250625110250	6.419255	45.039875	looks_swapped_ch_lat_lon
131	2	medicin_alps|achillea millefolium|20250625110250|6.419255|45.039875	medicin_alps	71997	meda_492	short_numeric_suffix		Achillea millefolium			20250625110250	6.419255	45.039875	looks_swapped_ch_lat_lon
132	2	medicin_alps|achillea millefolium|20250625110829|6.419262|45.039894	medicin_alps	71799	meda_000350	canonical		Achillea millefolium			20250625110829	6.4192615	45.039894	looks_swapped_ch_lat_lon
132	2	medicin_alps|achillea millefolium|20250625110829|6.419262|45.039894	medicin_alps	71999	meda_494	short_numeric_suffix		Achillea millefolium			20250625110829	6.4192615	45.039894	looks_swapped_ch_lat_lon
133	2	medicin_alps|achillea millefolium|20250625111402|6.419175|45.03993	medicin_alps	71801	meda_000352	canonical		Achillea millefolium			20250625111402	6.419175	45.03993	looks_swapped_ch_lat_lon
133	2	medicin_alps|achillea millefolium|20250625111402|6.419175|45.03993	medicin_alps	72001	meda_496	short_numeric_suffix		Achillea millefolium			20250625111402	6.419175	45.03993	looks_swapped_ch_lat_lon
134	2	medicin_alps|achillea millefolium|20250625112108|6.419153|45.039955	medicin_alps	71803	meda_000354	canonical		Achillea millefolium			20250625112108	6.419153	45.039955	looks_swapped_ch_lat_lon
134	2	medicin_alps|achillea millefolium|20250625112108|6.419153|45.039955	medicin_alps	72003	meda_498	short_numeric_suffix		Achillea millefolium			20250625112108	6.419153	45.039955	looks_swapped_ch_lat_lon
135	2	medicin_alps|achillea millefolium|20250625113624|6.41909|45.039936	medicin_alps	71805	meda_000356	canonical		Achillea millefolium			20250625113624	6.41909	45.039936	looks_swapped_ch_lat_lon
135	2	medicin_alps|achillea millefolium|20250625113624|6.41909|45.039936	medicin_alps	72005	meda_500	short_numeric_suffix		Achillea millefolium			20250625113624	6.41909	45.039936	looks_swapped_ch_lat_lon
136	2	medicin_alps|achillea millefolium|20250625114304|6.419128|45.039986	medicin_alps	71807	meda_000358	canonical		Achillea millefolium			20250625114304	6.4191284	45.039986	looks_swapped_ch_lat_lon
136	2	medicin_alps|achillea millefolium|20250625114304|6.419128|45.039986	medicin_alps	72007	meda_502	short_numeric_suffix		Achillea millefolium			20250625114304	6.4191284	45.039986	looks_swapped_ch_lat_lon
137	2	medicin_alps|achillea millefolium|20250625115001|6.419058|45.040005	medicin_alps	71809	meda_000360	canonical		Achillea millefolium			20250625115001	6.4190583	45.040005	looks_swapped_ch_lat_lon
137	2	medicin_alps|achillea millefolium|20250625115001|6.419058|45.040005	medicin_alps	72009	meda_504	short_numeric_suffix		Achillea millefolium			20250625115001	6.4190583	45.040005	looks_swapped_ch_lat_lon
138	2	medicin_alps|achillea millefolium|20250625115607|6.419106|45.04	medicin_alps	71811	meda_000362	canonical		Achillea millefolium			20250625115607	6.4191065	45.04	looks_swapped_ch_lat_lon
138	2	medicin_alps|achillea millefolium|20250625115607|6.419106|45.04	medicin_alps	72011	meda_506	short_numeric_suffix		Achillea millefolium			20250625115607	6.4191065	45.04	looks_swapped_ch_lat_lon
139	2	medicin_alps|achillea millefolium|20250625120251|6.419065|45.040024	medicin_alps	71813	meda_000364	canonical		Achillea millefolium			20250625120251	6.419065	45.040024	looks_swapped_ch_lat_lon
139	2	medicin_alps|achillea millefolium|20250625120251|6.419065|45.040024	medicin_alps	72013	meda_508	short_numeric_suffix		Achillea millefolium			20250625120251	6.419065	45.040024	looks_swapped_ch_lat_lon
140	2	medicin_alps|achillea millefolium|20250625121018|6.419075|45.04005	medicin_alps	71815	meda_000366	canonical		Achillea millefolium			20250625121018	6.419075	45.04005	looks_swapped_ch_lat_lon
140	2	medicin_alps|achillea millefolium|20250625121018|6.419075|45.04005	medicin_alps	72015	meda_510	short_numeric_suffix		Achillea millefolium			20250625121018	6.419075	45.04005	looks_swapped_ch_lat_lon
141	2	medicin_alps|achillea millefolium|20250625121804|6.419258|45.039944	medicin_alps	71817	meda_000368	canonical		Achillea millefolium			20250625121804	6.419258	45.039944	looks_swapped_ch_lat_lon
141	2	medicin_alps|achillea millefolium|20250625121804|6.419258|45.039944	medicin_alps	72017	meda_512	short_numeric_suffix		Achillea millefolium			20250625121804	6.419258	45.039944	looks_swapped_ch_lat_lon
142	2	medicin_alps|achillea millefolium|20250625122553|6.419342|45.03995	medicin_alps	71819	meda_000370	canonical		Achillea millefolium			20250625122553	6.4193416	45.03995	looks_swapped_ch_lat_lon
142	2	medicin_alps|achillea millefolium|20250625122553|6.419342|45.03995	medicin_alps	72019	meda_514	short_numeric_suffix		Achillea millefolium			20250625122553	6.4193416	45.03995	looks_swapped_ch_lat_lon
143	2	medicin_alps|achillea millefolium|20250625123500|6.419358|45.039906	medicin_alps	71821	meda_000372	canonical		Achillea millefolium			20250625123500	6.4193583	45.039906	looks_swapped_ch_lat_lon
143	2	medicin_alps|achillea millefolium|20250625123500|6.419358|45.039906	medicin_alps	72021	meda_516	short_numeric_suffix		Achillea millefolium			20250625123500	6.4193583	45.039906	looks_swapped_ch_lat_lon
144	2	medicin_alps|achillea millefolium|20250625124133|6.419355|45.039944	medicin_alps	71823	meda_000374	canonical		Achillea millefolium			20250625124133	6.419355	45.039944	looks_swapped_ch_lat_lon
144	2	medicin_alps|achillea millefolium|20250625124133|6.419355|45.039944	medicin_alps	72023	meda_518	short_numeric_suffix		Achillea millefolium			20250625124133	6.419355	45.039944	looks_swapped_ch_lat_lon
145	2	medicin_alps|achillea millefolium|20250717095938|6.400707|45.054417	medicin_alps	72173	meda_000576	canonical		Achillea millefolium			20250717095938	6.400707	45.054417	looks_swapped_ch_lat_lon
145	2	medicin_alps|achillea millefolium|20250717095938|6.400707|45.054417	medicin_alps	72365	meda_700	short_numeric_suffix		Achillea millefolium			20250717095938	6.400707	45.054417	looks_swapped_ch_lat_lon
146	2	medicin_alps|achillea millefolium|20250717100635|6.400777|45.054424	medicin_alps	72175	meda_000578	canonical		Achillea millefolium			20250717100635	6.400777	45.054424	looks_swapped_ch_lat_lon
146	2	medicin_alps|achillea millefolium|20250717100635|6.400777|45.054424	medicin_alps	72367	meda_702	short_numeric_suffix		Achillea millefolium			20250717100635	6.400777	45.054424	looks_swapped_ch_lat_lon
147	2	medicin_alps|achillea millefolium|20250717103314|6.400758|45.05442	medicin_alps	72177	meda_000580	canonical		Achillea millefolium			20250717103314	6.4007583	45.05442	looks_swapped_ch_lat_lon
147	2	medicin_alps|achillea millefolium|20250717103314|6.400758|45.05442	medicin_alps	72369	meda_704	short_numeric_suffix		Achillea millefolium			20250717103314	6.4007583	45.05442	looks_swapped_ch_lat_lon
148	2	medicin_alps|achillea millefolium|20250717104243|6.40078|45.054462	medicin_alps	72251	meda_000582	canonical		Achillea millefolium			20250717104243	6.40078	45.054462	looks_swapped_ch_lat_lon
148	2	medicin_alps|achillea millefolium|20250717104243|6.40078|45.054462	medicin_alps	72371	meda_706	short_numeric_suffix		Achillea millefolium			20250717104243	6.40078	45.054462	looks_swapped_ch_lat_lon
149	2	medicin_alps|achillea millefolium|20250717104910|6.400623|45.05446	medicin_alps	72253	meda_000584	canonical		Achillea millefolium			20250717104910	6.4006233	45.05446	looks_swapped_ch_lat_lon
149	2	medicin_alps|achillea millefolium|20250717104910|6.400623|45.05446	medicin_alps	72373	meda_708	short_numeric_suffix		Achillea millefolium			20250717104910	6.4006233	45.05446	looks_swapped_ch_lat_lon
150	2	medicin_alps|achillea millefolium|20250717105742|6.400734|45.05448	medicin_alps	72255	meda_000586	canonical		Achillea millefolium			20250717105742	6.4007335	45.05448	looks_swapped_ch_lat_lon
150	2	medicin_alps|achillea millefolium|20250717105742|6.400734|45.05448	medicin_alps	72375	meda_710	short_numeric_suffix		Achillea millefolium			20250717105742	6.4007335	45.05448	looks_swapped_ch_lat_lon
151	2	medicin_alps|achillea millefolium|20250717110451|6.400602|45.05443	medicin_alps	72257	meda_000588	canonical		Achillea millefolium			20250717110451	6.400602	45.05443	looks_swapped_ch_lat_lon
151	2	medicin_alps|achillea millefolium|20250717110451|6.400602|45.05443	medicin_alps	72377	meda_712	short_numeric_suffix		Achillea millefolium			20250717110451	6.400602	45.05443	looks_swapped_ch_lat_lon
152	2	medicin_alps|achillea millefolium|20250717111201|6.400727|45.05448	medicin_alps	72259	meda_000590	canonical		Achillea millefolium			20250717111201	6.400727	45.05448	looks_swapped_ch_lat_lon
152	2	medicin_alps|achillea millefolium|20250717111201|6.400727|45.05448	medicin_alps	72379	meda_714	short_numeric_suffix		Achillea millefolium			20250717111201	6.400727	45.05448	looks_swapped_ch_lat_lon
153	2	medicin_alps|achillea millefolium|20250717111727|6.400617|45.05442	medicin_alps	72261	meda_000592	canonical		Achillea millefolium			20250717111727	6.4006166	45.05442	looks_swapped_ch_lat_lon
153	2	medicin_alps|achillea millefolium|20250717111727|6.400617|45.05442	medicin_alps	72381	meda_716	short_numeric_suffix		Achillea millefolium			20250717111727	6.4006166	45.05442	looks_swapped_ch_lat_lon
154	2	medicin_alps|achillea millefolium|20250717112414|6.400632|45.054455	medicin_alps	72263	meda_000594	canonical		Achillea millefolium			20250717112414	6.400632	45.054455	looks_swapped_ch_lat_lon
154	2	medicin_alps|achillea millefolium|20250717112414|6.400632|45.054455	medicin_alps	72383	meda_718	short_numeric_suffix		Achillea millefolium			20250717112414	6.400632	45.054455	looks_swapped_ch_lat_lon
155	2	medicin_alps|achillea millefolium|20250717114501|6.400582|45.054462	medicin_alps	72265	meda_000596	canonical		Achillea millefolium			20250717114501	6.400582	45.054462	looks_swapped_ch_lat_lon
155	2	medicin_alps|achillea millefolium|20250717114501|6.400582|45.054462	medicin_alps	72385	meda_720	short_numeric_suffix		Achillea millefolium			20250717114501	6.400582	45.054462	looks_swapped_ch_lat_lon
156	2	medicin_alps|achillea millefolium|20250717115247|6.400629|45.054417	medicin_alps	72267	meda_000598	canonical		Achillea millefolium			20250717115247	6.4006286	45.054417	looks_swapped_ch_lat_lon
156	2	medicin_alps|achillea millefolium|20250717115247|6.400629|45.054417	medicin_alps	72387	meda_722	short_numeric_suffix		Achillea millefolium			20250717115247	6.4006286	45.054417	looks_swapped_ch_lat_lon
157	2	medicin_alps|achillea millefolium|20250717115916|6.400582|45.054474	medicin_alps	72269	meda_000600	canonical		Achillea millefolium			20250717115916	6.400582	45.054474	looks_swapped_ch_lat_lon
157	2	medicin_alps|achillea millefolium|20250717115916|6.400582|45.054474	medicin_alps	72389	meda_724	short_numeric_suffix		Achillea millefolium			20250717115916	6.400582	45.054474	looks_swapped_ch_lat_lon
158	2	medicin_alps|achillea millefolium|20250717120530|6.40051|45.054413	medicin_alps	72271	meda_000602	canonical		Achillea millefolium			20250717120530	6.40051	45.054413	looks_swapped_ch_lat_lon
158	2	medicin_alps|achillea millefolium|20250717120530|6.40051|45.054413	medicin_alps	72391	meda_726	short_numeric_suffix		Achillea millefolium			20250717120530	6.40051	45.054413	looks_swapped_ch_lat_lon
159	2	medicin_alps|achillea millefolium|20250717121152|6.400407|45.054413	medicin_alps	72273	meda_000604	canonical		Achillea millefolium			20250717121152	6.400407	45.054413	looks_swapped_ch_lat_lon
159	2	medicin_alps|achillea millefolium|20250717121152|6.400407|45.054413	medicin_alps	72393	meda_728	short_numeric_suffix		Achillea millefolium			20250717121152	6.400407	45.054413	looks_swapped_ch_lat_lon
160	2	medicin_alps|achillea millefolium|20250717121908|6.400442|45.054493	medicin_alps	72275	meda_000606	canonical		Achillea millefolium			20250717121908	6.4004416	45.054493	looks_swapped_ch_lat_lon
160	2	medicin_alps|achillea millefolium|20250717121908|6.400442|45.054493	medicin_alps	72395	meda_730	short_numeric_suffix		Achillea millefolium			20250717121908	6.4004416	45.054493	looks_swapped_ch_lat_lon
161	2	medicin_alps|achillea millefolium|20250717122519|6.400353|45.054413	medicin_alps	72277	meda_000608	canonical		Achillea millefolium			20250717122519	6.4003534	45.054413	looks_swapped_ch_lat_lon
161	2	medicin_alps|achillea millefolium|20250717122519|6.400353|45.054413	medicin_alps	72397	meda_732	short_numeric_suffix		Achillea millefolium			20250717122519	6.4003534	45.054413	looks_swapped_ch_lat_lon
162	2	medicin_alps|achillea millefolium|20250717123350|6.400302|45.0544	medicin_alps	72279	meda_000610	canonical		Achillea millefolium			20250717123350	6.4003015	45.0544	looks_swapped_ch_lat_lon
162	2	medicin_alps|achillea millefolium|20250717123350|6.400302|45.0544	medicin_alps	72399	meda_734	short_numeric_suffix		Achillea millefolium			20250717123350	6.4003015	45.0544	looks_swapped_ch_lat_lon
163	2	medicin_alps|achillea millefolium|20250717124106|6.400387|45.05448	medicin_alps	72281	meda_000612	canonical		Achillea millefolium			20250717124106	6.400387	45.05448	looks_swapped_ch_lat_lon
163	2	medicin_alps|achillea millefolium|20250717124106|6.400387|45.05448	medicin_alps	72401	meda_736	short_numeric_suffix		Achillea millefolium			20250717124106	6.400387	45.05448	looks_swapped_ch_lat_lon
164	2	medicin_alps|achillea millefolium|20250717124853|6.40038|45.05444	medicin_alps	72283	meda_000614	canonical		Achillea millefolium			20250717124853	6.40038	45.05444	looks_swapped_ch_lat_lon
164	2	medicin_alps|achillea millefolium|20250717124853|6.40038|45.05444	medicin_alps	72403	meda_738	short_numeric_suffix		Achillea millefolium			20250717124853	6.40038	45.05444	looks_swapped_ch_lat_lon
165	3	medicin_alps|bistorta vivipara|20250624103551|6.419225|45.04002	medicin_alps	71565	meda_000176	canonical		Bistorta vivipara			20250624103551	6.419225	45.04002	looks_swapped_ch_lat_lon
165	3	medicin_alps|bistorta vivipara|20250624103551|6.419225|45.04002	medicin_alps	71725	meda_260	short_numeric_suffix		Bistorta vivipara			20250624103551	6.419225	45.04002	looks_swapped_ch_lat_lon
165	3	medicin_alps|bistorta vivipara|20250624103551|6.419225|45.04002	medicin_alps	71925	meda_420	short_numeric_suffix		Bistorta vivipara			20250624103551	6.419225	45.04002	looks_swapped_ch_lat_lon
166	3	medicin_alps|bistorta vivipara|20250624104548|6.419433|45.039856	medicin_alps	71567	meda_000178	canonical		Bistorta vivipara			20250624104548	6.419433	45.039856	looks_swapped_ch_lat_lon
166	3	medicin_alps|bistorta vivipara|20250624104548|6.419433|45.039856	medicin_alps	71727	meda_262	short_numeric_suffix		Bistorta vivipara			20250624104548	6.419433	45.039856	looks_swapped_ch_lat_lon
166	3	medicin_alps|bistorta vivipara|20250624104548|6.419433|45.039856	medicin_alps	71927	meda_422	short_numeric_suffix		Bistorta vivipara			20250624104548	6.419433	45.039856	looks_swapped_ch_lat_lon
167	3	medicin_alps|bistorta vivipara|20250624105132|6.419365|45.039845	medicin_alps	71569	meda_000180	canonical		Bistorta vivipara			20250624105132	6.419365	45.039845	looks_swapped_ch_lat_lon
167	3	medicin_alps|bistorta vivipara|20250624105132|6.419365|45.039845	medicin_alps	71729	meda_264	short_numeric_suffix		Bistorta vivipara			20250624105132	6.419365	45.039845	looks_swapped_ch_lat_lon
167	3	medicin_alps|bistorta vivipara|20250624105132|6.419365|45.039845	medicin_alps	71929	meda_424	short_numeric_suffix		Bistorta vivipara			20250624105132	6.419365	45.039845	looks_swapped_ch_lat_lon
168	3	medicin_alps|bistorta vivipara|20250624110105|6.419355|45.039886	medicin_alps	71571	meda_000182	canonical		Bistorta vivipara			20250624110105	6.419355	45.039886	looks_swapped_ch_lat_lon
168	3	medicin_alps|bistorta vivipara|20250624110105|6.419355|45.039886	medicin_alps	71731	meda_266	short_numeric_suffix		Bistorta vivipara			20250624110105	6.419355	45.039886	looks_swapped_ch_lat_lon
168	3	medicin_alps|bistorta vivipara|20250624110105|6.419355|45.039886	medicin_alps	71931	meda_426	short_numeric_suffix		Bistorta vivipara			20250624110105	6.419355	45.039886	looks_swapped_ch_lat_lon
169	3	medicin_alps|bistorta vivipara|20250624110812|6.419258|45.039883	medicin_alps	71573	meda_000184	canonical		Bistorta vivipara			20250624110812	6.419258	45.039883	looks_swapped_ch_lat_lon
169	3	medicin_alps|bistorta vivipara|20250624110812|6.419258|45.039883	medicin_alps	71733	meda_268	short_numeric_suffix		Bistorta vivipara			20250624110812	6.419258	45.039883	looks_swapped_ch_lat_lon
169	3	medicin_alps|bistorta vivipara|20250624110812|6.419258|45.039883	medicin_alps	71933	meda_428	short_numeric_suffix		Bistorta vivipara			20250624110812	6.419258	45.039883	looks_swapped_ch_lat_lon
170	3	medicin_alps|bistorta vivipara|20250624111357|6.419333|45.03989	medicin_alps	71575	meda_000186	canonical		Bistorta vivipara			20250624111357	6.4193335	45.03989	looks_swapped_ch_lat_lon
170	3	medicin_alps|bistorta vivipara|20250624111357|6.419333|45.03989	medicin_alps	71735	meda_270	short_numeric_suffix		Bistorta vivipara			20250624111357	6.4193335	45.03989	looks_swapped_ch_lat_lon
170	3	medicin_alps|bistorta vivipara|20250624111357|6.419333|45.03989	medicin_alps	71935	meda_430	short_numeric_suffix		Bistorta vivipara			20250624111357	6.4193335	45.03989	looks_swapped_ch_lat_lon
