field_data_id	sample_id	project	target_field	current_value	new_value	unified_taxon_source	unified_taxon_status	taxon_candidate_fields_present	taxon_unified_conflict	skip_reason
71356	meda_000167	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71360	meda_000171	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71389	meda_000204	medicin_alps	taxon_name_unified		Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	taxon_unified_conflict
71391	meda_000206	medicin_alps	taxon_name_unified		Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	taxon_unified_conflict
71393	meda_000208	medicin_alps	taxon_name_unified		Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	taxon_unified_conflict
71395	meda_000210	medicin_alps	taxon_name_unified		Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	taxon_unified_conflict
71397	meda_000212	medicin_alps	taxon_name_unified		Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	taxon_unified_conflict
71423	meda_000214	medicin_alps	taxon_name_unified		Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	taxon_unified_conflict
71425	meda_000236	medicin_alps	taxon_name_unified		Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	taxon_unified_conflict
71427	meda_000238	medicin_alps	taxon_name_unified		Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	taxon_unified_conflict
71429	meda_000240	medicin_alps	taxon_name_unified		Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	taxon_unified_conflict
71431	meda_000242	medicin_alps	taxon_name_unified		Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	taxon_unified_conflict
71433	meda_000244	medicin_alps	taxon_name_unified		Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	taxon_unified_conflict
71435	meda_000246	medicin_alps	taxon_name_unified		Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	taxon_unified_conflict
71437	meda_000248	medicin_alps	taxon_name_unified		Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	taxon_unified_conflict
71439	meda_000250	medicin_alps	taxon_name_unified		Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	taxon_unified_conflict
71441	meda_000252	medicin_alps	taxon_name_unified		Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	taxon_unified_conflict
71443	meda_000254	medicin_alps	taxon_name_unified		Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	taxon_unified_conflict
71445	meda_000256	medicin_alps	taxon_name_unified		Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Patzkea paniculata;name_proposition=Na	taxon_unified_conflict
71447	meda_000258	medicin_alps	taxon_name_unified		Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Patzkea paniculata;name_proposition=Na	taxon_unified_conflict
71449	meda_000260	medicin_alps	taxon_name_unified		Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Patzkea paniculata;name_proposition=Na	taxon_unified_conflict
71451	meda_000262	medicin_alps	taxon_name_unified		Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Patzkea paniculata;name_proposition=Na	taxon_unified_conflict
71453	meda_000264	medicin_alps	taxon_name_unified		Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Patzkea paniculata;name_proposition=Na	taxon_unified_conflict
71455	meda_000266	medicin_alps	taxon_name_unified		Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Patzkea paniculata;name_proposition=Na	taxon_unified_conflict
71457	meda_000268	medicin_alps	taxon_name_unified		Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Patzkea paniculata;name_proposition=Na	taxon_unified_conflict
71459	meda_000270	medicin_alps	taxon_name_unified		Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Patzkea paniculata;name_proposition=Na	taxon_unified_conflict
71461	meda_000272	medicin_alps	taxon_name_unified		Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Patzkea paniculata;name_proposition=Na	taxon_unified_conflict
71463	meda_000274	medicin_alps	taxon_name_unified		Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Patzkea paniculata;name_proposition=Na	taxon_unified_conflict
71566	meda_000177	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71568	meda_000179 lo	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71570	meda_000181	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71572	meda_000183	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71574	meda_000185	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71576	meda_000187	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71578	meda_000189oo	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71580	meda_000191	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71582	meda_000193	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71584	meda_000195	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71586	meda_000217	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71588	meda_000219	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71590	meda_000221	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71592	meda_000223	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71594	meda_000225	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71596	meda_000227	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71598	meda_000229	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71600	meda_000231	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71602	meda_000233	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71604	meda_000235	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71606	meda_000295	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71608	meda_000293	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71610	meda_000291	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71612	meda_000289	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71614	meda_000287	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71616	meda_000285	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71618	meda_000283	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71620	meda_000281	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71622	meda_000279	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71624	meda_000277	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71728	meda_263	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71738	meda_273	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71786	meda_000337	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71788	meda_000339	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71790	meda_000341	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71792	meda_000343	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71794	meda_000345	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71796	meda_000347	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71798	meda_000349	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71800	meda_000351	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71802	meda_000353	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71804	meda_000355	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71806	meda_000357	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71808	meda_000359	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71810	meda_000361	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71812	meda_000363	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71814	meda_000365	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71816	meda_000367	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71818	meda_000369	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71820	meda_000371	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71822	meda_000373	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71824	meda_000375	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71928	meda_423	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
71938	meda_433	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72027	meda_000298	medicin_alps	taxon_name_unified		Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	taxon_unified_conflict
72029	meda_000300	medicin_alps	taxon_name_unified		Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	taxon_unified_conflict
72031	meda_000302	medicin_alps	taxon_name_unified		Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	taxon_unified_conflict
72033	meda_000304	medicin_alps	taxon_name_unified		Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	taxon_unified_conflict
72035	meda_000306	medicin_alps	taxon_name_unified		Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	taxon_unified_conflict
72037	meda_000308	medicin_alps	taxon_name_unified		Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	taxon_unified_conflict
72039	meda_000310	medicin_alps	taxon_name_unified		Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	taxon_unified_conflict
72041	meda_000312	medicin_alps	taxon_name_unified		Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	taxon_unified_conflict
72043	meda_000314	medicin_alps	taxon_name_unified		Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	taxon_unified_conflict
72045	meda_000316	medicin_alps	taxon_name_unified		Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	taxon_unified_conflict
72047	meda_000318	medicin_alps	taxon_name_unified		Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	taxon_unified_conflict
72049	meda_000320	medicin_alps	taxon_name_unified		Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	taxon_unified_conflict
72051	meda_000322	medicin_alps	taxon_name_unified		Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	taxon_unified_conflict
72053	meda_000324	medicin_alps	taxon_name_unified		Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	taxon_unified_conflict
72055	meda_000326	medicin_alps	taxon_name_unified		Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	taxon_unified_conflict
72057	meda_000328	medicin_alps	taxon_name_unified		Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	taxon_unified_conflict
72059	meda_000330	medicin_alps	taxon_name_unified		Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	taxon_unified_conflict
72061	meda_000332	medicin_alps	taxon_name_unified		Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	taxon_unified_conflict
72063	meda_000334	medicin_alps	taxon_name_unified		Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	taxon_unified_conflict
72066	meda_000397	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72068	meda_000399	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72070	meda_000401	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72072	meda_000403	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72074	meda_000405	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72076	meda_000407	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72078	meda_000409	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72080	meda_000411	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72082	meda_000413	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72084	meda_000415	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72106	meda_000535	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72108	meda_000533	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72110	meda_000531	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72112	meda_000529	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72114	meda_000527	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72116	meda_000525	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72118	meda_000523	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72120	meda_000521	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72122	meda_000519	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72124	meda_000517	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72126	meda_000417	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72128	meda_000419	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72130	meda_000421	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72132	meda_000423	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72134	meda_000425	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72136	meda_000427	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72138	meda_000429	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72140	meda_000431	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72142	meda_000433	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72144	meda_000435	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72146	meda_000437	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72148	meda_000439	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72150	meda_000441	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72152	meda_000443	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72154	meda_000445	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72156	meda_000447	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72158	meda_000449	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72160	meda_000451	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72162	meda_000453	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72164	meda_000455	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72174	meda_000577	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72176	meda_000579	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72178	meda_000581	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72252	meda_000583	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72254	meda_000585	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72256	meda_000587	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72258	meda_000589	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72260	meda_000591	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72262	meda_000593	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72264	meda_000595	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72266	meda_000597	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72268	meda_000599	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72270	meda_000601	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72272	meda_000603	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72274	meda_000605	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72276	meda_000607	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72278	meda_000609	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72280	meda_000611	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72282	meda_000613	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72284	meda_000615	medicin_alps	taxon_name_unified				missing_all_taxon_information			missing_unified_taxon_name
72407	meda_000378	medicin_alps	taxon_name_unified		Carex sempervirens	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Carex sempervirens;name_proposition=Na	taxon_unified_conflict
72409	meda_000380	medicin_alps	taxon_name_unified		Carex sempervirens	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Carex sempervirens;name_proposition=Na	taxon_unified_conflict
72411	meda_000382	medicin_alps	taxon_name_unified		Carex sempervirens	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Carex sempervirens;name_proposition=Na	taxon_unified_conflict
72413	meda_000384	medicin_alps	taxon_name_unified		Carex sempervirens	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Carex sempervirens;name_proposition=Na	taxon_unified_conflict
72415	meda_000386	medicin_alps	taxon_name_unified		Carex sempervirens	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Carex sempervirens;name_proposition=Na	taxon_unified_conflict
72417	meda_000388	medicin_alps	taxon_name_unified		Carex sempervirens	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Carex sempervirens;name_proposition=Na	taxon_unified_conflict
72419	meda_000390	medicin_alps	taxon_name_unified		Carex sempervirens	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Carex sempervirens;name_proposition=Na	taxon_unified_conflict
72421	meda_000392	medicin_alps	taxon_name_unified		Carex sempervirens	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Carex sempervirens;name_proposition=Na	taxon_unified_conflict
72423	meda_000394	medicin_alps	taxon_name_unified		Carex sempervirens	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Carex sempervirens;name_proposition=Na	taxon_unified_conflict
72427	meda_000498	medicin_alps	taxon_name_unified		Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Patzkea paniculata;name_proposition=Na	taxon_unified_conflict
72429	meda_000500	medicin_alps	taxon_name_unified		Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Patzkea paniculata;name_proposition=Na	taxon_unified_conflict
72431	meda_000502	medicin_alps	taxon_name_unified		Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Patzkea paniculata;name_proposition=Na	taxon_unified_conflict
72433	meda_000504	medicin_alps	taxon_name_unified		Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Patzkea paniculata;name_proposition=Na	taxon_unified_conflict
72435	meda_000506	medicin_alps	taxon_name_unified		Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Patzkea paniculata;name_proposition=Na	taxon_unified_conflict
72437	meda_000508	medicin_alps	taxon_name_unified		Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Patzkea paniculata;name_proposition=Na	taxon_unified_conflict
72439	meda_000510	medicin_alps	taxon_name_unified		Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Patzkea paniculata;name_proposition=Na	taxon_unified_conflict
72441	meda_000512	medicin_alps	taxon_name_unified		Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Patzkea paniculata;name_proposition=Na	taxon_unified_conflict
72443	meda_000514	medicin_alps	taxon_name_unified		Patzkea paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Patzkea paniculata;name_proposition=Na	taxon_unified_conflict
72445	meda_000456	medicin_alps	taxon_name_unified		Potentilla aurea	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla aurea;name_proposition=Na	taxon_unified_conflict
72447	meda_000458	medicin_alps	taxon_name_unified		Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	taxon_unified_conflict
72449	meda_000460	medicin_alps	taxon_name_unified		Potentilla aurea	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla aurea;name_proposition=Na	taxon_unified_conflict
72451	meda_000462	medicin_alps	taxon_name_unified		Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	taxon_unified_conflict
72453	meda_000464	medicin_alps	taxon_name_unified		Potentilla aurea	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla aurea;name_proposition=Na	taxon_unified_conflict
72455	meda_000466	medicin_alps	taxon_name_unified		Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	taxon_unified_conflict
72457	meda_000468	medicin_alps	taxon_name_unified		Potentilla aurea	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla aurea;name_proposition=Na	taxon_unified_conflict
72459	meda_000470	medicin_alps	taxon_name_unified		Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	taxon_unified_conflict
72461	meda_000472	medicin_alps	taxon_name_unified		Potentilla aurea	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla aurea;name_proposition=Na	taxon_unified_conflict
72463	meda_000474	medicin_alps	taxon_name_unified		Potentilla aurea	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla aurea;name_proposition=Na	taxon_unified_conflict
72465	meda_000476	medicin_alps	taxon_name_unified		Potentilla aurea	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla aurea;name_proposition=Na	taxon_unified_conflict
72467	meda_000478	medicin_alps	taxon_name_unified		Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	taxon_unified_conflict
72469	meda_000480	medicin_alps	taxon_name_unified		Potentilla aurea	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla aurea;name_proposition=Na	taxon_unified_conflict
72471	meda_000482	medicin_alps	taxon_name_unified		Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	taxon_unified_conflict
72473	meda_000484	medicin_alps	taxon_name_unified		Potentilla aurea	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla aurea;name_proposition=Na	taxon_unified_conflict
72475	meda_000486	medicin_alps	taxon_name_unified		Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	taxon_unified_conflict
72477	meda_000488	medicin_alps	taxon_name_unified		Potentilla aurea	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla aurea;name_proposition=Na	taxon_unified_conflict
