project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	unified_taxon_name	unified_taxon_source	unified_taxon_status	taxon_candidate_fields_present	taxon_unified_conflict	date	latitude	longitude	coordinate_status	suggested_latitude	suggested_longitude	issue
jbuf	66701	dbgi_003056	canonical	dbgi_003056		Aster linosyris (L.) Bernh.		Aster linosyris (L.) Bernh.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156467	46.792664	looks_swapped_ch_lat_lon	46.792664	7.156467	coordinates_look_swapped_ch_lat_lon
jbuf	66702	dbgi_003045	canonical	dbgi_003045		Aster himalaicus C.B.Clarke		Aster himalaicus C.B.Clarke	sample_name	resolved_from_primary_taxon_field	sample_name			7.1564713	46.79267	looks_swapped_ch_lat_lon	46.79267	7.1564713	coordinates_look_swapped_ch_lat_lon
jbuf	66703	dbgi_003014	canonical	dbgi_003014		Aster sibiricus L.		Aster sibiricus L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1564713	46.792664	looks_swapped_ch_lat_lon	46.792664	7.1564713	coordinates_look_swapped_ch_lat_lon
jbuf	66704	dbgi_003051	canonical	dbgi_003051		Callistephus chinensis (L.) Nees		Callistephus chinensis (L.) Nees	sample_name	resolved_from_primary_taxon_field	sample_name			7.1564956	46.79268	looks_swapped_ch_lat_lon	46.79268	7.1564956	coordinates_look_swapped_ch_lat_lon
jbuf	66705	dbgi_003016	canonical	dbgi_003016		Baccharis halimifolia L.		Baccharis halimifolia L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156504	46.79268	looks_swapped_ch_lat_lon	46.79268	7.156504	coordinates_look_swapped_ch_lat_lon
jbuf	66706	dbgi_003035	canonical	dbgi_003035		aaunknown		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Solidago vigaurea		7.1565237	46.792686	looks_swapped_ch_lat_lon	46.792686	7.1565237	coordinates_look_swapped_ch_lat_lon
jbuf	66707	dbgi_002995	canonical	dbgi_002995		Erigeron glaucus Ker - Gawl.		Erigeron glaucus Ker - Gawl.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156542	46.792686	looks_swapped_ch_lat_lon	46.792686	7.156542	coordinates_look_swapped_ch_lat_lon
jbuf	66708	dbgi_003055	canonical	dbgi_003055		Erigeron karvinskianus DC.		Erigeron karvinskianus DC.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1565433	46.792683	looks_swapped_ch_lat_lon	46.792683	7.1565433	coordinates_look_swapped_ch_lat_lon
jbuf	66709	dbgi_003019	canonical	dbgi_003019		Erigeron acer L. s.l.		Erigeron acer L. s.l.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156547	46.792686	looks_swapped_ch_lat_lon	46.792686	7.156547	coordinates_look_swapped_ch_lat_lon
jbuf	66710	dbgi_003021	canonical	dbgi_003021		Boltonia asteroides (L.) L' Hr.		Boltonia asteroides (L.) L' Hr.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1565595	46.792686	looks_swapped_ch_lat_lon	46.792686	7.1565595	coordinates_look_swapped_ch_lat_lon
jbuf	66711	dbgi_003054	canonical	dbgi_003054		Symphyotrichum oblongifolium (Nutt.) G.L. Nesom		Symphyotrichum oblongifolium (Nutt.) G.L. Nesom	sample_name	resolved_from_primary_taxon_field	sample_name			7.1565723	46.792686	looks_swapped_ch_lat_lon	46.792686	7.1565723	coordinates_look_swapped_ch_lat_lon
jbuf	66712	dbgi_003036	canonical	dbgi_003036		Aster azureus Lindl.		Aster azureus Lindl.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156572	46.792683	looks_swapped_ch_lat_lon	46.792683	7.156572	coordinates_look_swapped_ch_lat_lon
jbuf	66713	dbgi_003013	canonical	dbgi_003013		Aster novi-belgii L.		Aster novi-belgii L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1565895	46.79268	looks_swapped_ch_lat_lon	46.79268	7.1565895	coordinates_look_swapped_ch_lat_lon
jbuf	66714	dbgi_003028	canonical	dbgi_003028		Aster macrophyllus L.		Aster macrophyllus L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1565876	46.792683	looks_swapped_ch_lat_lon	46.792683	7.1565876	coordinates_look_swapped_ch_lat_lon
jbuf	66715	dbgi_003008	canonical	dbgi_003008		Artemisia campestris L. subsp. campestris		Artemisia campestris L. subsp. campestris	sample_name	resolved_from_primary_taxon_field	sample_name			7.1566143	46.79268	looks_swapped_ch_lat_lon	46.79268	7.1566143	coordinates_look_swapped_ch_lat_lon
jbuf	66716	dbgi_002635	canonical	dbgi_002635		Artemisia dracunculus L. (Estragon fran§ais)		Artemisia dracunculus L. (Estragon fran§ais)	sample_name	resolved_from_primary_taxon_field	sample_name			7.156625	46.792683	looks_swapped_ch_lat_lon	46.792683	7.156625	coordinates_look_swapped_ch_lat_lon
jbuf	66717	dbgi_002989	canonical	dbgi_002989		Artemisia vulgaris L.		Artemisia vulgaris L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.15663	46.792675	looks_swapped_ch_lat_lon	46.792675	7.15663	coordinates_look_swapped_ch_lat_lon
jbuf	66718	dbgi_003043	canonical	dbgi_003043		Artemisia pontica L.		Artemisia pontica L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1566415	46.79268	looks_swapped_ch_lat_lon	46.79268	7.1566415	coordinates_look_swapped_ch_lat_lon
jbuf	66719	dbgi_003030	canonical	dbgi_003030		Leucanthemella serotina Tzvelev		Leucanthemella serotina Tzvelev	sample_name	resolved_from_primary_taxon_field	sample_name			7.1566534	46.79268	looks_swapped_ch_lat_lon	46.79268	7.1566534	coordinates_look_swapped_ch_lat_lon
jbuf	66720	dbgi_003053	canonical	dbgi_003053		Artemisia abrotanum L.		Artemisia abrotanum L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1566486	46.792675	looks_swapped_ch_lat_lon	46.792675	7.1566486	coordinates_look_swapped_ch_lat_lon
jbuf	66721	dbgi_003034	canonical	dbgi_003034		Achillea millefolium aggr.		Achillea millefolium aggr.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1566625	46.79268	looks_swapped_ch_lat_lon	46.79268	7.1566625	coordinates_look_swapped_ch_lat_lon
jbuf	66722	dbgi_003025	canonical	dbgi_003025		Achillea filipendulina Lam.		Achillea filipendulina Lam.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1566634	46.79267	looks_swapped_ch_lat_lon	46.79267	7.1566634	coordinates_look_swapped_ch_lat_lon
jbuf	66723	dbgi_002965	canonical	dbgi_002965		Achillea clypeolata Sibth. et Sm.		Achillea clypeolata Sibth. et Sm.	sample_name	resolved_from_primary_taxon_field	sample_name			7.15667	46.792675	looks_swapped_ch_lat_lon	46.792675	7.15667	coordinates_look_swapped_ch_lat_lon
jbuf	66724	dbgi_002955	canonical	dbgi_002955		Achillea ptarmica L.		Achillea ptarmica L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156672	46.79267	looks_swapped_ch_lat_lon	46.79267	7.156672	coordinates_look_swapped_ch_lat_lon
jbuf	66725	dbgi_002699	canonical	dbgi_002699		Tanacetum cinerariifolium (Trevir.) Sch. Bip.		Tanacetum cinerariifolium (Trevir.) Sch. Bip.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156686	46.792675	looks_swapped_ch_lat_lon	46.792675	7.156686	coordinates_look_swapped_ch_lat_lon
jbuf	66726	dbgi_002970	canonical	dbgi_002970		Tanacetum parthenium (L.) Sch. Bip.		Tanacetum parthenium (L.) Sch. Bip.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1566825	46.792667	looks_swapped_ch_lat_lon	46.792667	7.1566825	coordinates_look_swapped_ch_lat_lon
jbuf	66727	dbgi_003004	canonical	dbgi_003004		Tanacetum balsamita L.		Tanacetum balsamita L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156702	46.792675	looks_swapped_ch_lat_lon	46.792675	7.156702	coordinates_look_swapped_ch_lat_lon
jbuf	66728	dbgi_002954	canonical	dbgi_002954		Tanacetum vulgare L.		Tanacetum vulgare L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1567006	46.792667	looks_swapped_ch_lat_lon	46.792667	7.1567006	coordinates_look_swapped_ch_lat_lon
jbuf	66729	dbgi_003018	canonical	dbgi_003018		Anthemis tinctoria L.		Anthemis tinctoria L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156726	46.792667	looks_swapped_ch_lat_lon	46.792667	7.156726	coordinates_look_swapped_ch_lat_lon
jbuf	66730	dbgi_002999	canonical	dbgi_002999		Tanacetum coccineum (Willd.) Grierson		Tanacetum coccineum (Willd.) Grierson	sample_name	resolved_from_primary_taxon_field	sample_name			7.156722	46.792664	looks_swapped_ch_lat_lon	46.792664	7.156722	coordinates_look_swapped_ch_lat_lon
jbuf	66731	dbgi_002909	canonical	dbgi_002909		Chamaemelum nobile All.		Chamaemelum nobile All.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156748	46.792667	looks_swapped_ch_lat_lon	46.792667	7.156748	coordinates_look_swapped_ch_lat_lon
jbuf	66732	dbgi_002988	canonical	dbgi_002988		Leucanthemum vulgare Lam.		Leucanthemum vulgare Lam.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156749	46.792664	looks_swapped_ch_lat_lon	46.792664	7.156749	coordinates_look_swapped_ch_lat_lon
jbuf	66733	dbgi_002949	canonical	dbgi_002949		Argyranthemum frutescens (L.) Sch. Bip.		Argyranthemum frutescens (L.) Sch. Bip.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1567607	46.792667	looks_swapped_ch_lat_lon	46.792667	7.1567607	coordinates_look_swapped_ch_lat_lon
jbuf	66734	dbgi_002960	canonical	dbgi_002960		Ismelia carinata (Schousb.) Sch. Bip.		Ismelia carinata (Schousb.) Sch. Bip.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156767	46.792667	looks_swapped_ch_lat_lon	46.792667	7.156767	coordinates_look_swapped_ch_lat_lon
jbuf	66735	dbgi_002959	canonical	dbgi_002959		Glebionis segetum (L.) Fourr.		Glebionis segetum (L.) Fourr.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1567755	46.792664	looks_swapped_ch_lat_lon	46.792664	7.1567755	coordinates_look_swapped_ch_lat_lon
jbuf	66736	dbgi_002950	canonical	dbgi_002950		Carpesium cernuum L.		Carpesium cernuum L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1567836	46.792664	looks_swapped_ch_lat_lon	46.792664	7.1567836	coordinates_look_swapped_ch_lat_lon
jbuf	66737	dbgi_002934	canonical	dbgi_002934		Buphthalmum salicifolium L.		Buphthalmum salicifolium L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.15678	46.79266	looks_swapped_ch_lat_lon	46.79266	7.15678	coordinates_look_swapped_ch_lat_lon
jbuf	66738	dbgi_003033	canonical	dbgi_003033		Telekia speciosa (Schreb.) Baumg.		Telekia speciosa (Schreb.) Baumg.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1567903	46.79266	looks_swapped_ch_lat_lon	46.79266	7.1567903	coordinates_look_swapped_ch_lat_lon
jbuf	66739	dbgi_002929	canonical	dbgi_002929		Inula salicina L.		Inula salicina L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156805	46.792664	looks_swapped_ch_lat_lon	46.792664	7.156805	coordinates_look_swapped_ch_lat_lon
jbuf	66740	dbgi_003065	canonical	dbgi_003065		Inula helenium L.		Inula helenium L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156804	46.79266	looks_swapped_ch_lat_lon	46.79266	7.156804	coordinates_look_swapped_ch_lat_lon
jbuf	66741	dbgi_003048	canonical	dbgi_003048		Gaillardia aristata Pursh		Gaillardia aristata Pursh	sample_name	resolved_from_primary_taxon_field	sample_name			7.156822	46.792664	looks_swapped_ch_lat_lon	46.792664	7.156822	coordinates_look_swapped_ch_lat_lon
jbuf	66742	dbgi_002975	canonical	dbgi_002975		Helenium autumnale L.		Helenium autumnale L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1568327	46.79266	looks_swapped_ch_lat_lon	46.79266	7.1568327	coordinates_look_swapped_ch_lat_lon
jbuf	66743	dbgi_003058	canonical	dbgi_003058		Coreopsis tinctoria Nutt.		Coreopsis tinctoria Nutt.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156845	46.79266	looks_swapped_ch_lat_lon	46.79266	7.156845	coordinates_look_swapped_ch_lat_lon
jbuf	66744	dbgi_002994	canonical	dbgi_002994		Coreopsis grandiflora Sweet		Coreopsis grandiflora Sweet	sample_name	resolved_from_primary_taxon_field	sample_name			7.156841	46.792652	looks_swapped_ch_lat_lon	46.792652	7.156841	coordinates_look_swapped_ch_lat_lon
jbuf	66745	dbgi_002926	canonical	dbgi_002926		Dahlia pinnata Cav.		Dahlia pinnata Cav.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156882	46.792656	looks_swapped_ch_lat_lon	46.792656	7.156882	coordinates_look_swapped_ch_lat_lon
jbuf	66746	dbgi_002967	canonical	dbgi_002967		aaunknown		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Dahlia coccinea		7.1568894	46.792656	looks_swapped_ch_lat_lon	46.792656	7.1568894	coordinates_look_swapped_ch_lat_lon
jbuf	66747	dbgi_002956	canonical	dbgi_002956		aaunknown		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Dahlia hortensis		7.156897	46.792656	looks_swapped_ch_lat_lon	46.792656	7.156897	coordinates_look_swapped_ch_lat_lon
jbuf	66748	dbgi_002931	canonical	dbgi_002931		Tagetes lucida Cav.		Tagetes lucida Cav.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1569037	46.792652	looks_swapped_ch_lat_lon	46.792652	7.1569037	coordinates_look_swapped_ch_lat_lon
jbuf	66749	dbgi_002937	canonical	dbgi_002937		Tagetes tenuifolia Cav.		Tagetes tenuifolia Cav.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156904	46.79265	looks_swapped_ch_lat_lon	46.79265	7.156904	coordinates_look_swapped_ch_lat_lon
jbuf	66750	dbgi_002957	canonical	dbgi_002957		Tagetes patula L.		Tagetes patula L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.15691	46.792652	looks_swapped_ch_lat_lon	46.792652	7.15691	coordinates_look_swapped_ch_lat_lon
jbuf	66751	dbgi_002982	canonical	dbgi_002982		Tagetes erecta L.		Tagetes erecta L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.15691	46.79265	looks_swapped_ch_lat_lon	46.79265	7.15691	coordinates_look_swapped_ch_lat_lon
jbuf	66752	dbgi_002935	canonical	dbgi_002935		Silphium perfoliatum L.		Silphium perfoliatum L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156932	46.792652	looks_swapped_ch_lat_lon	46.792652	7.156932	coordinates_look_swapped_ch_lat_lon
jbuf	66753	dbgi_002971	canonical	dbgi_002971		Rudbeckia fulgida var. speciosa (Wender.) Perdue		Rudbeckia fulgida var. speciosa (Wender.) Perdue	sample_name	resolved_from_primary_taxon_field	sample_name			7.156949	46.792652	looks_swapped_ch_lat_lon	46.792652	7.156949	coordinates_look_swapped_ch_lat_lon
jbuf	66754	dbgi_002945	canonical	dbgi_002945		Rudbeckia laciniata L.		Rudbeckia laciniata L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1569467	46.792645	looks_swapped_ch_lat_lon	46.792645	7.1569467	coordinates_look_swapped_ch_lat_lon
jbuf	66755	dbgi_002951	canonical	dbgi_002951		Helianthus pauciflorus Nutt.		Helianthus pauciflorus Nutt.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1569657	46.79265	looks_swapped_ch_lat_lon	46.79265	7.1569657	coordinates_look_swapped_ch_lat_lon
jbuf	66756	dbgi_002921	canonical	dbgi_002921		Helianthus salicifolius A. Dietr.		Helianthus salicifolius A. Dietr.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1569834	46.79265	looks_swapped_ch_lat_lon	46.79265	7.1569834	coordinates_look_swapped_ch_lat_lon
jbuf	66757	dbgi_002910	canonical	dbgi_002910		Helianthus tuberosus L.		Helianthus tuberosus L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1570005	46.792645	looks_swapped_ch_lat_lon	46.792645	7.1570005	coordinates_look_swapped_ch_lat_lon
jbuf	66758	dbgi_002981	canonical	dbgi_002981		Helianthus annuus L.		Helianthus annuus L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1570125	46.79264	looks_swapped_ch_lat_lon	46.79264	7.1570125	coordinates_look_swapped_ch_lat_lon
jbuf	66759	dbgi_002941	canonical	dbgi_002941		Tithonia rotundifolia (Mill.) S.F. Blake		Tithonia rotundifolia (Mill.) S.F. Blake	sample_name	resolved_from_primary_taxon_field	sample_name			7.157021	46.79264	looks_swapped_ch_lat_lon	46.79264	7.157021	coordinates_look_swapped_ch_lat_lon
jbuf	66760	dbgi_002912	canonical	dbgi_002912		Sanvitalia procumbens Lam.		Sanvitalia procumbens Lam.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1570325	46.79264	looks_swapped_ch_lat_lon	46.79264	7.1570325	coordinates_look_swapped_ch_lat_lon
jbuf	66761	dbgi_002976	canonical	dbgi_002976		Echinacea purpurea (L.) Moench		Echinacea purpurea (L.) Moench	sample_name	resolved_from_primary_taxon_field	sample_name			7.157033	46.792633	looks_swapped_ch_lat_lon	46.792633	7.157033	coordinates_look_swapped_ch_lat_lon
jbuf	66762	dbgi_002986	canonical	dbgi_002986		Heliopsis helianthoides var. scabra (Dunal) Fernald		Heliopsis helianthoides var. scabra (Dunal) Fernald	sample_name	resolved_from_primary_taxon_field	sample_name			7.1570425	46.792637	looks_swapped_ch_lat_lon	46.792637	7.1570425	coordinates_look_swapped_ch_lat_lon
jbuf	66763	dbgi_002930	canonical	dbgi_002930		Zinnia haageana Regel		Zinnia haageana Regel	sample_name	resolved_from_primary_taxon_field	sample_name			7.157061	46.792633	looks_swapped_ch_lat_lon	46.792633	7.157061	coordinates_look_swapped_ch_lat_lon
jbuf	66764	dbgi_002920	canonical	dbgi_002920		Zinnia peruviana (L.) L.		Zinnia peruviana (L.) L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1570597	46.79263	looks_swapped_ch_lat_lon	46.79263	7.1570597	coordinates_look_swapped_ch_lat_lon
jbuf	66765	dbgi_002936	canonical	dbgi_002936		Ambrosia trifida L.		Ambrosia trifida L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.157072	46.79263	looks_swapped_ch_lat_lon	46.79263	7.157072	coordinates_look_swapped_ch_lat_lon
jbuf	66766	dbgi_002966	canonical	dbgi_002966		Xanthium strumarium L.		Xanthium strumarium L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1570807	46.79263	looks_swapped_ch_lat_lon	46.79263	7.1570807	coordinates_look_swapped_ch_lat_lon
jbuf	66767	dbgi_002916	canonical	dbgi_002916		Galinsoga ciliata (Raf.) S.F. Blake		Galinsoga ciliata (Raf.) S.F. Blake	sample_name	resolved_from_primary_taxon_field	sample_name			7.1571	46.79262	looks_swapped_ch_lat_lon	46.79262	7.1571	coordinates_look_swapped_ch_lat_lon
jbuf	66768	dbgi_002925	canonical	dbgi_002925		Smallanthus sonchifolius (Poepp.) H.Rob.		Smallanthus sonchifolius (Poepp.) H.Rob.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1570983	46.792618	looks_swapped_ch_lat_lon	46.792618	7.1570983	coordinates_look_swapped_ch_lat_lon
jbuf	66769	dbgi_002972	canonical	dbgi_002972		Ageratina altissima (L.) R.M. King et H. Rob.		Ageratina altissima (L.) R.M. King et H. Rob.	sample_name	resolved_from_primary_taxon_field	sample_name			7.157107	46.79262	looks_swapped_ch_lat_lon	46.79262	7.157107	coordinates_look_swapped_ch_lat_lon
jbuf	66770	dbgi_002962	canonical	dbgi_002962		Eupatorium cannabinum L.		Eupatorium cannabinum L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1571183	46.792614	looks_swapped_ch_lat_lon	46.792614	7.1571183	coordinates_look_swapped_ch_lat_lon
jbuf	66771	dbgi_002939	canonical	dbgi_002939		Liatris spicata (L.) Willd. s.l.		Liatris spicata (L.) Willd. s.l.	sample_name	resolved_from_primary_taxon_field	sample_name			7.157126	46.79261	looks_swapped_ch_lat_lon	46.79261	7.157126	coordinates_look_swapped_ch_lat_lon
jbuf	66772	dbgi_002977	canonical	dbgi_002977		aaunknown		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;name_proposition	sample_name=aaunknown;name_proposition=Bidens tripartita		7.1568575	46.792656	looks_swapped_ch_lat_lon	46.792656	7.1568575	coordinates_look_swapped_ch_lat_lon
jbuf	66773	dbgi_002961	canonical	dbgi_002961		Cosmos bipinnatus Cav.		Cosmos bipinnatus Cav.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156863	46.792656	looks_swapped_ch_lat_lon	46.792656	7.156863	coordinates_look_swapped_ch_lat_lon
jbuf	66774	dbgi_002911	canonical	dbgi_002911		Cosmos sulphureus Cav.		Cosmos sulphureus Cav.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156871	46.792656	looks_swapped_ch_lat_lon	46.792656	7.156871	coordinates_look_swapped_ch_lat_lon
jbuf	66775	dbgi_000909	canonical	dbgi_000909		Cotinus coggygria Scop. 'Purpureus'		Cotinus coggygria Scop. 'Purpureus'	sample_name	resolved_from_primary_taxon_field	sample_name			7.155497	46.792927	looks_swapped_ch_lat_lon	46.792927	7.155497	coordinates_look_swapped_ch_lat_lon
jbuf	66776	dbgi_001009	canonical	dbgi_001009		Schinus molle L. var. molle		Schinus molle L. var. molle	sample_name	resolved_from_primary_taxon_field	sample_name			7.1550946	46.79314	looks_swapped_ch_lat_lon	46.79314	7.1550946	coordinates_look_swapped_ch_lat_lon
jbuf	66777	dbgi_000985	canonical	dbgi_000985		Schinus molle L. var. molle		Schinus molle L. var. molle	sample_name	resolved_from_primary_taxon_field	sample_name			7.1550922	46.79314	looks_swapped_ch_lat_lon	46.79314	7.1550922	coordinates_look_swapped_ch_lat_lon
jbuf	66778	dbgi_001015	canonical	dbgi_001015		Mangifera indica L.		Mangifera indica L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1559777	46.79269	looks_swapped_ch_lat_lon	46.79269	7.1559777	coordinates_look_swapped_ch_lat_lon
jbuf	66779	dbgi_000914	canonical	dbgi_000914		Pistacia vera L. Femelle		Pistacia vera L. Femelle	sample_name	resolved_from_primary_taxon_field	sample_name			7.1550717	46.793144	looks_swapped_ch_lat_lon	46.793144	7.1550717	coordinates_look_swapped_ch_lat_lon
jbuf	66780	dbgi_001084	canonical	dbgi_001084		Citrus limon (L.) Osbeck		Citrus limon (L.) Osbeck	sample_name	resolved_from_primary_taxon_field	sample_name			7.155064	46.793156	looks_swapped_ch_lat_lon	46.793156	7.155064	coordinates_look_swapped_ch_lat_lon
jbuf	66781	dbgi_001087	canonical	dbgi_001087		Citrus reticulata Blanco		Citrus reticulata Blanco	sample_name	resolved_from_primary_taxon_field	sample_name			7.155039	46.79315	looks_swapped_ch_lat_lon	46.79315	7.155039	coordinates_look_swapped_ch_lat_lon
jbuf	66782	dbgi_001089	canonical	dbgi_001089		Citrus sinensis Osbeck		Citrus sinensis Osbeck	sample_name	resolved_from_primary_taxon_field	sample_name			7.1550364	46.793148	looks_swapped_ch_lat_lon	46.793148	7.1550364	coordinates_look_swapped_ch_lat_lon
jbuf	66783	dbgi_001086	canonical	dbgi_001086		Citrus microcarpa Bunge		Citrus microcarpa Bunge	sample_name	resolved_from_primary_taxon_field	sample_name			7.1550922	46.793133	looks_swapped_ch_lat_lon	46.793133	7.1550922	coordinates_look_swapped_ch_lat_lon
jbuf	66784	dbgi_001083	canonical	dbgi_001083		Murraya koenigii (L.) Spreng.		Murraya koenigii (L.) Spreng.	sample_name	resolved_from_primary_taxon_field	sample_name			7.155908	46.792652	looks_swapped_ch_lat_lon	46.792652	7.155908	coordinates_look_swapped_ch_lat_lon
jbuf	66785	dbgi_001090	canonical	dbgi_001090		Quassia amara L.		Quassia amara L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.155876	46.792706	looks_swapped_ch_lat_lon	46.792706	7.155876	coordinates_look_swapped_ch_lat_lon
jbuf	66786	dbgi_001085	canonical	dbgi_001085		Khaya senegalensis (Desr.) A. Juss		Khaya senegalensis (Desr.) A. Juss	sample_name	resolved_from_primary_taxon_field	sample_name			7.155898	46.792706	looks_swapped_ch_lat_lon	46.792706	7.155898	coordinates_look_swapped_ch_lat_lon
jbuf	66787	dbgi_001088	canonical	dbgi_001088		Commiphora abyssinica Engl.		Commiphora abyssinica Engl.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556144	46.79312	looks_swapped_ch_lat_lon	46.79312	7.1556144	coordinates_look_swapped_ch_lat_lon
jbuf	66788	dbgi_001110	canonical	dbgi_001110		Ruta chalepensis L.		Ruta chalepensis L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.155503	46.79318	looks_swapped_ch_lat_lon	46.79318	7.155503	coordinates_look_swapped_ch_lat_lon
jbuf	66789	dbgi_001109	canonical	dbgi_001109		Ruta graveolens L.		Ruta graveolens L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1566505	46.793045	looks_swapped_ch_lat_lon	46.793045	7.1566505	coordinates_look_swapped_ch_lat_lon
jbuf	66790	dbgi_001091	canonical	dbgi_001091		Acer opalus Mill.		Acer opalus Mill.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1566005	46.792118	looks_swapped_ch_lat_lon	46.792118	7.1566005	coordinates_look_swapped_ch_lat_lon
jbuf	66791	dbgi_001092	canonical	dbgi_001092		Acer griseum (Franch.) Pax		Acer griseum (Franch.) Pax	sample_name	resolved_from_primary_taxon_field	sample_name			7.1566625	46.7921	looks_swapped_ch_lat_lon	46.7921	7.1566625	coordinates_look_swapped_ch_lat_lon
jbuf	66792	dbgi_001093	canonical	dbgi_001093		Acer capillipes Maxim.		Acer capillipes Maxim.	sample_name	resolved_from_primary_taxon_field	sample_name			7.156745	46.79206	looks_swapped_ch_lat_lon	46.79206	7.156745	coordinates_look_swapped_ch_lat_lon
jbuf	66793	dbgi_001094	canonical	dbgi_001094		Acer rufinerve Siebold et Zucc.		Acer rufinerve Siebold et Zucc.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1568794	46.79202	looks_swapped_ch_lat_lon	46.79202	7.1568794	coordinates_look_swapped_ch_lat_lon
jbuf	66794	dbgi_001095	canonical	dbgi_001095		Acer palmatum Murray		Acer palmatum Murray	sample_name	resolved_from_primary_taxon_field	sample_name			7.1569495	46.792	looks_swapped_ch_lat_lon	46.792	7.1569495	coordinates_look_swapped_ch_lat_lon
jbuf	66795	dbgi_001096	canonical	dbgi_001096		Acer saccharinum L.		Acer saccharinum L.	sample_name	resolved_from_primary_taxon_field	sample_name			7.157095	46.79196	looks_swapped_ch_lat_lon	46.79196	7.157095	coordinates_look_swapped_ch_lat_lon
jbuf	66796	dbgi_001097	canonical	dbgi_001097		Acer japonicum Thunb.		Acer japonicum Thunb.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1570983	46.791943	looks_swapped_ch_lat_lon	46.791943	7.1570983	coordinates_look_swapped_ch_lat_lon
jbuf	66797	dbgi_001098	canonical	dbgi_001098		Acer buergerianum Miq.		Acer buergerianum Miq.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1571455	46.791985	looks_swapped_ch_lat_lon	46.791985	7.1571455	coordinates_look_swapped_ch_lat_lon
