project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	unified_taxon_name	unified_taxon_source	unified_taxon_status	taxon_candidate_fields_present	taxon_unified_conflict	date	latitude	longitude	coordinate_status	issues
jbuf	66909	dbgi_000115	canonical	dbgi_000115		Vetiveria zizanioides (L.) Nash		Vetiveria zizanioides (L.) Nash	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.1558857	46.792664	looks_swapped_ch_lat_lon	missing_date
jbuf	66910	dbgi_000081	canonical	dbgi_000081		Murraya koenigii (L.) Spreng.		Murraya koenigii (L.) Spreng.	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.1558943	46.79266	looks_swapped_ch_lat_lon	missing_date
jbuf	66911	dbgi_000071	canonical	dbgi_000071		Jasminum sambac Sol.		Jasminum sambac Sol.	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.15589	46.79266	looks_swapped_ch_lat_lon	missing_date
jbuf	66912	dbgi_000069	canonical	dbgi_000069		Alpinia galanga (L.) Willd.		Alpinia galanga (L.) Willd.	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.1559024	46.792656	looks_swapped_ch_lat_lon	missing_date
jbuf	66913	dbgi_000095	canonical	dbgi_000095		Elettaria cardamomum (L.) Maton		Elettaria cardamomum (L.) Maton	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.1559	46.792652	looks_swapped_ch_lat_lon	missing_date
jbuf	66914	dbgi_000100	canonical	dbgi_000100		Vanilla planifolia Andrews		Vanilla planifolia Andrews	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.1559105	46.79264	looks_swapped_ch_lat_lon	missing_date
jbuf	66915	dbgi_000046	canonical	dbgi_000046		Cinnamomum zeylanicum Blume		Cinnamomum zeylanicum Blume	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.1559143	46.792645	looks_swapped_ch_lat_lon	missing_date
jbuf	66916	dbgi_000068	canonical	dbgi_000068		Persicaria odorata (Lour.) Soj�k		Persicaria odorata (Lour.) Soj�k	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.155919	46.79265	looks_swapped_ch_lat_lon	missing_date
jbuf	66917	dbgi_000047	canonical	dbgi_000047		Piper longum L.		Piper longum L.	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.155926	46.79265	looks_swapped_ch_lat_lon	missing_date
jbuf	66918	dbgi_000110	canonical	dbgi_000110		Plectranthus amboinicus (Lour.) Spreng.		Plectranthus amboinicus (Lour.) Spreng.	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.1559305	46.792652	looks_swapped_ch_lat_lon	missing_date
jbuf	66919	dbgi_000072	canonical	dbgi_000072		Piper betle L.		Piper betle L.	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.1559353	46.792652	looks_swapped_ch_lat_lon	missing_date
jbuf	66920	dbgi_000073	canonical	dbgi_000073		Salvia divinorum Epling et Jativa		Salvia divinorum Epling et Jativa	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.1559286	46.792656	looks_swapped_ch_lat_lon	missing_date
jbuf	66921	dbgi_000060	canonical	dbgi_000060		Rungia klossii S.Moore		Rungia klossii S.Moore	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.155924	46.792656	looks_swapped_ch_lat_lon	missing_date
jbuf	66922	dbgi_000122	canonical	dbgi_000122		Stevia rebaudiana (Bertoni) Hemsl. 'Zucchero'		Stevia rebaudiana (Bertoni) Hemsl. 'Zucchero'	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.1559286	46.79266	looks_swapped_ch_lat_lon	missing_date
jbuf	66923	dbgi_000111	canonical	dbgi_000111		aaunknown		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.1559334	46.79266	looks_swapped_ch_lat_lon	missing_date
jbuf	66924	dbgi_000116	canonical	dbgi_000116		Coffea arabica L.		Coffea arabica L.	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.1559396	46.792664	looks_swapped_ch_lat_lon	missing_date
jbuf	66925	dbgi_000044	canonical	dbgi_000044		Lippia dulcis Trevis.		Lippia dulcis Trevis.	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.155937	46.792664	looks_swapped_ch_lat_lon	missing_date
jbuf	66926	dbgi_000074	canonical	dbgi_000074		Paullinia cupana Humb. Bonpl. et Kunth		Paullinia cupana Humb. Bonpl. et Kunth	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.1559515	46.79266	looks_swapped_ch_lat_lon	missing_date
jbuf	66927	dbgi_000054	canonical	dbgi_000054		Catha edulis Forssk.		Catha edulis Forssk.	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.155948	46.792667	looks_swapped_ch_lat_lon	missing_date
jbuf	66928	dbgi_000041	canonical	dbgi_000041		Musa acuminata Colla		Musa acuminata Colla	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.155963	46.79267	looks_swapped_ch_lat_lon	missing_date
jbuf	66929	dbgi_000078	canonical	dbgi_000078		Psidium cattleianum Sabine		Psidium cattleianum Sabine	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.1559734	46.792675	looks_swapped_ch_lat_lon	missing_date
jbuf	66930	dbgi_000059	canonical	dbgi_000059		Brosimum alicastrum Sw.		Brosimum alicastrum Sw.	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.155971	46.79268	looks_swapped_ch_lat_lon	missing_date
jbuf	66931	dbgi_000064	canonical	dbgi_000064		Blighia sapida Kn.		Blighia sapida Kn.	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.1559777	46.792675	looks_swapped_ch_lat_lon	missing_date
jbuf	66932	dbgi_000045	canonical	dbgi_000045		Mangifera indica L.		Mangifera indica L.	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.1559825	46.79268	looks_swapped_ch_lat_lon	missing_date
jbuf	66933	dbgi_000084	canonical	dbgi_000084		Solanum betaceum Cav.		Solanum betaceum Cav.	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.155979	46.792683	looks_swapped_ch_lat_lon	missing_date
jbuf	66934	dbgi_000104	canonical	dbgi_000104		Eugenia uniflora L.		Eugenia uniflora L.	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.155977	46.792683	looks_swapped_ch_lat_lon	missing_date
jbuf	66935	dbgi_000058	canonical	dbgi_000058		Syzygium jambos (L.) Alston		Syzygium jambos (L.) Alston	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.155988	46.792683	looks_swapped_ch_lat_lon	missing_date
jbuf	66936	dbgi_000062	canonical	dbgi_000062		Passiflora quadrangularis L.		Passiflora quadrangularis L.	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.155999	46.792683	looks_swapped_ch_lat_lon	missing_date
jbuf	66937	dbgi_000120	canonical	dbgi_000120		Averrhoa carambola L.		Averrhoa carambola L.	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.1559978	46.792683	looks_swapped_ch_lat_lon	missing_date
jbuf	66938	dbgi_000077	canonical	dbgi_000077		Bambusa vulgaris Schrad. ex J.C. Wendl.		Bambusa vulgaris Schrad. ex J.C. Wendl.	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.156	46.792686	looks_swapped_ch_lat_lon	missing_date
jbuf	66939	dbgi_000079	canonical	dbgi_000079		aaunknown		aaunknown	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.155998	46.792686	looks_swapped_ch_lat_lon	missing_date
jbuf	66940	dbgi_000094	canonical	dbgi_000094		Ananas comosus Merill. var. sativus Schult.		Ananas comosus Merill. var. sativus Schult.	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.1559844	46.792686	looks_swapped_ch_lat_lon	missing_date
jbuf	66941	dbgi_000099	canonical	dbgi_000099		Capsicum frutescens L.		Capsicum frutescens L.	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.155993	46.79269	looks_swapped_ch_lat_lon	missing_date
jbuf	66942	dbgi_000109	canonical	dbgi_000109		Hylocereus undatus (Haw.) Britton et Rose		Hylocereus undatus (Haw.) Britton et Rose	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.1559987	46.79269	looks_swapped_ch_lat_lon	missing_date
jbuf	66943	dbgi_000070	canonical	dbgi_000070		Annona cherimola Mill.		Annona cherimola Mill.	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.1559877	46.792694	looks_swapped_ch_lat_lon	missing_date
jbuf	66944	dbgi_000034	canonical	dbgi_000034		Sansevieria trifasciata Prain laurentii		Sansevieria trifasciata Prain laurentii	sample_name	resolved_from_primary_taxon_field	sample_name			7.155944	46.792698	looks_swapped_ch_lat_lon	missing_date
jbuf	66945	dbgi_000113	canonical	dbgi_000113		Sansevieria trifasciata Prain 'Hahnii'		Sansevieria trifasciata Prain 'Hahnii'	sample_name	resolved_from_primary_taxon_field	sample_name;match_name			7.1559377	46.792706	looks_swapped_ch_lat_lon	missing_date
jbuf	66946	dbgi_000112	canonical	dbgi_000112		Sansevieria trifasciata Prain laurentii		Sansevieria trifasciata Prain laurentii	sample_name	resolved_from_primary_taxon_field	sample_name			7.155944	46.792698	looks_swapped_ch_lat_lon	missing_date
jbuf	66947	dbgi_000036	canonical	dbgi_000036		Ephedra helvetica		Ephedra helvetica	sample_name	resolved_from_primary_taxon_field	sample_name			7.156599	46.793007	looks_swapped_ch_lat_lon	missing_date
jbuf	66948	dbgi_000037	canonical	dbgi_000037		echeveria elegans		echeveria elegans	sample_name	resolved_from_primary_taxon_field	sample_name			7.1557355	46.79308	looks_swapped_ch_lat_lon	missing_date
jbuf	66949	dbgi_000038	canonical	dbgi_000038		leonurus cardiaca		leonurus cardiaca	sample_name	resolved_from_primary_taxon_field	sample_name			7.1565986	46.793	looks_swapped_ch_lat_lon	missing_date
jbuf	66950	dbgi_000039	canonical	dbgi_000039		oscularia deltoides		oscularia deltoides	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556277	46.793133	looks_swapped_ch_lat_lon	missing_date
jbuf	66951	dbgi_000123	canonical	dbgi_000123		oscularia deltoides		oscularia deltoides	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556277	46.793133	looks_swapped_ch_lat_lon	missing_date
jbuf	66952	dbgi_000117	canonical	dbgi_000117		Ephedra helvetica		Ephedra helvetica	sample_name	resolved_from_primary_taxon_field	sample_name			7.156599	46.793007	looks_swapped_ch_lat_lon	missing_date
jbuf	66953	dbgi_000124	canonical	dbgi_000124		echeveria elegans		echeveria elegans	sample_name	resolved_from_primary_taxon_field	sample_name			7.1557355	46.79308	looks_swapped_ch_lat_lon	missing_date
jbuf	66954	dbgi_000125	canonical	dbgi_000125		leonurus cardiaca		leonurus cardiaca	sample_name	resolved_from_primary_taxon_field	sample_name			7.1565986	46.793	looks_swapped_ch_lat_lon	missing_date
jbuf	66955	dbgi_000969	canonical	dbgi_000969		Sedum palmeri S. Watson		Sedum palmeri S. Watson	sample_name	resolved_from_primary_taxon_field	sample_name			7.1558065	46.79307	looks_swapped_ch_lat_lon	missing_date
jbuf	66956	dbgi_000917	canonical	dbgi_000917		Sedum treleasei Rose		Sedum treleasei Rose	sample_name	resolved_from_primary_taxon_field	sample_name			7.1558075	46.793068	looks_swapped_ch_lat_lon	missing_date
jbuf	66957	dbgi_000919	canonical	dbgi_000919		Sedum rubrotinctum R.T. Clausen		Sedum rubrotinctum R.T. Clausen	sample_name	resolved_from_primary_taxon_field	sample_name			7.155804	46.79307	looks_swapped_ch_lat_lon	missing_date
jbuf	66958	dbgi_000921	canonical	dbgi_000921		Sedum rubrotinctum R.T. Clausen		Sedum rubrotinctum R.T. Clausen	sample_name	resolved_from_primary_taxon_field	sample_name			7.155804	46.79307	looks_swapped_ch_lat_lon	missing_date
jbuf	66959	dbgi_001013	canonical	dbgi_001013		Sedum nussbaumerianum Bitter		Sedum nussbaumerianum Bitter	sample_name	resolved_from_primary_taxon_field	sample_name			7.1558027	46.79307	looks_swapped_ch_lat_lon	missing_date
jbuf	66960	dbgi_000992	canonical	dbgi_000992		Sedum nussbaumerianum Bitter		Sedum nussbaumerianum Bitter	sample_name	resolved_from_primary_taxon_field	sample_name			7.1558027	46.79307	looks_swapped_ch_lat_lon	missing_date
jbuf	66961	dbgi_000913	canonical	dbgi_000913		Lenophyllum texanum (J.G. Sm.) Rose		Lenophyllum texanum (J.G. Sm.) Rose	sample_name	resolved_from_primary_taxon_field	sample_name			7.1557946	46.79307	looks_swapped_ch_lat_lon	missing_date
jbuf	66962	dbgi_000991	canonical	dbgi_000991		Lenophyllum texanum (J.G. Sm.) Rose		Lenophyllum texanum (J.G. Sm.) Rose	sample_name	resolved_from_primary_taxon_field	sample_name			7.1557937	46.79307	looks_swapped_ch_lat_lon	missing_date
jbuf	66963	dbgi_001017	canonical	dbgi_001017		Pachyphytum compactum Rose		Pachyphytum compactum Rose	sample_name	resolved_from_primary_taxon_field	sample_name			7.1557803	46.79307	looks_swapped_ch_lat_lon	missing_date
jbuf	66964	dbgi_000915	canonical	dbgi_000915		Pachyphytum compactum Rose		Pachyphytum compactum Rose	sample_name	resolved_from_primary_taxon_field	sample_name			7.155779	46.79307	looks_swapped_ch_lat_lon	missing_date
jbuf	66965	dbgi_000998	canonical	dbgi_000998		Pachyphytum oviferum J.A. Purpus		Pachyphytum oviferum J.A. Purpus	sample_name	resolved_from_primary_taxon_field	sample_name			7.155777	46.79307	looks_swapped_ch_lat_lon	missing_date
jbuf	66966	dbgi_000922	canonical	dbgi_000922		Pachyphytum oviferum J.A. Purpus		Pachyphytum oviferum J.A. Purpus	sample_name	resolved_from_primary_taxon_field	sample_name			7.1557765	46.79307	looks_swapped_ch_lat_lon	missing_date
jbuf	66967	dbgi_000912	canonical	dbgi_000912		Zephyranthes candida (Lindl.) Herb.		Zephyranthes candida (Lindl.) Herb.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1557903	46.793076	looks_swapped_ch_lat_lon	missing_date
jbuf	66968	dbgi_001011	canonical	dbgi_001011		Dyckia sulphurea C. Koch		Dyckia sulphurea C. Koch	sample_name	resolved_from_primary_taxon_field	sample_name			7.1557875	46.79308	looks_swapped_ch_lat_lon	missing_date
jbuf	66969	dbgi_000996	canonical	dbgi_000996		Sedum mexicanum Britton		Sedum mexicanum Britton	sample_name	resolved_from_primary_taxon_field	sample_name			7.1557717	46.793083	looks_swapped_ch_lat_lon	missing_date
jbuf	66970	dbgi_000984	canonical	dbgi_000984		Callisia navicularis (Ortgies) D.R. Hunt		Callisia navicularis (Ortgies) D.R. Hunt	sample_name	resolved_from_primary_taxon_field	sample_name			7.155769	46.79308	looks_swapped_ch_lat_lon	missing_date
jbuf	66971	dbgi_001000	canonical	dbgi_001000		Zephyranthes andersoniana Benth. et Hook. f.		Zephyranthes andersoniana Benth. et Hook. f.	sample_name	resolved_from_primary_taxon_field	sample_name			7.155766	46.793083	looks_swapped_ch_lat_lon	missing_date
jbuf	66972	dbgi_000926	canonical	dbgi_000926		Pachyphytum compactum Rose		Pachyphytum compactum Rose	sample_name	resolved_from_primary_taxon_field	sample_name			7.1557603	46.793076	looks_swapped_ch_lat_lon	missing_date
jbuf	66973	dbgi_000987	canonical	dbgi_000987		Echeveria bicolor (Kunth) E. Walther		Echeveria bicolor (Kunth) E. Walther	sample_name	resolved_from_primary_taxon_field	sample_name			7.1557584	46.79308	looks_swapped_ch_lat_lon	missing_date
jbuf	66974	dbgi_000924	canonical	dbgi_000924		Echeveria x pulchella A. Berger		Echeveria x pulchella A. Berger	sample_name	resolved_from_primary_taxon_field	sample_name			7.1557546	46.793083	looks_swapped_ch_lat_lon	missing_date
jbuf	66975	dbgi_000923	canonical	dbgi_000923		Echeveria x titubanus		Echeveria x titubanus	sample_name	resolved_from_primary_taxon_field	sample_name			7.1557527	46.79308	looks_swapped_ch_lat_lon	missing_date
jbuf	66976	dbgi_000976	canonical	dbgi_000976		Echeveria leucotricha J.A. Purpus		Echeveria leucotricha J.A. Purpus	sample_name	resolved_from_primary_taxon_field	sample_name			7.1557493	46.79308	looks_swapped_ch_lat_lon	missing_date
jbuf	66977	dbgi_000999	canonical	dbgi_000999		Zephyranthes minuta (Kunth) D. Dietr.		Zephyranthes minuta (Kunth) D. Dietr.	sample_name	resolved_from_primary_taxon_field	sample_name			7.155746	46.793083	looks_swapped_ch_lat_lon	missing_date
jbuf	66978	dbgi_000970	canonical	dbgi_000970		Echeveria elegans Rose		Echeveria elegans Rose	sample_name	resolved_from_primary_taxon_field	sample_name			7.155743	46.793083	looks_swapped_ch_lat_lon	missing_date
jbuf	66979	dbgi_001010	canonical	dbgi_001010		Senecio herreanus Dinter		Senecio herreanus Dinter	sample_name	resolved_from_primary_taxon_field	sample_name			7.15574	46.793087	looks_swapped_ch_lat_lon	missing_date
jbuf	66980	dbgi_000978	canonical	dbgi_000978		Senecio articulatus (L. f.) Sch. Bip.		Senecio articulatus (L. f.) Sch. Bip.	sample_name	resolved_from_primary_taxon_field	sample_name			7.155739	46.793083	looks_swapped_ch_lat_lon	missing_date
jbuf	66981	dbgi_000973	canonical	dbgi_000973		Senecio citriformis G.D. Rowley		Senecio citriformis G.D. Rowley	sample_name	resolved_from_primary_taxon_field	sample_name			7.1557355	46.793087	looks_swapped_ch_lat_lon	missing_date
jbuf	66982	dbgi_000989	canonical	dbgi_000989		Glottiphyllum cruciatum (Haw.) N.E. Br.		Glottiphyllum cruciatum (Haw.) N.E. Br.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1557307	46.793087	looks_swapped_ch_lat_lon	missing_date
jbuf	66983	dbgi_000993	canonical	dbgi_000993		Carpobrotus edulis (L.) L. Bolus		Carpobrotus edulis (L.) L. Bolus	sample_name	resolved_from_primary_taxon_field	sample_name			7.15573	46.79308	looks_swapped_ch_lat_lon	missing_date
jbuf	66984	dbgi_000997	canonical	dbgi_000997		Pleiospilos compactus (Aiton) Schwantes subsp. compactus		Pleiospilos compactus (Aiton) Schwantes subsp. compactus	sample_name	resolved_from_primary_taxon_field	sample_name			7.155727	46.793087	looks_swapped_ch_lat_lon	missing_date
jbuf	66985	dbgi_000990	canonical	dbgi_000990		Titanopsis calcarea (Marloth) Schwantes		Titanopsis calcarea (Marloth) Schwantes	sample_name	resolved_from_primary_taxon_field	sample_name			7.155725	46.793083	looks_swapped_ch_lat_lon	missing_date
jbuf	66986	dbgi_000954	canonical	dbgi_000954		Rabiea albinota (Haw.) N.E. Br.		Rabiea albinota (Haw.) N.E. Br.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1557226	46.793087	looks_swapped_ch_lat_lon	missing_date
jbuf	66987	dbgi_000910	canonical	dbgi_000910		Machairophyllum albidum (L.) Schwantes		Machairophyllum albidum (L.) Schwantes	sample_name	resolved_from_primary_taxon_field	sample_name			7.1557193	46.793087	looks_swapped_ch_lat_lon	missing_date
jbuf	66988	dbgi_000920	canonical	dbgi_000920		Rhinephyllum graniforme (Haw.) L. Bolus		Rhinephyllum graniforme (Haw.) L. Bolus	sample_name	resolved_from_primary_taxon_field	sample_name			7.1557164	46.793087	looks_swapped_ch_lat_lon	missing_date
jbuf	66989	dbgi_000972	canonical	dbgi_000972		Haemanthus albiflos Jacq.		Haemanthus albiflos Jacq.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1557145	46.793083	looks_swapped_ch_lat_lon	missing_date
jbuf	66990	dbgi_000979	canonical	dbgi_000979		Gasteria rawlinsonii Oberm.		Gasteria rawlinsonii Oberm.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1557136	46.793087	looks_swapped_ch_lat_lon	missing_date
jbuf	66991	dbgi_000983	canonical	dbgi_000983		Gasteria pillansii Kensit		Gasteria pillansii Kensit	sample_name	resolved_from_primary_taxon_field	sample_name			7.155707	46.79308	looks_swapped_ch_lat_lon	missing_date
jbuf	66992	dbgi_000949	canonical	dbgi_000949		Gasteria carinata var. verrucosa (Mill.) Van Jaarsv.		Gasteria carinata var. verrucosa (Mill.) Van Jaarsv.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1557064	46.793087	looks_swapped_ch_lat_lon	missing_date
jbuf	66993	dbgi_000933	canonical	dbgi_000933		Gasteria nitida (Salm-Dyck) Haw. var. nitida		Gasteria nitida (Salm-Dyck) Haw. var. nitida	sample_name	resolved_from_primary_taxon_field	sample_name			7.155698	46.793083	looks_swapped_ch_lat_lon	missing_date
jbuf	66994	dbgi_001024	canonical	dbgi_001024		Gasteria disticha (L.) Haw.		Gasteria disticha (L.) Haw.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556964	46.79309	looks_swapped_ch_lat_lon	missing_date
jbuf	66995	dbgi_001002	canonical	dbgi_001002		Pelargonium 'Lavender Lad'		Pelargonium 'Lavender Lad'	sample_name	resolved_from_primary_taxon_field	sample_name			7.1558	46.793076	looks_swapped_ch_lat_lon	missing_date
jbuf	66996	dbgi_000953	canonical	dbgi_000953		Pelargonium 'Dimeierii Lila'		Pelargonium 'Dimeierii Lila'	sample_name	resolved_from_primary_taxon_field	sample_name			7.1557336	46.793083	looks_swapped_ch_lat_lon	missing_date
jbuf	66997	dbgi_000965	canonical	dbgi_000965		Pelargonium laxum (Sweet) G. Don		Pelargonium laxum (Sweet) G. Don	sample_name	resolved_from_primary_taxon_field	sample_name			7.155688	46.793087	looks_swapped_ch_lat_lon	missing_date
jbuf	66998	dbgi_000966	canonical	dbgi_000966		Pelargonium bowkeri Harv.		Pelargonium bowkeri Harv.	sample_name	resolved_from_primary_taxon_field	sample_name			7.155688	46.79309	looks_swapped_ch_lat_lon	missing_date
jbuf	66999	dbgi_000982	canonical	dbgi_000982		Pelargonium tongaense Vorster		Pelargonium tongaense Vorster	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556864	46.793087	looks_swapped_ch_lat_lon	missing_date
jbuf	67000	dbgi_000980	canonical	dbgi_000980		Pelargonium klinghardtense R. Knuth		Pelargonium klinghardtense R. Knuth	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556835	46.793087	looks_swapped_ch_lat_lon	missing_date
jbuf	67001	dbgi_000937	canonical	dbgi_000937		Pelargonium triste (L.) L'Hr.		Pelargonium triste (L.) L'Hr.	sample_name	resolved_from_primary_taxon_field	sample_name			7.155683	46.79309	looks_swapped_ch_lat_lon	missing_date
jbuf	67002	dbgi_000950	canonical	dbgi_000950		Haworthia viscosa (L.) Haw.		Haworthia viscosa (L.) Haw.	sample_name	resolved_from_primary_taxon_field	sample_name			7.155678	46.793087	looks_swapped_ch_lat_lon	missing_date
jbuf	67003	dbgi_000947	canonical	dbgi_000947		Haworthia mirabilis (Haw.) Haw.		Haworthia mirabilis (Haw.) Haw.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556783	46.79309	looks_swapped_ch_lat_lon	missing_date
jbuf	67004	dbgi_000955	canonical	dbgi_000955		Fockea edulis (Thunb.) K.Schum.		Fockea edulis (Thunb.) K.Schum.	sample_name	resolved_from_primary_taxon_field	sample_name			7.155672	46.793087	looks_swapped_ch_lat_lon	missing_date
jbuf	67005	dbgi_000935	canonical	dbgi_000935		X Astroworthia bicarinata (Haw.) G.D. Rowley		X Astroworthia bicarinata (Haw.) G.D. Rowley	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556687	46.793087	looks_swapped_ch_lat_lon	missing_date
jbuf	67006	dbgi_000942	canonical	dbgi_000942		Haworthia maxima (Haw.) Duval		Haworthia maxima (Haw.) Duval	sample_name	resolved_from_primary_taxon_field	sample_name			7.155668	46.79309	looks_swapped_ch_lat_lon	missing_date
jbuf	67007	dbgi_000928	canonical	dbgi_000928		Haworthia venosa subsp. tessellata (Haw.) M.B. Bayer		Haworthia venosa subsp. tessellata (Haw.) M.B. Bayer	sample_name	resolved_from_primary_taxon_field	sample_name			7.155666	46.793087	looks_swapped_ch_lat_lon	missing_date
jbuf	67008	dbgi_000951	canonical	dbgi_000951		Pelargonium abrotanifolium (L. f.) Jacq.		Pelargonium abrotanifolium (L. f.) Jacq.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556644	46.79309	looks_swapped_ch_lat_lon	missing_date
jbuf	67009	dbgi_000961	canonical	dbgi_000961		Crassula perforata Thunb.		Crassula perforata Thunb.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556625	46.793087	looks_swapped_ch_lat_lon	missing_date
jbuf	67010	dbgi_000957	canonical	dbgi_000957		Crassula deceptor Schnland et Baker f.		Crassula deceptor Schnland et Baker f.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556635	46.793095	looks_swapped_ch_lat_lon	missing_date
jbuf	67011	dbgi_000936	canonical	dbgi_000936		Crassula mesembrianthemopsis Dinter		Crassula mesembrianthemopsis Dinter	sample_name	resolved_from_primary_taxon_field	sample_name			7.155658	46.793095	looks_swapped_ch_lat_lon	missing_date
jbuf	67012	dbgi_000934	canonical	dbgi_000934		Crassula muscosa L. var. muscosa		Crassula muscosa L. var. muscosa	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556544	46.793095	looks_swapped_ch_lat_lon	missing_date
jbuf	67013	dbgi_000956	canonical	dbgi_000956		Canarina canariensis (L.) Vatke		Canarina canariensis (L.) Vatke	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556396	46.793087	looks_swapped_ch_lat_lon	missing_date
jbuf	67014	dbgi_000943	canonical	dbgi_000943		Veltheimia capensis (L.) DC.		Veltheimia capensis (L.) DC.	sample_name	resolved_from_primary_taxon_field	sample_name			7.155643	46.7931	looks_swapped_ch_lat_lon	missing_date
jbuf	67015	dbgi_000952	canonical	dbgi_000952		Cotyledon orbiculata L. var. orbiculata		Cotyledon orbiculata L. var. orbiculata	sample_name	resolved_from_primary_taxon_field	sample_name			7.155638	46.793095	looks_swapped_ch_lat_lon	missing_date
jbuf	67016	dbgi_000906	canonical	dbgi_000906		Lavandula canariensis Mill.		Lavandula canariensis Mill.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556325	46.7931	looks_swapped_ch_lat_lon	missing_date
jbuf	67017	dbgi_000930	canonical	dbgi_000930		Aeonium canariense var. palmense (Christ) H.Y. Liu		Aeonium canariense var. palmense (Christ) H.Y. Liu	sample_name	resolved_from_primary_taxon_field	sample_name			7.155631	46.793095	looks_swapped_ch_lat_lon	missing_date
jbuf	67018	dbgi_000562	canonical	dbgi_000562		Pelargonium myrrhifolium (L.) L' Hr.		Pelargonium myrrhifolium (L.) L' Hr.	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556153	46.793102	looks_swapped_ch_lat_lon	missing_date
jbuf	67019	dbgi_000879	canonical	dbgi_000879		Aeonium mascaense D. Bramwell		Aeonium mascaense D. Bramwell	sample_name	resolved_from_primary_taxon_field	sample_name			7.15561	46.793095	looks_swapped_ch_lat_lon	missing_date
jbuf	67020	dbgi_000962	canonical	dbgi_000962		Aeonium arboreum (L.) Webb et Berthel. var. arboreum		Aeonium arboreum (L.) Webb et Berthel. var. arboreum	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556096	46.793102	looks_swapped_ch_lat_lon	missing_date
jbuf	67021	dbgi_000939	canonical	dbgi_000939		Aichryson laxum (Haw.) Bramwell		Aichryson laxum (Haw.) Bramwell	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556044	46.793102	looks_swapped_ch_lat_lon	missing_date
jbuf	67022	dbgi_000506	canonical	dbgi_000506		Aeonium arboreum var. rubrolineatum (Svent.) H.Y. Liu		Aeonium arboreum var. rubrolineatum (Svent.) H.Y. Liu	sample_name	resolved_from_primary_taxon_field	sample_name			7.1556015	46.793095	looks_swapped_ch_lat_lon	missing_date
